October 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
GA-215,Muscogee County,Georgia,61.9,-2.9,16,64.8
GA-217,Newton County,Georgia,60,-1.9,32,61.9
GA-219,Oconee County,Georgia,61,-0.7,44,61.7
GA-221,Oglethorpe County,Georgia,60.8,-0.8,42,61.6
GA-223,Paulding County,Georgia,58.4,-2.1,27,60.5
GA-225,Peach County,Georgia,62,-2.3,22,64.3
GA-227,Pickens County,Georgia,57.3,-2.1,28,59.4
GA-229,Pierce County,Georgia,65.4,-1.9,31,67.3
GA-231,Pike County,Georgia,60.5,-2.3,22,62.8
GA-233,Polk County,Georgia,58.3,-2.3,24,60.6
GA-235,Pulaski County,Georgia,63,-2.4,20,65.4
GA-237,Putnam County,Georgia,60.4,-2.5,18,62.9
GA-239,Quitman County,Georgia,63.5,-2.2,25,65.7
GA-241,Rabun County,Georgia,53.9,-3,10,56.9
GA-243,Randolph County,Georgia,63.5,-2.2,26,65.7
GA-245,Richmond County,Georgia,62.2,-1.9,30,64.1
GA-247,Rockdale County,Georgia,60,-1.7,32,61.7
GA-249,Schley County,Georgia,62.4,-2.3,23,64.7
GA-251,Screven County,Georgia,63.3,-1.6,32,64.9
GA-253,Seminole County,Georgia,65.4,-2.4,20,67.8
GA-255,Spalding County,Georgia,60.6,-2.1,24,62.7
GA-257,Stephens County,Georgia,58.2,-2.6,13,60.8
GA-259,Stewart County,Georgia,62.6,-2.5,21,65.1
GA-261,Sumter County,Georgia,63.4,-1.9,29,65.3
GA-263,Talbot County,Georgia,60.9,-2.8,18,63.7
GA-265,Taliaferro County,Georgia,61,-1.4,39,62.4
GA-267,Tattnall County,Georgia,64.8,-2,28,66.8
GA-269,Taylor County,Georgia,61.7,-2.5,18,64.2
GA-271,Telfair County,Georgia,63.5,-2.6,21,66.1
GA-273,Terrell County,Georgia,63.9,-2,28,65.9
GA-275,Thomas County,Georgia,64.9,-2.5,18,67.4
GA-277,Tift County,Georgia,63.2,-3.1,14,66.3
GA-279,Toombs County,Georgia,64.3,-2,30,66.3
GA-281,Towns County,Georgia,53.1,-2.9,13,56
GA-283,Treutlen County,Georgia,63.4,-2.2,25,65.6
GA-285,Troup County,Georgia,59.8,-2.6,20,62.4
GA-287,Turner County,Georgia,63.2,-2.5,19,65.7
GA-289,Twiggs County,Georgia,62.2,-2.5,18,64.7
GA-291,Union County,Georgia,53.1,-3.3,12,56.4
GA-293,Upson County,Georgia,60.9,-2.5,20,63.4
GA-295,Walker County,Georgia,57.5,-2.5,23,60
GA-297,Walton County,Georgia,60.1,-1.3,38,61.4
GA-299,Ware County,Georgia,65.8,-1.7,31,67.5
GA-301,Warren County,Georgia,61.2,-1.7,31,62.9
GA-303,Washington County,Georgia,62,-2.2,23,64.2
GA-305,Wayne County,Georgia,65.4,-1.9,28,67.3
GA-307,Webster County,Georgia,62.7,-2.3,26,65
GA-309,Wheeler County,Georgia,63.6,-2.4,22,66
GA-311,White County,Georgia,55.5,-2.7,15,58.2
GA-313,Whitfield County,Georgia,57.8,-2.4,23,60.2
GA-315,Wilcox County,Georgia,63.3,-2.3,21,65.6
GA-317,Wilkes County,Georgia,61,-1.1,42,62.1
GA-319,Wilkinson County,Georgia,62.3,-2.3,20,64.6
GA-321,Worth County,Georgia,63.9,-2.3,21,66.2
ID-001,Ada County,Idaho,54.8,3,114,51.8
ID-003,Adams County,Idaho,48.8,4.3,123,44.5
ID-005,Bannock County,Idaho,48.8,3.2,112,45.6
ID-007,Bear Lake County,Idaho,43.9,2.6,108,41.3
ID-009,Benewah County,Idaho,51.8,6.4,128,45.4
ID-011,Bingham County,Idaho,48.1,3,110,45.1
ID-013,Blaine County,Idaho,46.6,3.3,114,43.3
ID-015,Boise County,Idaho,48.2,3.5,118,44.7
ID-017,Bonner County,Idaho,48.7,5.7,128,43
ID-019,Bonneville County,Idaho,46,3.1,114,42.9
ID-021,Boundary County,Idaho,47.2,6.5,129,40.7
ID-023,Butte County,Idaho,45.4,2.7,111,42.7
ID-025,Camas County,Idaho,47.8,5.3,126,42.5
ID-027,Canyon County,Idaho,54.7,3.2,117,51.5
ID-029,Caribou County,Idaho,45.2,2.5,104,42.7
ID-031,Cassia County,Idaho,49.3,2.8,109,46.5
ID-033,Clark County,Idaho,44.1,3.1,107,41
ID-035,Clearwater County,Idaho,49.5,5.5,126,44
ID-037,Custer County,Idaho,43,3.8,118,39.2
ID-039,Elmore County,Idaho,51,3.5,118,47.5
ID-041,Franklin County,Idaho,48.3,3.6,119,44.7
ID-043,Fremont County,Idaho,44.2,3.2,112,41
ID-045,Gem County,Idaho,52.4,2.8,114,49.6
ID-047,Gooding County,Idaho,53.7,4.4,121,49.3
ID-049,Idaho County,Idaho,46.2,4,124,42.2
ID-051,Jefferson County,Idaho,47.4,3.3,116,44.1
ID-053,Jerome County,Idaho,52.6,3.9,119,48.7
ID-055,Kootenai County,Idaho,51.2,6,129,45.2
ID-057,Latah County,Idaho,52.4,6.2,127,46.2
ID-059,Lemhi County,Idaho,44.2,4.4,123,39.8
ID-061,Lewis County,Idaho,50.7,4.5,124,46.2
ID-063,Lincoln County,Idaho,50.9,3.9,118,47
ID-065,Madison County,Idaho,47.4,3.7,117,43.7
ID-067,Minidoka County,Idaho,49.3,2.6,106,46.7
ID-069,Nez Perce County,Idaho,54,5.1,125,48.9
ID-071,Oneida County,Idaho,50.3,4,120,46.3
ID-073,Owyhee County,Idaho,51.2,3.2,117,48
ID-075,Payette County,Idaho,53.8,2.9,116,50.9
ID-077,Power County,Idaho,48.5,2.3,105,46.2
ID-079,Shoshone County,Idaho,48.5,5.7,126,42.8
ID-081,Teton County,Idaho,43.2,2.2,98,41
ID-083,Twin Falls County,Idaho,51.1,3.1,112,48
ID-085,Valley County,Idaho,44.2,4.1,123,40.1
ID-087,Washington County,Idaho,53,4.5,125,48.5
IL-001,Adams County,Illinois,53.6,-1.9,33,55.5
IL-003,Alexander County,Illinois,57.9,-0.9,48,58.8
IL-005,Bond County,Illinois,54.8,-1.8,32,56.6
IL-007,Boone County,Illinois,50.5,-0.5,55,51
IL-009,Brown County,Illinois,52.9,-2.3,28,55.2
IL-011,Bureau County,Illinois,51.4,-1.1,47,52.5
IL-013,Calhoun County,Illinois,54.5,-2,32,56.5
IL-015,Carroll County,Illinois,50.2,-0.8,49,51
IL-017,Cass County,Illinois,52.3,-2.9,22,55.2
IL-019,Champaign County,Illinois,52.7,-1.3,44,54
IL-021,Christian County,Illinois,53.5,-1.8,36,55.3
IL-023,Clark County,Illinois,54.3,-1,44,55.3
IL-025,Clay County,Illinois,55.4,-0.9,49,56.3
IL-027,Clinton County,Illinois,55.6,-1.5,39,57.1
IL-029,Coles County,Illinois,53.7,-1.3,42,55
IL-031,Cook County,Illinois,52.5,-0.1,60,52.6
IL-033,Crawford County,Illinois,55.1,-1,43,56.1
IL-035,Cumberland County,Illinois,54.3,-1.2,42,55.5
IL-037,DeKalb County,Illinois,50.6,-0.9,48,51.5
IL-039,De Witt County,Illinois,52.8,-1.1,42,53.9
IL-041,Douglas County,Illinois,53.5,-1,45,54.5
IL-043,DuPage County,Illinois,51.9,-0.2,55,52.1
IL-045,Edgar County,Illinois,53.2,-1.4,38,54.6
IL-047,Edwards County,Illinois,56,-1.1,45,57.1
IL-049,Effingham County,Illinois,54.5,-1.2,42,55.7
IL-051,Fayette County,Illinois,54.6,-1.5,38,56.1
IL-053,Ford County,Illinois,52.3,-1,45,53.3
IL-055,Franklin County,Illinois,55.8,-1.6,37,57.4
IL-057,Fulton County,Illinois,52.8,-1.8,38,54.6
IL-059,Gallatin County,Illinois,56.3,-1.9,33,58.2
IL-061,Greene County,Illinois,53.6,-2.7,24,56.3
IL-063,Grundy County,Illinois,52.3,-0.5,55,52.8
IL-065,Hamilton County,Illinois,55.8,-1.6,39,57.4
IL-067,Hancock County,Illinois,52.8,-2.2,31,55
IL-069,Hardin County,Illinois,56.9,-1.6,37,58.5
IL-071,Henderson County,Illinois,52.1,-2,38,54.1
IL-073,Henry County,Illinois,51.6,-1.2,46,52.8
IL-075,Iroquois County,Illinois,52.6,-0.5,51,53.1
IL-077,Jackson County,Illinois,55.7,-1.8,32,57.5
IL-079,Jasper County,Illinois,55,-1,46,56
IL-081,Jefferson County,Illinois,55.8,-1.4,39,57.2
IL-083,Jersey County,Illinois,54.6,-2.2,30,56.8
IL-085,Jo Daviess County,Illinois,49.7,-0.9,50,50.6
IL-087,Johnson County,Illinois,56.7,-1.4,36,58.1
IL-089,Kane County,Illinois,51,-0.6,52,51.6
IL-091,Kankakee County,Illinois,52.5,-0.2,55,52.7
IL-093,Kendall County,Illinois,51.9,-0.6,52,52.5
IL-095,Knox County,Illinois,51.6,-1.7,42,53.3
IL-097,Lake County,Illinois,51.1,-0.6,56,51.7
IL-099,LaSalle County,Illinois,51.3,-1.3,42,52.6
IL-101,Lawrence County,Illinois,55.5,-1.2,43,56.7
IL-103,Lee County,Illinois,51,-0.7,50,51.7
IL-105,Livingston County,Illinois,52.8,-0.2,59,53
IL-107,Logan County,Illinois,52.9,-1.7,35,54.6
IL-109,McDonough County,Illinois,52.1,-2.3,30,54.4
IL-111,McHenry County,Illinois,50.5,-0.5,57,51
IL-113,McLean County,Illinois,52.6,-0.6,50,53.2
IL-115,Macon County,Illinois,53.4,-1.3,39,54.7
IL-117,Macoupin County,Illinois,53.6,-2.4,26,56
IL-119,Madison County,Illinois,55.2,-2.1,32,57.3
IL-121,Marion County,Illinois,55.4,-1.2,43,56.6
IL-123,Marshall County,Illinois,52.2,-1.1,45,53.3
IL-125,Mason County,Illinois,53,-2.1,30,55.1
IL-127,Massac County,Illinois,57.9,-0.9,45,58.8
IL-129,Menard County,Illinois,52.4,-2.7,22,55.1
IL-131,Mercer County,Illinois,51.8,-1.6,41,53.4
IL-133,Monroe County,Illinois,56.5,-1.2,39,57.7
IL-135,Montgomery County,Illinois,53.8,-2,30,55.8
IL-137,Morgan County,Illinois,52.5,-2.7,24,55.2
IL-139,Moultrie County,Illinois,53.6,-1.3,42,54.9
IL-141,Ogle County,Illinois,50.8,-0.4,54,51.2
IL-143,Peoria County,Illinois,53.2,-0.6,51,53.8
IL-145,Perry County,Illinois,55.9,-1.4,39,57.3
IL-147,Piatt County,Illinois,53.2,-1,47,54.2
IL-149,Pike County,Illinois,53.8,-2,35,55.8
IL-151,Pope County,Illinois,57,-1.4,39,58.4
IL-153,Pulaski County,Illinois,58,-0.9,48,58.9
IL-155,Putnam County,Illinois,51.8,-1.5,44,53.3
IL-157,Randolph County,Illinois,55.8,-1.6,37,57.4
IL-159,Richland County,Illinois,55.4,-1.2,43,56.6
IL-161,Rock Island County,Illinois,52.1,-0.9,51,53
IL-163,St. Clair County,Illinois,55.8,-1.9,33,57.7
IL-165,Saline County,Illinois,56,-1.9,33,57.9
IL-167,Sangamon County,Illinois,52.6,-2.6,25,55.2
IL-169,Schuyler County,Illinois,52.6,-2.3,27,54.9
IL-171,Scott County,Illinois,52.9,-2.8,24,55.7
IL-173,Shelby County,Illinois,53.8,-1.6,36,55.4
IL-175,Stark County,Illinois,51.7,-1.3,46,53
IL-177,Stephenson County,Illinois,49.8,-0.6,52,50.4
IL-179,Tazewell County,Illinois,53.3,-0.7,48,54
IL-181,Union County,Illinois,56.6,-1.3,43,57.9
IL-183,Vermilion County,Illinois,52.7,-1.3,40,54
IL-185,Wabash County,Illinois,56,-1.2,42,57.2
IL-187,Warren County,Illinois,51.3,-2.1,36,53.4
IL-189,Washington County,Illinois,55.8,-1.4,39,57.2
IL-191,Wayne County,Illinois,56,-0.9,47,56.9
IL-193,White County,Illinois,55.9,-1.8,36,57.7
IL-195,Whiteside County,Illinois,51.3,-0.8,48,52.1
IL-197,Will County,Illinois,52.3,-0.5,54,52.8
IL-199,Williamson County,Illinois,55.7,-1.9,31,57.6
IL-201,Winnebago County,Illinois,50.6,-0.5,58,51.1
IL-203,Woodford County,Illinois,52.6,-0.5,50,53.1
IN-001,Adams County,Indiana,52.1,-0.3,56,52.4
IN-003,Allen County,Indiana,52,-0.2,61,52.2
IN-005,Bartholomew County,Indiana,54.2,-0.8,42,55
IN-007,Benton County,Indiana,52.1,-0.8,48,52.9
IN-009,Blackford County,Indiana,52.5,-0.6,48,53.1
IN-011,Boone County,Indiana,51.9,-0.9,46,52.8
IN-013,Brown County,Indiana,53.2,-1.2,38,54.4
IN-015,Carroll County,Indiana,51.6,-1.5,38,53.1
IN-017,Cass County,Indiana,51.3,-1.4,38,52.7
IN-019,Clark County,Indiana,55,-1,41,56
IN-021,Clay County,Indiana,53.7,-1,43,54.7
IN-023,Clinton County,Indiana,51.7,-1.2,39,52.9
IN-025,Crawford County,Indiana,53,-3.2,17,56.2
IN-027,Daviess County,Indiana,54.7,-1.2,41,55.9
IN-029,Dearborn County,Indiana,53.4,-1.4,34,54.8
IN-031,Decatur County,Indiana,53.4,-1.1,36,54.5
IN-033,DeKalb County,Indiana,51.4,-0.1,64,51.5
IN-035,Delaware County,Indiana,53.1,-0.2,57,53.3
IN-037,Dubois County,Indiana,53.5,-2.7,22,56.2
IN-039,Elkhart County,Indiana,51.9,0.6,72,51.3
IN-041,Fayette County,Indiana,51.8,-1.6,33,53.4
IN-043,Floyd County,Indiana,55.2,-0.9,42,56.1
IN-045,Fountain County,Indiana,52.2,-1.5,37,53.7
IN-047,Franklin County,Indiana,52.1,-1.9,30,54
IN-049,Fulton County,Indiana,51.1,-0.9,48,52
IN-051,Gibson County,Indiana,56.2,-1,46,57.2
IN-053,Grant County,Indiana,52.7,-0.5,49,53.2
IN-055,Greene County,Indiana,54,-0.9,43,54.9
IN-057,Hamilton County,Indiana,51.9,-1.5,35,53.4
IN-059,Hancock County,Indiana,52.7,-1.1,37,53.8
IN-061,Harrison County,Indiana,54.7,-1.6,32,56.3
IN-063,Hendricks County,Indiana,52.4,-1,44,53.4
IN-065,Henry County,Indiana,52,-0.9,39,52.9
IN-067,Howard County,Indiana,51.8,-1.3,39,53.1
IN-069,Huntington County,Indiana,51.7,-0.9,44,52.6
IN-071,Jackson County,Indiana,53.9,-1.3,36,55.2
IN-073,Jasper County,Indiana,52,-0.5,55,52.5
IN-075,Jay County,Indiana,52.1,-0.7,44,52.8
IN-077,Jefferson County,Indiana,54.5,-1,43,55.5
IN-079,Jennings County,Indiana,54.1,-1.2,36,55.3
IN-081,Johnson County,Indiana,53.5,-0.6,47,54.1
IN-083,Knox County,Indiana,55.6,-0.8,48,56.4
IN-085,Kosciusko County,Indiana,51.8,0.1,66,51.7
IN-087,LaGrange County,Indiana,51.5,0.3,67,51.2
IN-089,Lake County,Indiana,52.2,-0.4,55,52.6
IN-091,LaPorte County,Indiana,51.7,-0.4,57,52.1
IN-093,Lawrence County,Indiana,53,-1.9,30,54.9
IN-095,Madison County,Indiana,52.9,-0.7,44,53.6
IN-097,Marion County,Indiana,52.8,-1.1,38,53.9
IN-099,Marshall County,Indiana,51.4,-0.1,60,51.5
IN-101,Martin County,Indiana,53.5,-1.9,31,55.4
IN-103,Miami County,Indiana,51.7,-1.1,42,52.8
IN-105,Monroe County,Indiana,52.6,-1.7,32,54.3
IN-107,Montgomery County,Indiana,52.2,-1,46,53.2
IN-109,Morgan County,Indiana,52.8,-1.3,38,54.1
IN-111,Newton County,Indiana,52.5,-0.2,55,52.7
IN-113,Noble County,Indiana,51.6,0.2,66,51.4
IN-115,Ohio County,Indiana,54.5,-0.9,41,55.4
IN-117,Orange County,Indiana,52.6,-2.9,22,55.5
IN-119,Owen County,Indiana,52.7,-1.7,35,54.4
IN-121,Parke County,Indiana,52,-2.3,29,54.3
IN-123,Perry County,Indiana,53.7,-3.4,14,57.1
IN-125,Pike County,Indiana,55.3,-1.2,42,56.5
IN-127,Porter County,Indiana,51.8,-0.6,55,52.4
IN-129,Posey County,Indiana,56.4,-1.7,35,58.1
IN-131,Pulaski County,Indiana,50.7,-1.5,37,52.2
IN-133,Putnam County,Indiana,52.1,-1.7,36,53.8
IN-135,Randolph County,Indiana,52,-0.5,48,52.5
IN-137,Ripley County,Indiana,53.2,-1.3,33,54.5
IN-139,Rush County,Indiana,52.8,-1,38,53.8
IN-141,St. Joseph County,Indiana,51.8,0.2,63,51.6
IN-143,Scott County,Indiana,54.5,-1,40,55.5
IN-145,Shelby County,Indiana,54,-0.4,50,54.4
IN-147,Spencer County,Indiana,55,-2.5,21,57.5
IN-149,Starke County,Indiana,51.1,-0.9,47,52
IN-151,Steuben County,Indiana,50.8,-0.1,61,50.9
IN-153,Sullivan County,Indiana,55.5,-0,62,55.5
IN-155,Switzerland County,Indiana,54.8,-0.8,43,55.6
IN-157,Tippecanoe County,Indiana,52.1,-1.2,42,53.3
IN-159,Tipton County,Indiana,52,-1.1,41,53.1
IN-161,Union County,Indiana,51.6,-1.6,32,53.2
IN-163,Vanderburgh County,Indiana,56.7,-1.2,42,57.9
IN-165,Vermillion County,Indiana,52.6,-1.9,32,54.5
IN-167,Vigo County,Indiana,54.4,-0.7,49,55.1
IN-169,Wabash County,Indiana,51.8,-0.9,44,52.7
IN-171,Warren County,Indiana,52.3,-1.2,42,53.5
IN-173,Warrick County,Indiana,55.7,-1.6,36,57.3
IN-175,Washington County,Indiana,53.5,-1.6,31,55.1
IN-177,Wayne County,Indiana,51.4,-1.3,33,52.7
IN-179,Wells County,Indiana,51.9,-0.6,49,52.5
IN-181,White County,Indiana,51.5,-1.2,40,52.7
IN-183,Whitley County,Indiana,51.6,-0.3,57,51.9
IA-001,Adair County,Iowa,50.4,-1.9,38,52.3
IA-003,Adams County,Iowa,51.2,-1.5,44,52.7
IA-005,Allamakee County,Iowa,48.4,-1.2,50,49.6
IA-007,Appanoose County,Iowa,51.9,-2.1,32,54
IA-009,Audubon County,Iowa,50.3,-1.1,51,51.4
IA-011,Benton County,Iowa,49.4,-1.9,38,51.3
IA-013,Black Hawk County,Iowa,50,-0.7,56,50.7
IA-015,Boone County,Iowa,50.9,-0.9,50,51.8
IA-017,Bremer County,Iowa,49.2,-0.7,58,49.9
IA-019,Buchanan County,Iowa,48.9,-1.3,47,50.2
IA-021,Buena Vista County,Iowa,49.8,-0.2,63,50
IA-023,Butler County,Iowa,49.2,-1,49,50.2
IA-025,Calhoun County,Iowa,50.3,-0.5,57,50.8
IA-027,Carroll County,Iowa,50.8,-0.2,64,51
IA-029,Cass County,Iowa,51.1,-1.2,46,52.3
IA-031,Cedar County,Iowa,50,-1.9,35,51.9
IA-033,Cerro Gordo County,Iowa,48.7,-0.7,56,49.4
IA-035,Cherokee County,Iowa,49.8,-0.2,63,50
IA-037,Chickasaw County,Iowa,48.3,-0.9,54,49.2
IA-039,Clarke County,Iowa,52.4,-1,55,53.4
IA-041,Clay County,Iowa,49.6,0.4,70,49.2
IA-043,Clayton County,Iowa,48.3,-1.8,40,50.1
IA-045,Clinton County,Iowa,51.2,-0.8,50,52
IA-047,Crawford County,Iowa,51.1,0.2,67,50.9
IA-049,Dallas County,Iowa,51.6,-1.2,49,52.8
IA-051,Davis County,Iowa,51.8,-2.2,31,54
IA-053,Decatur County,Iowa,53.3,-0.4,62,53.7
IA-055,Delaware County,Iowa,48.4,-1.8,40,50.2
IA-057,Des Moines County,Iowa,52.2,-1.8,39,54
IA-059,Dickinson County,Iowa,49.2,0.7,73,48.5
IA-061,Dubuque County,Iowa,49.2,-1.6,47,50.8
IA-063,Emmet County,Iowa,48.9,0.4,69,48.5
IA-065,Fayette County,Iowa,48,-1.3,46,49.3
IA-067,Floyd County,Iowa,48.5,-1.1,49,49.6
IA-069,Franklin County,Iowa,49.1,-0.7,54,49.8
IA-071,Fremont County,Iowa,53.4,-0.8,49,54.2
IA-073,Greene County,Iowa,50.7,-0.9,53,51.6
IA-075,Grundy County,Iowa,49.7,-1,48,50.7
IA-077,Guthrie County,Iowa,50.7,-1.4,47,52.1
IA-079,Hamilton County,Iowa,49.6,-1.2,47,50.8
IA-081,Hancock County,Iowa,48.5,-1,51,49.5
IA-083,Hardin County,Iowa,49.8,-0.8,54,50.6
IA-085,Harrison County,Iowa,52.1,-0.1,63,52.2
IA-087,Henry County,Iowa,52,-1.7,41,53.7
IA-089,Howard County,Iowa,47.3,-0.7,57,48
IA-091,Humboldt County,Iowa,49.1,-1.3,47,50.4
IA-093,Ida County,Iowa,50.5,0,62,50.5
IA-095,Iowa County,Iowa,49.9,-2.2,32,52.1
IA-097,Jackson County,Iowa,50.2,-1.2,45,51.4
IA-099,Jasper County,Iowa,51.2,-1.4,43,52.6
IA-101,Jefferson County,Iowa,51.4,-2.1,33,53.5
IA-103,Johnson County,Iowa,50.2,-2,35,52.2
IA-105,Jones County,Iowa,49.7,-1.3,44,51
IA-107,Keokuk County,Iowa,50.8,-1.9,35,52.7
IA-109,Kossuth County,Iowa,48.9,-0.4,59,49.3
IA-111,Lee County,Iowa,52.7,-2.1,36,54.8
IA-113,Linn County,Iowa,49.7,-1.3,42,51
IA-115,Louisa County,Iowa,51.8,-1.7,41,53.5
IA-117,Lucas County,Iowa,51.9,-1.7,40,53.6
IA-119,Lyon County,Iowa,49.4,0.5,71,48.9
IA-121,Madison County,Iowa,51.6,-1.5,44,53.1
IA-123,Mahaska County,Iowa,51.4,-1.7,38,53.1
IA-125,Marion County,Iowa,51.4,-2.3,32,53.7
IA-127,Marshall County,Iowa,50.4,-1.1,46,51.5
IA-129,Mills County,Iowa,53,-0.6,55,53.6
IA-131,Mitchell County,Iowa,47.8,-0.9,52,48.7
IA-133,Monona County,Iowa,51.4,-0.2,57,51.6
IA-135,Monroe County,Iowa,51.8,-2.1,33,53.9
IA-137,Montgomery County,Iowa,52.1,-1,51,53.1
IA-139,Muscatine County,Iowa,50.7,-2.3,32,53
IA-141,O&#039;Brien County,Iowa,49.6,0.2,68,49.4
IA-143,Osceola County,Iowa,48.8,0.2,68,48.6
IA-145,Page County,Iowa,52.6,-1.1,48,53.7
IA-147,Palo Alto County,Iowa,49,-0.3,59,49.3
IA-149,Plymouth County,Iowa,51,0.8,77,50.2
IA-151,Pocahontas County,Iowa,49.1,-1.2,50,50.3
IA-153,Polk County,Iowa,52,-1.1,51,53.1
IA-155,Pottawattamie County,Iowa,52.4,-0.4,60,52.8
IA-157,Poweshiek County,Iowa,50.2,-1.8,39,52
IA-159,Ringgold County,Iowa,52.6,-0.7,57,53.3
IA-161,Sac County,Iowa,50.7,0.2,68,50.5
IA-163,Scott County,Iowa,52,-0.6,52,52.6
IA-165,Shelby County,Iowa,51.2,-0.4,63,51.6
IA-167,Sioux County,Iowa,50.2,0.5,76,49.7
IA-169,Story County,Iowa,50.8,-0.9,51,51.7
IA-171,Tama County,Iowa,49.7,-1.6,40,51.3
IA-173,Taylor County,Iowa,52.2,-1,53,53.2
IA-175,Union County,Iowa,51.5,-1.3,49,52.8
IA-177,Van Buren County,Iowa,51.5,-2.8,24,54.3
IA-179,Wapello County,Iowa,51.9,-1.8,37,53.7
IA-181,Warren County,Iowa,52.1,-1.7,38,53.8
IA-183,Washington County,Iowa,50.9,-1.9,36,52.8
IA-185,Wayne County,Iowa,52.1,-1.6,41,53.7
IA-187,Webster County,Iowa,49.6,-1.3,48,50.9
IA-189,Winnebago County,Iowa,48.2,-0.8,53,49
IA-191,Winneshiek County,Iowa,48.2,-0.2,63,48.4
IA-193,Woodbury County,Iowa,51.1,0.1,61,51
IA-195,Worth County,Iowa,48.4,-0.5,59,48.9
IA-197,Wright County,Iowa,48.8,-1.3,47,50.1
KS-001,Allen County,Kansas,59,0.1,72,58.9
KS-003,Anderson County,Kansas,57.8,-0.4,60,58.2
KS-005,Atchison County,Kansas,55.8,-0.3,58,56.1
KS-007,Barber County,Kansas,60.3,1.5,90,58.8
KS-009,Barton County,Kansas,57.2,0.4,75,56.8
KS-011,Bourbon County,Kansas,58.7,-0.4,59,59.1
KS-013,Brown County,Kansas,55,-0.4,57,55.4
KS-015,Butler County,Kansas,59.8,1.5,92,58.3
KS-017,Chase County,Kansas,57.5,0.1,65,57.4
KS-019,Chautauqua County,Kansas,60.1,0.4,73,59.7
KS-021,Cherokee County,Kansas,60.2,0.2,76,60
KS-023,Cheyenne County,Kansas,55,2.6,111,52.4
KS-025,Clark County,Kansas,60,1.5,93,58.5
KS-027,Clay County,Kansas,57.2,0.8,76,56.4
KS-029,Cloud County,Kansas,57.4,1.4,87,56
KS-031,Coffey County,Kansas,59,1,86,58
KS-033,Comanche County,Kansas,60.2,1.8,96,58.4
KS-035,Cowley County,Kansas,60.8,1.5,92,59.3
KS-037,Crawford County,Kansas,59.7,0.3,72,59.4
KS-039,Decatur County,Kansas,55.4,2.1,102,53.3
KS-041,Dickinson County,Kansas,58.1,1,78,57.1
KS-043,Doniphan County,Kansas,54.8,-1.4,46,56.2
KS-045,Douglas County,Kansas,57.5,0.1,65,57.4
KS-047,Edwards County,Kansas,58.8,1.8,96,57
KS-049,Elk County,Kansas,59.5,0.5,78,59
KS-051,Ellis County,Kansas,56.9,1,78,55.9
KS-053,Ellsworth County,Kansas,58.4,1.4,89,57
KS-055,Finney County,Kansas,57.2,1.9,96,55.3
KS-057,Ford County,Kansas,58.6,1.8,97,56.8
KS-059,Franklin County,Kansas,57.6,-0.1,62,57.7
KS-061,Geary County,Kansas,57.7,0.9,79,56.8
KS-063,Gove County,Kansas,57.1,2.3,104,54.8
KS-065,Graham County,Kansas,56.4,1.5,85,54.9
KS-067,Grant County,Kansas,57.4,1.3,95,56.1
KS-069,Gray County,Kansas,57.6,1.6,91,56
KS-071,Greeley County,Kansas,55.5,2.1,102,53.4
KS-073,Greenwood County,Kansas,59.2,1,87,58.2
KS-075,Hamilton County,Kansas,57,2,103,55
KS-077,Harper County,Kansas,60.9,1.4,93,59.5
KS-079,Harvey County,Kansas,59.6,1.5,88,58.1
KS-081,Haskell County,Kansas,57.4,1.3,89,56.1
KS-083,Hodgeman County,Kansas,58.4,1.8,93,56.6
KS-085,Jackson County,Kansas,55.7,-0.2,61,55.9
KS-087,Jefferson County,Kansas,57,0.3,69,56.7
KS-089,Jewell County,Kansas,56,1.3,86,54.7
KS-091,Johnson County,Kansas,58,0.7,81,57.3
KS-093,Kearny County,Kansas,57,2,100,55
KS-095,Kingman County,Kansas,59.1,0.6,74,58.5
KS-097,Kiowa County,Kansas,59.4,1.9,101,57.5
KS-099,Labette County,Kansas,60.2,-0,70,60.2
KS-101,Lane County,Kansas,57.2,2.2,100,55
KS-103,Leavenworth County,Kansas,57.5,0.5,70,57
KS-105,Lincoln County,Kansas,57.8,1.4,87,56.4
KS-107,Linn County,Kansas,57.4,-1,50,58.4
KS-109,Logan County,Kansas,57.1,3,115,54.1
KS-111,Lyon County,Kansas,58.4,1.2,82,57.2
KS-113,McPherson County,Kansas,58.7,1.3,81,57.4
KS-115,Marion County,Kansas,58.3,0.9,76,57.4
KS-117,Marshall County,Kansas,54.1,-1.1,48,55.2
KS-119,Meade County,Kansas,59.1,1.3,92,57.8
KS-121,Miami County,Kansas,57.8,0.1,67,57.7
KS-123,Mitchell County,Kansas,56.6,0.9,79,55.7
KS-125,Montgomery County,Kansas,60.3,0,71,60.3
KS-127,Morris County,Kansas,57.2,0.6,70,56.6
KS-129,Morton County,Kansas,57.9,1.4,96,56.5
KS-131,Nemaha County,Kansas,54.5,-0.6,54,55.1
KS-133,Neosho County,Kansas,59.8,0.2,76,59.6
KS-135,Ness County,Kansas,57.6,1.4,88,56.2
KS-137,Norton County,Kansas,55.3,1.5,90,53.8
KS-139,Osage County,Kansas,58.2,1,78,57.2
KS-141,Osborne County,Kansas,56.6,1.1,83,55.5
KS-143,Ottawa County,Kansas,58,1.4,84,56.6
