August 2022 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
MN-157,Wabasha County,Minnesota,3.76,0.02,72,3.74
MN-159,Wadena County,Minnesota,3.71,0.31,77,3.4
MN-161,Waseca County,Minnesota,5.35,1.49,106,3.86
MN-163,Washington County,Minnesota,5.47,1.74,105,3.73
MN-165,Watonwan County,Minnesota,3.81,0.1,71,3.71
MN-167,Wilkin County,Minnesota,1.99,-0.76,38,2.75
MN-169,Winona County,Minnesota,5.65,1.79,110,3.86
MN-171,Wright County,Minnesota,3.8,0.06,66,3.74
MN-173,Yellow Medicine County,Minnesota,3.13,0.04,72,3.09
MS-001,Adams County,Mississippi,14,9.99,129,4.01
MS-003,Alcorn County,Mississippi,5.31,1.85,110,3.46
MS-005,Amite County,Mississippi,14.75,9.46,128,5.29
MS-007,Attala County,Mississippi,9.12,5.59,127,3.53
MS-009,Benton County,Mississippi,7.06,3.51,124,3.55
MS-011,Bolivar County,Mississippi,4.3,1.37,104,2.93
MS-013,Calhoun County,Mississippi,4.39,1.04,99,3.36
MS-015,Carroll County,Mississippi,5.01,1.75,107,3.26
MS-017,Chickasaw County,Mississippi,5.18,1.74,113,3.44
MS-019,Choctaw County,Mississippi,5.6,2.07,113,3.53
MS-021,Claiborne County,Mississippi,14.46,10.7,129,3.76
MS-023,Clarke County,Mississippi,12.9,8.72,129,4.18
MS-025,Clay County,Mississippi,4.28,0.75,91,3.53
MS-027,Coahoma County,Mississippi,2.67,-0.39,57,3.06
MS-029,Copiah County,Mississippi,14.53,10.54,129,3.99
MS-031,Covington County,Mississippi,12.15,7.84,128,4.31
MS-033,DeSoto County,Mississippi,5.15,1.83,110,3.32
MS-035,Forrest County,Mississippi,11.09,6.12,127,4.97
MS-037,Franklin County,Mississippi,14.17,9.61,129,4.56
MS-039,George County,Mississippi,12.22,6.49,126,5.73
MS-041,Greene County,Mississippi,12.36,7.26,127,5.1
MS-043,Grenada County,Mississippi,4.15,0.94,97,3.22
MS-045,Hancock County,Mississippi,9.42,3.38,114,6.04
MS-047,Harrison County,Mississippi,11.16,4.9,121,6.26
MS-049,Hinds County,Mississippi,14.89,11.33,129,3.56
MS-051,Holmes County,Mississippi,7.96,4.71,128,3.25
MS-053,Humphreys County,Mississippi,6.73,3.56,122,3.17
MS-055,Issaquena County,Mississippi,12.44,9.26,129,3.18
MS-057,Itawamba County,Mississippi,6.44,2.99,119,3.45
MS-059,Jackson County,Mississippi,12.67,6.37,125,6.3
MS-061,Jasper County,Mississippi,12.75,8.53,129,4.22
MS-063,Jefferson County,Mississippi,13.48,9.56,129,3.92
MS-065,Jefferson Davis County,Mississippi,13.08,8.66,128,4.42
MS-067,Jones County,Mississippi,11.72,7.31,128,4.41
MS-069,Kemper County,Mississippi,9.37,5.63,129,3.74
MS-071,Lafayette County,Mississippi,4.78,1.41,106,3.37
MS-073,Lamar County,Mississippi,11.03,6.07,128,4.96
MS-075,Lauderdale County,Mississippi,10.56,6.53,128,4.03
MS-077,Lawrence County,Mississippi,13.12,8.68,128,4.44
MS-079,Leake County,Mississippi,12.15,8.51,129,3.64
MS-081,Lee County,Mississippi,6.16,2.88,117,3.28
MS-083,Leflore County,Mississippi,4.58,1.53,106,3.05
MS-085,Lincoln County,Mississippi,13.45,8.95,129,4.5
MS-087,Lowndes County,Mississippi,4.95,1.47,105,3.48
MS-089,Madison County,Mississippi,13.41,9.98,129,3.43
MS-091,Marion County,Mississippi,10.53,5.64,127,4.89
MS-093,Marshall County,Mississippi,5.91,2.42,120,3.49
MS-095,Monroe County,Mississippi,5.35,1.82,109,3.53
MS-097,Montgomery County,Mississippi,4.44,1.07,99,3.37
MS-099,Neshoba County,Mississippi,11.06,7.26,129,3.8
MS-101,Newton County,Mississippi,11.9,7.79,129,4.11
MS-103,Noxubee County,Mississippi,7.39,3.88,125,3.51
MS-105,Oktibbeha County,Mississippi,4.23,0.8,89,3.43
MS-107,Panola County,Mississippi,3.94,0.47,85,3.47
MS-109,Pearl River County,Mississippi,10.7,5.04,125,5.66
MS-111,Perry County,Mississippi,11.09,5.95,127,5.14
MS-113,Pike County,Mississippi,11.19,6.18,127,5.01
MS-115,Pontotoc County,Mississippi,4.96,1.77,110,3.19
MS-117,Prentiss County,Mississippi,6.06,2.67,118,3.39
MS-119,Quitman County,Mississippi,2.66,-0.49,56,3.15
MS-121,Rankin County,Mississippi,13.78,10.08,129,3.7
MS-123,Scott County,Mississippi,13.25,9.44,129,3.81
MS-125,Sharkey County,Mississippi,10.27,7.15,128,3.12
MS-127,Simpson County,Mississippi,14.23,10.16,129,4.07
MS-129,Smith County,Mississippi,13.24,9.18,129,4.06
MS-131,Stone County,Mississippi,11.5,5.68,126,5.82
MS-133,Sunflower County,Mississippi,4.25,1.2,97,3.05
MS-135,Tallahatchie County,Mississippi,3.54,0.48,79,3.06
MS-137,Tate County,Mississippi,4.7,1.37,105,3.33
MS-139,Tippah County,Mississippi,6.23,2.78,120,3.45
MS-141,Tishomingo County,Mississippi,5.91,2.34,114,3.57
MS-143,Tunica County,Mississippi,4.66,1.47,107,3.19
MS-145,Union County,Mississippi,5.21,1.95,111,3.26
MS-147,Walthall County,Mississippi,10.41,5.4,125,5.01
MS-149,Warren County,Mississippi,15.5,12.17,129,3.33
MS-151,Washington County,Mississippi,5.01,1.78,106,3.23
MS-153,Wayne County,Mississippi,13.71,9.16,128,4.55
MS-155,Webster County,Mississippi,3.85,0.3,83,3.55
MS-157,Wilkinson County,Mississippi,13.06,8.21,128,4.85
MS-159,Winston County,Mississippi,8.36,4.78,126,3.58
MS-161,Yalobusha County,Mississippi,4.39,1.04,100,3.36
MS-163,Yazoo County,Mississippi,12.86,9.64,129,3.22
MO-001,Adair County,Missouri,1.32,-2.45,12,3.77
MO-003,Andrew County,Missouri,2.95,-0.98,38,3.93
MO-005,Atchison County,Missouri,3.08,-0.9,49,3.98
MO-007,Audrain County,Missouri,1.89,-1.85,29,3.74
MO-009,Barry County,Missouri,5.03,1.32,97,3.71
MO-011,Barton County,Missouri,2.69,-1.03,45,3.72
MO-013,Bates County,Missouri,4.52,0.66,88,3.86
MO-015,Benton County,Missouri,5.44,1.65,100,3.79
MO-017,Bollinger County,Missouri,4.37,0.77,93,3.6
MO-019,Boone County,Missouri,2.24,-1.42,35,3.66
MO-021,Buchanan County,Missouri,2.81,-1.06,36,3.87
MO-023,Butler County,Missouri,4.86,1.1,96,3.76
MO-025,Caldwell County,Missouri,2.33,-1.41,26,3.74
MO-027,Callaway County,Missouri,2.86,-0.71,53,3.57
MO-029,Camden County,Missouri,5.82,2.06,106,3.76
MO-031,Cape Girardeau County,Missouri,3.75,0.19,72,3.56
MO-033,Carroll County,Missouri,2.26,-1.5,28,3.76
MO-035,Carter County,Missouri,5.41,1.63,108,3.78
MO-037,Cass County,Missouri,3.65,-0.16,60,3.81
MO-039,Cedar County,Missouri,4.22,0.32,79,3.9
MO-041,Chariton County,Missouri,2.02,-1.7,26,3.72
MO-043,Christian County,Missouri,4.25,0.63,86,3.62
MO-045,Clark County,Missouri,0.79,-2.87,6,3.66
MO-047,Clay County,Missouri,2.65,-1.05,39,3.7
MO-049,Clinton County,Missouri,2.82,-0.9,38,3.72
MO-051,Cole County,Missouri,4.51,0.9,90,3.61
MO-053,Cooper County,Missouri,3.83,0.17,75,3.66
MO-055,Crawford County,Missouri,6.52,2.92,121,3.6
MO-057,Dade County,Missouri,3.34,-0.5,64,3.84
MO-059,Dallas County,Missouri,5.79,2.08,110,3.71
MO-061,Daviess County,Missouri,2.87,-1,37,3.87
MO-063,DeKalb County,Missouri,2.82,-0.97,34,3.79
MO-065,Dent County,Missouri,7.25,3.55,124,3.7
MO-067,Douglas County,Missouri,3.96,0.39,75,3.57
MO-069,Dunklin County,Missouri,4.5,1.08,98,3.42
MO-071,Franklin County,Missouri,5.59,2.1,112,3.49
MO-073,Gasconade County,Missouri,4.95,1.47,101,3.48
MO-075,Gentry County,Missouri,3.54,-0.46,58,4
MO-077,Greene County,Missouri,4.68,1.06,89,3.62
MO-079,Grundy County,Missouri,3.09,-0.86,46,3.95
MO-081,Harrison County,Missouri,3.2,-0.88,49,4.08
MO-083,Henry County,Missouri,4.3,0.48,79,3.82
MO-085,Hickory County,Missouri,5.9,2.16,105,3.74
MO-087,Holt County,Missouri,2.29,-1.66,32,3.95
MO-089,Howard County,Missouri,2.12,-1.48,35,3.6
MO-091,Howell County,Missouri,3.9,0.25,73,3.65
MO-093,Iron County,Missouri,6.48,2.75,118,3.73
MO-095,Jackson County,Missouri,2.59,-1.18,36,3.77
MO-097,Jasper County,Missouri,4.21,0.51,79,3.7
MO-099,Jefferson County,Missouri,4.11,0.58,92,3.53
MO-101,Johnson County,Missouri,3.21,-0.65,59,3.86
MO-103,Knox County,Missouri,1.05,-2.75,7,3.8
MO-105,Laclede County,Missouri,5.92,2.16,108,3.76
MO-107,Lafayette County,Missouri,2.64,-1.06,40,3.7
MO-109,Lawrence County,Missouri,3.76,-0.02,75,3.78
MO-111,Lewis County,Missouri,0.74,-3.01,5,3.75
MO-113,Lincoln County,Missouri,2.54,-1.09,47,3.63
MO-115,Linn County,Missouri,2.22,-1.56,30,3.78
MO-117,Livingston County,Missouri,2.55,-1.24,29,3.79
MO-119,McDonald County,Missouri,5.22,1.56,96,3.66
MO-121,Macon County,Missouri,1.61,-2.19,18,3.8
MO-123,Madison County,Missouri,4.64,0.96,94,3.68
MO-125,Maries County,Missouri,4.96,1.22,96,3.74
MO-127,Marion County,Missouri,0.82,-2.86,7,3.68
MO-129,Mercer County,Missouri,2.68,-1.35,33,4.03
MO-131,Miller County,Missouri,6.05,2.34,111,3.71
MO-133,Mississippi County,Missouri,4.41,1.22,105,3.19
MO-135,Moniteau County,Missouri,4.45,0.77,88,3.68
MO-137,Monroe County,Missouri,1.25,-2.52,8,3.77
MO-139,Montgomery County,Missouri,2.71,-0.9,51,3.61
MO-141,Morgan County,Missouri,5.36,1.57,99,3.79
MO-143,New Madrid County,Missouri,3.7,0.39,82,3.32
MO-145,Newton County,Missouri,5.29,1.61,99,3.68
MO-147,Nodaway County,Missouri,4.21,0.17,75,4.04
MO-149,Oregon County,Missouri,6.01,2.36,113,3.65
MO-151,Osage County,Missouri,3.95,0.38,80,3.57
MO-153,Ozark County,Missouri,3.69,0.32,74,3.37
MO-155,Pemiscot County,Missouri,4.52,1.21,97,3.31
MO-157,Perry County,Missouri,3.26,-0.32,62,3.58
MO-159,Pettis County,Missouri,4.25,0.51,85,3.74
MO-161,Phelps County,Missouri,5.72,2.04,109,3.68
MO-163,Pike County,Missouri,1.58,-2.22,17,3.8
MO-165,Platte County,Missouri,2.88,-0.91,42,3.79
MO-167,Polk County,Missouri,5.14,1.46,102,3.68
MO-169,Pulaski County,Missouri,5.41,1.68,105,3.73
MO-171,Putnam County,Missouri,1.68,-2.24,15,3.92
MO-173,Ralls County,Missouri,1.06,-2.67,8,3.73
MO-175,Randolph County,Missouri,1.91,-1.81,23,3.72
MO-177,Ray County,Missouri,2.35,-1.34,32,3.69
MO-179,Reynolds County,Missouri,5.76,1.95,108,3.81
MO-181,Ripley County,Missouri,5.86,2.02,109,3.84
MO-183,St. Charles County,Missouri,3.98,0.55,84,3.43
MO-185,St. Clair County,Missouri,4.45,0.61,88,3.84
MO-186,Ste. Genevieve County,Missouri,3.94,0.43,87,3.51
MO-187,St. Francois County,Missouri,5.2,1.63,107,3.57
MO-189,St. Louis County,Missouri,3.78,0.29,84,3.49
MO-195,Saline County,Missouri,2.65,-1.05,46,3.7
MO-197,Schuyler County,Missouri,1.35,-2.4,12,3.75
MO-199,Scotland County,Missouri,1.12,-2.57,7,3.69
MO-201,Scott County,Missouri,3.89,0.57,90,3.32
MO-203,Shannon County,Missouri,5.35,1.45,101,3.9
MO-205,Shelby County,Missouri,1.05,-2.78,8,3.83
MO-207,Stoddard County,Missouri,4.02,0.6,89,3.42
MO-209,Stone County,Missouri,4.13,0.46,83,3.67
MO-211,Sullivan County,Missouri,2.26,-1.63,25,3.89
MO-213,Taney County,Missouri,3.45,-0.04,72,3.49
MO-215,Texas County,Missouri,5.06,1.32,99,3.74
MO-217,Vernon County,Missouri,2.78,-1,48,3.78
MO-219,Warren County,Missouri,4.07,0.51,83,3.56
MO-221,Washington County,Missouri,7.17,3.6,123,3.57
MO-223,Wayne County,Missouri,5.06,1.29,102,3.77
MO-225,Webster County,Missouri,6.6,2.86,116,3.74
MO-227,Worth County,Missouri,3.6,-0.62,60,4.22
MO-229,Wright County,Missouri,4.79,1.13,96,3.66
MO-510,St. Louis City,Missouri,3.26,-0.3,70,3.56
MT-001,Beaverhead County,Montana,0.92,-0.35,53,1.27
MT-003,Big Horn County,Montana,1.08,0.1,87,0.98
MT-005,Blaine County,Montana,0.69,-0.58,40,1.27
MT-007,Broadwater County,Montana,1.18,-0.04,74,1.22
MT-009,Carbon County,Montana,1.14,-0.04,73,1.18
MT-011,Carter County,Montana,1.17,-0.13,63,1.3
MT-013,Cascade County,Montana,0.86,-0.49,49,1.35
MT-015,Chouteau County,Montana,1.09,-0.21,65,1.3
MT-017,Custer County,Montana,1.1,-0.09,72,1.19
MT-019,Daniels County,Montana,0.19,-1.42,2,1.61
MT-021,Dawson County,Montana,0.71,-0.67,37,1.38
MT-023,Deer Lodge County,Montana,1.31,-0.01,70,1.32
MT-025,Fallon County,Montana,0.84,-0.49,38,1.33
MT-027,Fergus County,Montana,1.29,-0.11,69,1.4
MT-029,Flathead County,Montana,0.84,-0.77,37,1.61
MT-031,Gallatin County,Montana,1.15,-0.32,58,1.47
MT-033,Garfield County,Montana,0.53,-0.62,36,1.15
MT-035,Glacier County,Montana,0.89,-0.83,40,1.72
MT-037,Golden Valley County,Montana,1.38,0.13,82,1.25
MT-039,Granite County,Montana,0.71,-0.62,38,1.33
MT-041,Hill County,Montana,0.54,-0.67,33,1.21
MT-043,Jefferson County,Montana,1.01,-0.27,64,1.28
MT-045,Judith Basin County,Montana,1.19,-0.44,58,1.63
MT-047,Lake County,Montana,0.59,-0.7,36,1.29
MT-049,Lewis and Clark County,Montana,1.19,-0.16,69,1.35
MT-051,Liberty County,Montana,0.79,-0.46,53,1.25
MT-053,Lincoln County,Montana,0.54,-0.86,26,1.4
MT-055,McCone County,Montana,0.23,-1.09,9,1.32
MT-057,Madison County,Montana,0.91,-0.49,41,1.4
MT-059,Meagher County,Montana,1.53,-0.03,79,1.56
MT-061,Mineral County,Montana,0.53,-0.69,37,1.22
MT-063,Missoula County,Montana,0.5,-0.74,29,1.24
MT-065,Musselshell County,Montana,0.98,-0.17,62,1.15
MT-067,Park County,Montana,1.66,0.02,77,1.64
MT-069,Petroleum County,Montana,1,-0.17,67,1.17
MT-071,Phillips County,Montana,0.48,-0.74,29,1.22
MT-073,Pondera County,Montana,1.18,-0.3,62,1.48
MT-075,Powder River County,Montana,1.16,0.08,86,1.08
MT-077,Powell County,Montana,0.96,-0.38,49,1.34
MT-079,Prairie County,Montana,0.78,-0.48,49,1.26
MT-081,Ravalli County,Montana,0.42,-0.76,23,1.18
MT-083,Richland County,Montana,0.3,-1.2,8,1.5
MT-085,Roosevelt County,Montana,0.25,-1.25,7,1.5
MT-087,Rosebud County,Montana,0.8,-0.26,56,1.06
MT-089,Sanders County,Montana,0.91,-0.26,60,1.17
MT-091,Sheridan County,Montana,0.6,-1.05,16,1.65
MT-093,Silver Bow County,Montana,1.06,-0.22,62,1.28
MT-095,Stillwater County,Montana,1.24,-0.02,79,1.26
MT-097,Sweet Grass County,Montana,1.84,0.41,98,1.43
MT-099,Teton County,Montana,1.32,-0.09,75,1.41
MT-101,Toole County,Montana,0.91,-0.43,58,1.34
MT-103,Treasure County,Montana,0.82,-0.17,62,0.99
MT-105,Valley County,Montana,0.26,-1.07,9,1.33
MT-107,Wheatland County,Montana,1.95,0.56,103,1.39
MT-109,Wibaux County,Montana,0.76,-0.71,33,1.47
MT-111,Yellowstone County,Montana,0.74,-0.26,51,1
NE-001,Adams County,Nebraska,0.67,-2.33,5,3
NE-003,Antelope County,Nebraska,0.74,-2.13,2,2.87
NE-005,Arthur County,Nebraska,0.63,-1.65,3,2.28
NE-007,Banner County,Nebraska,0.19,-1.45,2,1.64
NE-009,Blaine County,Nebraska,1.16,-1.74,15,2.9
NE-011,Boone County,Nebraska,0.67,-2.47,3,3.14
NE-013,Box Butte County,Nebraska,0.89,-0.81,29,1.7
NE-015,Boyd County,Nebraska,1.6,-1.02,26,2.62
NE-017,Brown County,Nebraska,1.25,-1.42,12,2.67
NE-019,Buffalo County,Nebraska,0.29,-2.54,1,2.83
NE-021,Burt County,Nebraska,1.82,-1.65,26,3.47
NE-023,Butler County,Nebraska,0.81,-2.57,1,3.38
NE-025,Cass County,Nebraska,1.83,-1.99,25,3.82
NE-027,Cedar County,Nebraska,3,-0.25,62,3.25
NE-029,Chase County,Nebraska,0.25,-2.08,1,2.33
NE-031,Cherry County,Nebraska,1.75,-0.55,42,2.3
NE-033,Cheyenne County,Nebraska,0.18,-1.79,2,1.97
NE-035,Clay County,Nebraska,0.85,-2.27,5,3.12
NE-037,Colfax County,Nebraska,0.86,-2.55,3,3.41
NE-039,Cuming County,Nebraska,1.57,-1.81,15,3.38
NE-041,Custer County,Nebraska,0.52,-2.26,1,2.78
NE-043,Dakota County,Nebraska,2.58,-0.56,51,3.14
NE-045,Dawes County,Nebraska,1.27,-0.31,50,1.58
NE-047,Dawson County,Nebraska,0.52,-2.18,2,2.7
NE-049,Deuel County,Nebraska,0.35,-1.84,2,2.19
NE-051,Dixon County,Nebraska,2.78,-0.45,54,3.23
NE-053,Dodge County,Nebraska,1.58,-2.04,16,3.62
NE-055,Douglas County,Nebraska,2.43,-1.3,41,3.73
NE-057,Dundy County,Nebraska,0.9,-1.49,13,2.39
NE-059,Fillmore County,Nebraska,1.13,-2.27,11,3.4
NE-061,Franklin County,Nebraska,1.35,-1.63,18,2.98
NE-063,Frontier County,Nebraska,0.65,-2.01,3,2.66
NE-065,Furnas County,Nebraska,0.45,-2.36,3,2.81
NE-067,Gage County,Nebraska,0.92,-2.83,6,3.75
NE-069,Garden County,Nebraska,0.62,-1.41,4,2.03
NE-071,Garfield County,Nebraska,0.7,-1.99,4,2.69
NE-073,Gosper County,Nebraska,0.46,-2.36,2,2.82
NE-075,Grant County,Nebraska,0.93,-1.33,12,2.26
NE-077,Greeley County,Nebraska,0.6,-2.33,3,2.93
NE-079,Hall County,Nebraska,0.41,-2.5,1,2.91
NE-081,Hamilton County,Nebraska,0.74,-2.34,3,3.08
NE-083,Harlan County,Nebraska,0.94,-2.06,11,3
NE-085,Hayes County,Nebraska,0.84,-1.6,9,2.44
NE-087,Hitchcock County,Nebraska,0.76,-1.67,7,2.43
NE-089,Holt County,Nebraska,0.98,-1.69,7,2.67
NE-091,Hooker County,Nebraska,1.04,-1.43,15,2.47
NE-093,Howard County,Nebraska,0.38,-2.52,2,2.9
NE-095,Jefferson County,Nebraska,1.1,-2.49,9,3.59
NE-097,Johnson County,Nebraska,1.07,-2.69,10,3.76
NE-099,Kearney County,Nebraska,0.48,-2.42,3,2.9
NE-101,Keith County,Nebraska,0.31,-1.98,1,2.29
NE-103,Keya Paha County,Nebraska,1.37,-1.04,20,2.41
NE-105,Kimball County,Nebraska,0.58,-1.27,8,1.85
NE-107,Knox County,Nebraska,1.87,-1.18,29,3.05
NE-109,Lancaster County,Nebraska,0.84,-2.76,4,3.6
NE-111,Lincoln County,Nebraska,0.77,-1.7,6,2.47
NE-113,Logan County,Nebraska,0.74,-1.82,5,2.56
NE-115,Loup County,Nebraska,0.61,-2.17,2,2.78
NE-117,McPherson County,Nebraska,0.72,-1.73,4,2.45
NE-119,Madison County,Nebraska,0.98,-2.09,8,3.07
NE-121,Merrick County,Nebraska,0.7,-2.39,3,3.09
NE-123,Morrill County,Nebraska,0.33,-1.33,5,1.66
NE-125,Nance County,Nebraska,0.92,-2.25,9,3.17
NE-127,Nemaha County,Nebraska,1.52,-2.35,21,3.87
NE-129,Nuckolls County,Nebraska,1.13,-2.01,12,3.14
NE-131,Otoe County,Nebraska,1.31,-2.49,15,3.8
NE-133,Pawnee County,Nebraska,1.16,-2.75,9,3.91
NE-135,Perkins County,Nebraska,0.19,-2.13,1,2.32
NE-137,Phelps County,Nebraska,0.36,-2.48,1,2.84
NE-139,Pierce County,Nebraska,1.33,-1.77,14,3.1
NE-141,Platte County,Nebraska,0.98,-2.26,9,3.24
NE-143,Polk County,Nebraska,0.92,-2.34,5,3.26
NE-145,Red Willow County,Nebraska,0.42,-2.13,2,2.55
NE-147,Richardson County,Nebraska,1.13,-2.78,9,3.91
NE-149,Rock County,Nebraska,0.92,-1.72,7,2.64
NE-151,Saline County,Nebraska,0.75,-2.9,3,3.65
NE-153,Sarpy County,Nebraska,2.62,-1.13,45,3.75
NE-155,Saunders County,Nebraska,1.65,-1.97,20,3.62
NE-157,Scotts Bluff County,Nebraska,0.43,-0.95,12,1.38
NE-159,Seward County,Nebraska,1.1,-2.52,7,3.62
NE-161,Sheridan County,Nebraska,1.26,-0.6,40,1.86
NE-163,Sherman County,Nebraska,0.38,-2.42,2,2.8
NE-165,Sioux County,Nebraska,1.5,0.07,74,1.43
NE-167,Stanton County,Nebraska,1.15,-2.08,12,3.23
NE-169,Thayer County,Nebraska,1.28,-2.01,13,3.29
NE-171,Thomas County,Nebraska,1.33,-1.41,19,2.74
NE-173,Thurston County,Nebraska,2.02,-1.27,28,3.29
NE-175,Valley County,Nebraska,0.44,-2.43,1,2.87
NE-177,Washington County,Nebraska,2.05,-1.64,25,3.69
NE-179,Wayne County,Nebraska,1.66,-1.52,22,3.18
NE-181,Webster County,Nebraska,1.22,-1.79,16,3.01
NE-183,Wheeler County,Nebraska,0.86,-2,5,2.86
NE-185,York County,Nebraska,1.07,-2.31,6,3.38
NV-001,Churchill County,Nevada,0.94,0.65,118,0.29
NV-003,Clark County,Nevada,1.31,0.41,101,0.9
NV-005,Douglas County,Nevada,1.03,0.68,116,0.35
NV-007,Elko County,Nevada,1.26,0.72,118,0.54
NV-009,Esmeralda County,Nevada,1.31,0.83,119,0.48
NV-011,Eureka County,Nevada,1.32,0.74,115,0.58
NV-013,Humboldt County,Nevada,0.77,0.49,115,0.28
NV-015,Lander County,Nevada,1.44,0.95,122,0.49
NV-017,Lincoln County,Nevada,3.01,1.91,126,1.1
NV-019,Lyon County,Nevada,0.6,0.29,106,0.31
NV-021,Mineral County,Nevada,1.44,1.07,124,0.37
NV-023,Nye County,Nevada,1.68,0.95,117,0.73
NV-027,Pershing County,Nevada,0.7,0.43,113,0.27
NV-029,Storey County,Nevada,0.6,0.32,110,0.28
NV-031,Washoe County,Nevada,0.83,0.54,115,0.29
NV-033,White Pine County,Nevada,2.42,1.49,123,0.93
NV-510,Carson City,Nevada,0.39,0.12,98,0.27
NH-001,Belknap County,New Hampshire,4.08,0.6,90,3.48
NH-003,Carroll County,New Hampshire,5.51,1.75,114,3.76
NH-005,Cheshire County,New Hampshire,2.09,-1.75,14,3.84
NH-007,Coos County,New Hampshire,5.13,0.95,99,4.18
NH-009,Grafton County,New Hampshire,3.63,-0.32,53,3.95
NH-011,Hillsborough County,New Hampshire,1.98,-1.58,13,3.56
NH-013,Merrimack County,New Hampshire,2.68,-0.85,36,3.53
NH-015,Rockingham County,New Hampshire,2.4,-0.85,40,3.25
NH-017,Strafford County,New Hampshire,4.51,1.15,104,3.36
NH-019,Sullivan County,New Hampshire,2.98,-0.69,38,3.67
NJ-001,Atlantic County,New Jersey,2.26,-2.55,20,4.81
NJ-003,Bergen County,New Jersey,1.76,-2.73,11,4.49
NJ-005,Burlington County,New Jersey,2.57,-2.23,22,4.8
NJ-007,Camden County,New Jersey,2.41,-2.29,20,4.7
NJ-009,Cape May County,New Jersey,2.47,-2.19,26,4.66
NJ-011,Cumberland County,New Jersey,2.52,-2.05,27,4.57
NJ-013,Essex County,New Jersey,2.12,-2.48,17,4.6
NJ-015,Gloucester County,New Jersey,2.42,-2.23,20,4.65
NJ-017,Hudson County,New Jersey,1.9,-2.44,16,4.34
NJ-019,Hunterdon County,New Jersey,3,-1.73,31,4.73
NJ-021,Mercer County,New Jersey,2.8,-1.98,28,4.78
NJ-023,Middlesex County,New Jersey,2.84,-1.86,33,4.7
NJ-025,Monmouth County,New Jersey,1.84,-2.83,10,4.67
NJ-027,Morris County,New Jersey,2.28,-2.49,17,4.77
NJ-029,Ocean County,New Jersey,2.21,-2.58,19,4.79
NJ-031,Passaic County,New Jersey,1.71,-2.84,10,4.55
NJ-033,Salem County,New Jersey,2.34,-2.15,23,4.49
NJ-035,Somerset County,New Jersey,3.06,-1.75,33,4.81
NJ-037,Sussex County,New Jersey,1.64,-2.72,4,4.36
NJ-039,Union County,New Jersey,2.49,-2.12,21,4.61
NJ-041,Warren County,New Jersey,2.18,-2.3,12,4.48
NM-001,Bernalillo County,New Mexico,2.38,0.26,91,2.12
NM-003,Catron County,New Mexico,5.06,2.03,123,3.03
NM-005,Chaves County,New Mexico,3.6,1.3,112,2.3
NM-006,Cibola County,New Mexico,3.58,1.13,115,2.45
NM-007,Colfax County,New Mexico,3.45,0.46,93,2.99
NM-009,Curry County,New Mexico,4.04,1.21,107,2.83
NM-011,De Baca County,New Mexico,4.85,2.35,121,2.5
NM-013,Dona Ana County,New Mexico,2.94,0.98,110,1.96
NM-015,Eddy County,New Mexico,3.74,1.72,117,2.02
NM-017,Grant County,New Mexico,4.77,1.76,119,3.01
NM-019,Guadalupe County,New Mexico,3.58,0.97,106,2.61
NM-021,Harding County,New Mexico,2.55,-0.17,64,2.72
NM-023,Hidalgo County,New Mexico,4.59,1.98,124,2.61
NM-025,Lea County,New Mexico,3.17,0.92,107,2.25
NM-027,Lincoln County,New Mexico,3.79,1.06,110,2.73
NM-028,Los Alamos County,New Mexico,2.71,-0.5,55,3.21
NM-029,Luna County,New Mexico,4.02,1.88,123,2.14
NM-031,McKinley County,New Mexico,3.34,1.2,117,2.14
NM-033,Mora County,New Mexico,3.51,0.24,85,3.28
NM-035,Otero County,New Mexico,4.5,2.05,125,2.45
NM-037,Quay County,New Mexico,3.27,0.49,89,2.78
NM-039,Rio Arriba County,New Mexico,3.42,1.04,111,2.38
NM-041,Roosevelt County,New Mexico,4.25,1.65,115,2.6
NM-043,Sandoval County,New Mexico,2.46,0.14,88,2.32
NM-045,San Juan County,New Mexico,1.49,0.04,85,1.45
NM-047,San Miguel County,New Mexico,2.74,-0.18,66,2.92
NM-049,Santa Fe County,New Mexico,2.79,0.3,86,2.49
NM-051,Sierra County,New Mexico,3.69,1.25,114,2.44
NM-053,Socorro County,New Mexico,3.17,0.83,108,2.34
NM-055,Taos County,New Mexico,3.63,1.04,114,2.59
NM-057,Torrance County,New Mexico,3.44,0.8,106,2.64
NM-059,Union County,New Mexico,2.38,-0.32,55,2.7
NM-061,Valencia County,New Mexico,2.34,0.43,99,1.91
NY-001,Albany County,New York,3.63,0.21,74,3.42
NY-003,Allegany County,New York,3.63,0.19,81,3.44
NY-005,Bronx County,New York,1.65,-2.68,10,4.33
NY-007,Broome County,New York,3.94,0.25,75,3.69
NY-009,Cattaraugus County,New York,4.06,0.33,83,3.73
NY-011,Cayuga County,New York,4.66,1.37,105,3.29
NY-013,Chautauqua County,New York,3.63,-0.09,69,3.72
NY-015,Chemung County,New York,3.96,0.57,85,3.39
NY-017,Chenango County,New York,4.02,0.28,73,3.74
NY-019,Clinton County,New York,3.65,0.23,78,3.42
NY-021,Columbia County,New York,2.81,-1.2,27,4.01
NY-023,Cortland County,New York,4.14,0.36,78,3.78
