November 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
GA-193,Macon County,Georgia,0.21,-2.6,2,2.81
GA-195,Madison County,Georgia,0.89,-2.32,8,3.21
GA-197,Marion County,Georgia,0.48,-2.59,1,3.07
GA-199,Meriwether County,Georgia,0.73,-2.55,6,3.28
GA-201,Miller County,Georgia,0.24,-2.71,3,2.95
GA-205,Mitchell County,Georgia,0.26,-2.48,3,2.74
GA-207,Monroe County,Georgia,0.45,-2.47,2,2.92
GA-209,Montgomery County,Georgia,0.64,-1.67,13,2.31
GA-211,Morgan County,Georgia,0.6,-2.44,3,3.04
GA-213,Murray County,Georgia,1.99,-2.11,22,4.1
GA-215,Muscogee County,Georgia,0.65,-2.53,3,3.18
GA-217,Newton County,Georgia,0.71,-2.44,6,3.15
GA-219,Oconee County,Georgia,0.87,-2.31,9,3.18
GA-221,Oglethorpe County,Georgia,0.81,-2.21,10,3.02
GA-223,Paulding County,Georgia,1.68,-1.81,28,3.49
GA-225,Peach County,Georgia,0.35,-2.41,2,2.76
GA-227,Pickens County,Georgia,2.07,-1.93,27,4
GA-229,Pierce County,Georgia,2.29,0.16,82,2.13
GA-231,Pike County,Georgia,0.64,-2.5,7,3.14
GA-233,Polk County,Georgia,1.66,-1.83,23,3.49
GA-235,Pulaski County,Georgia,0.29,-2.28,3,2.57
GA-237,Putnam County,Georgia,0.41,-2.42,3,2.83
GA-239,Quitman County,Georgia,0.4,-2.76,7,3.16
GA-241,Rabun County,Georgia,1.68,-3.34,11,5.02
GA-243,Randolph County,Georgia,0.33,-2.71,5,3.04
GA-245,Richmond County,Georgia,0.28,-2.21,2,2.49
GA-247,Rockdale County,Georgia,0.95,-2.32,8,3.27
GA-249,Schley County,Georgia,0.27,-2.68,2,2.95
GA-251,Screven County,Georgia,1.16,-1.25,30,2.41
GA-253,Seminole County,Georgia,0.29,-2.68,6,2.97
GA-255,Spalding County,Georgia,0.8,-2.33,8,3.13
GA-257,Stephens County,Georgia,1.5,-2.26,13,3.76
GA-259,Stewart County,Georgia,0.42,-2.64,3,3.06
GA-261,Sumter County,Georgia,0.24,-2.63,3,2.87
GA-263,Talbot County,Georgia,0.63,-2.49,3,3.12
GA-265,Taliaferro County,Georgia,0.48,-2.4,2,2.88
GA-267,Tattnall County,Georgia,1.86,-0.39,64,2.25
GA-269,Taylor County,Georgia,0.41,-2.53,1,2.94
GA-271,Telfair County,Georgia,0.65,-1.74,15,2.39
GA-273,Terrell County,Georgia,0.27,-2.63,3,2.9
GA-275,Thomas County,Georgia,0.53,-2.1,11,2.63
GA-277,Tift County,Georgia,0.6,-1.89,8,2.49
GA-279,Toombs County,Georgia,1.15,-1.12,38,2.27
GA-281,Towns County,Georgia,1.64,-2.86,12,4.5
GA-283,Treutlen County,Georgia,0.54,-1.84,8,2.38
GA-285,Troup County,Georgia,0.67,-2.8,4,3.47
GA-287,Turner County,Georgia,0.45,-2.15,6,2.6
GA-289,Twiggs County,Georgia,0.42,-2.28,3,2.7
GA-291,Union County,Georgia,1.76,-2.51,17,4.27
GA-293,Upson County,Georgia,0.48,-2.56,1,3.04
GA-295,Walker County,Georgia,1.44,-2.48,18,3.92
GA-297,Walton County,Georgia,0.94,-2.36,9,3.3
GA-299,Ware County,Georgia,1.99,-0.13,74,2.12
GA-301,Warren County,Georgia,0.31,-2.47,2,2.78
GA-303,Washington County,Georgia,0.33,-2.27,2,2.6
GA-305,Wayne County,Georgia,2.85,0.71,89,2.14
GA-307,Webster County,Georgia,0.35,-2.66,2,3.01
GA-309,Wheeler County,Georgia,0.55,-1.78,10,2.33
GA-311,White County,Georgia,1.79,-2.79,14,4.58
GA-313,Whitfield County,Georgia,1.62,-2.27,19,3.89
GA-315,Wilcox County,Georgia,0.4,-2.15,5,2.55
GA-317,Wilkes County,Georgia,0.54,-2.36,3,2.9
GA-319,Wilkinson County,Georgia,0.39,-2.25,2,2.64
GA-321,Worth County,Georgia,0.41,-2.24,5,2.65
ID-001,Ada County,Idaho,0.98,-0.5,43,1.48
ID-003,Adams County,Idaho,2.47,-1.54,40,4.01
ID-005,Bannock County,Idaho,0.95,-0.85,26,1.8
ID-007,Bear Lake County,Idaho,1.27,-0.71,34,1.98
ID-009,Benewah County,Idaho,4.91,0.8,89,4.11
ID-011,Bingham County,Idaho,0.67,-0.47,35,1.14
ID-013,Blaine County,Idaho,0.87,-1.04,24,1.91
ID-015,Boise County,Idaho,2.74,-1.2,48,3.94
ID-017,Bonner County,Idaho,4.92,-0.07,69,4.99
ID-019,Bonneville County,Idaho,1.36,-0.47,46,1.83
ID-021,Boundary County,Idaho,6.06,0.92,84,5.14
ID-023,Butte County,Idaho,0.34,-0.71,16,1.05
ID-025,Camas County,Idaho,1.44,-1.48,28,2.92
ID-027,Canyon County,Idaho,0.75,-0.32,46,1.07
ID-029,Caribou County,Idaho,1.23,-0.87,28,2.1
ID-031,Cassia County,Idaho,1.1,-0.41,44,1.51
ID-033,Clark County,Idaho,0.65,-0.64,25,1.29
ID-035,Clearwater County,Idaho,6.38,0.33,83,6.05
ID-037,Custer County,Idaho,1.29,-0.91,36,2.2
ID-039,Elmore County,Idaho,1.53,-1.07,36,2.6
ID-041,Franklin County,Idaho,1.07,-1.1,20,2.17
ID-043,Fremont County,Idaho,1.49,-0.43,47,1.92
ID-045,Gem County,Idaho,1.57,-0.73,46,2.3
ID-047,Gooding County,Idaho,0.68,-0.72,32,1.4
ID-049,Idaho County,Idaho,4.49,0.22,81,4.27
ID-051,Jefferson County,Idaho,0.39,-0.25,36,0.64
ID-053,Jerome County,Idaho,0.64,-0.45,40,1.09
ID-055,Kootenai County,Idaho,4.83,0.53,83,4.3
ID-057,Latah County,Idaho,5.43,1.3,98,4.13
ID-059,Lemhi County,Idaho,1.02,-0.96,29,1.98
ID-061,Lewis County,Idaho,3.02,0.34,84,2.68
ID-063,Lincoln County,Idaho,0.48,-0.68,28,1.16
ID-065,Madison County,Idaho,1,-0.06,69,1.06
ID-067,Minidoka County,Idaho,0.6,-0.34,43,0.94
ID-069,Nez Perce County,Idaho,3.1,0.66,95,2.44
ID-071,Oneida County,Idaho,0.83,-0.9,25,1.73
ID-073,Owyhee County,Idaho,0.65,-0.64,30,1.29
ID-075,Payette County,Idaho,1.01,-0.5,46,1.51
ID-077,Power County,Idaho,0.93,-0.59,37,1.52
ID-079,Shoshone County,Idaho,6.68,0.34,84,6.34
ID-081,Teton County,Idaho,1.38,-0.54,40,1.92
ID-083,Twin Falls County,Idaho,0.7,-0.57,33,1.27
ID-085,Valley County,Idaho,2.75,-1.58,42,4.33
ID-087,Washington County,Idaho,1.5,-1.03,40,2.53
IL-001,Adams County,Illinois,0.64,-1.79,15,2.43
IL-003,Alexander County,Illinois,2.05,-1.74,28,3.79
IL-005,Bond County,Illinois,0.88,-2.2,11,3.08
IL-007,Boone County,Illinois,0.37,-1.94,4,2.31
IL-009,Brown County,Illinois,0.62,-1.89,13,2.51
IL-011,Bureau County,Illinois,0.37,-1.95,5,2.32
IL-013,Calhoun County,Illinois,0.48,-2.31,5,2.79
IL-015,Carroll County,Illinois,0.41,-1.87,9,2.28
IL-017,Cass County,Illinois,0.63,-1.87,9,2.5
IL-019,Champaign County,Illinois,1.13,-1.58,15,2.71
IL-021,Christian County,Illinois,0.9,-1.88,13,2.78
IL-023,Clark County,Illinois,1.61,-1.59,22,3.2
IL-025,Clay County,Illinois,1.69,-1.62,24,3.31
IL-027,Clinton County,Illinois,1.16,-2.04,14,3.2
IL-029,Coles County,Illinois,1.63,-1.38,24,3.01
IL-031,Cook County,Illinois,0.71,-1.73,6,2.44
IL-033,Crawford County,Illinois,1.61,-1.71,17,3.32
IL-035,Cumberland County,Illinois,1.67,-1.54,24,3.21
IL-037,DeKalb County,Illinois,0.4,-1.93,4,2.33
IL-039,De Witt County,Illinois,0.86,-1.8,9,2.66
IL-041,Douglas County,Illinois,1.24,-1.63,18,2.87
IL-043,DuPage County,Illinois,0.75,-1.67,8,2.42
IL-045,Edgar County,Illinois,1.36,-1.64,17,3
IL-047,Edwards County,Illinois,1.51,-2.06,17,3.57
IL-049,Effingham County,Illinois,1.46,-1.76,15,3.22
IL-051,Fayette County,Illinois,1.17,-1.91,14,3.08
IL-053,Ford County,Illinois,0.88,-1.65,14,2.53
IL-055,Franklin County,Illinois,1.45,-2.05,21,3.5
IL-057,Fulton County,Illinois,0.49,-1.9,8,2.39
IL-059,Gallatin County,Illinois,1.33,-2.22,15,3.55
IL-061,Greene County,Illinois,0.48,-2.25,5,2.73
IL-063,Grundy County,Illinois,0.6,-1.82,5,2.42
IL-065,Hamilton County,Illinois,1.27,-2.2,15,3.47
IL-067,Hancock County,Illinois,0.39,-1.9,10,2.29
IL-069,Hardin County,Illinois,1.66,-2.05,21,3.71
IL-071,Henderson County,Illinois,0.29,-1.93,5,2.22
IL-073,Henry County,Illinois,0.33,-1.92,5,2.25
IL-075,Iroquois County,Illinois,1.04,-1.55,14,2.59
IL-077,Jackson County,Illinois,1.52,-2.04,19,3.56
IL-079,Jasper County,Illinois,1.62,-1.74,19,3.36
IL-081,Jefferson County,Illinois,1.4,-2.06,18,3.46
IL-083,Jersey County,Illinois,0.41,-2.45,3,2.86
IL-085,Jo Daviess County,Illinois,0.56,-1.66,10,2.22
IL-087,Johnson County,Illinois,1.61,-2.22,17,3.83
IL-089,Kane County,Illinois,0.66,-1.68,8,2.34
IL-091,Kankakee County,Illinois,0.87,-1.63,11,2.5
IL-093,Kendall County,Illinois,0.57,-1.84,5,2.41
IL-095,Knox County,Illinois,0.34,-1.95,5,2.29
IL-097,Lake County,Illinois,0.65,-1.7,8,2.35
IL-099,LaSalle County,Illinois,0.4,-1.91,5,2.31
IL-101,Lawrence County,Illinois,1.73,-1.74,21,3.47
IL-103,Lee County,Illinois,0.31,-2.03,3,2.34
IL-105,Livingston County,Illinois,0.76,-1.65,9,2.41
IL-107,Logan County,Illinois,0.64,-1.92,7,2.56
IL-109,McDonough County,Illinois,0.33,-2.01,5,2.34
IL-111,McHenry County,Illinois,0.57,-1.76,7,2.33
IL-113,McLean County,Illinois,0.85,-1.72,9,2.57
IL-115,Macon County,Illinois,0.78,-1.92,10,2.7
IL-117,Macoupin County,Illinois,0.52,-2.36,3,2.88
IL-119,Madison County,Illinois,0.58,-2.4,5,2.98
IL-121,Marion County,Illinois,1.46,-1.82,18,3.28
IL-123,Marshall County,Illinois,0.57,-1.76,10,2.33
IL-125,Mason County,Illinois,0.6,-1.83,7,2.43
IL-127,Massac County,Illinois,1.68,-2.29,17,3.97
IL-129,Menard County,Illinois,0.55,-1.97,6,2.52
IL-131,Mercer County,Illinois,0.4,-1.84,10,2.24
IL-133,Monroe County,Illinois,0.87,-2.38,11,3.25
IL-135,Montgomery County,Illinois,0.79,-2.12,10,2.91
IL-137,Morgan County,Illinois,0.51,-2.09,6,2.6
IL-139,Moultrie County,Illinois,1.14,-1.69,14,2.83
IL-141,Ogle County,Illinois,0.45,-1.84,5,2.29
IL-143,Peoria County,Illinois,0.57,-1.76,8,2.33
IL-145,Perry County,Illinois,1.48,-1.96,19,3.44
IL-147,Piatt County,Illinois,1.05,-1.66,15,2.71
IL-149,Pike County,Illinois,0.57,-2.09,9,2.66
IL-151,Pope County,Illinois,1.67,-2.2,17,3.87
IL-153,Pulaski County,Illinois,1.71,-2.12,18,3.83
IL-155,Putnam County,Illinois,0.49,-1.77,7,2.26
IL-157,Randolph County,Illinois,1.13,-2.18,15,3.31
IL-159,Richland County,Illinois,1.76,-1.67,25,3.43
IL-161,Rock Island County,Illinois,0.42,-1.82,8,2.24
IL-163,St. Clair County,Illinois,0.78,-2.33,8,3.11
IL-165,Saline County,Illinois,1.23,-2.35,13,3.58
IL-167,Sangamon County,Illinois,0.57,-2.08,6,2.65
IL-169,Schuyler County,Illinois,0.64,-1.81,12,2.45
IL-171,Scott County,Illinois,0.5,-2.13,6,2.63
IL-173,Shelby County,Illinois,1.22,-1.71,16,2.93
IL-175,Stark County,Illinois,0.35,-1.94,6,2.29
IL-177,Stephenson County,Illinois,0.44,-1.85,8,2.29
IL-179,Tazewell County,Illinois,0.61,-1.83,7,2.44
IL-181,Union County,Illinois,1.8,-1.93,20,3.73
IL-183,Vermilion County,Illinois,1.24,-1.52,17,2.76
IL-185,Wabash County,Illinois,1.59,-1.96,15,3.55
IL-187,Warren County,Illinois,0.24,-2.03,2,2.27
IL-189,Washington County,Illinois,1.34,-2.02,17,3.36
IL-191,Wayne County,Illinois,1.36,-2.1,14,3.46
IL-193,White County,Illinois,1.3,-2.18,15,3.48
IL-195,Whiteside County,Illinois,0.39,-1.96,6,2.35
IL-197,Will County,Illinois,0.66,-1.86,5,2.52
IL-199,Williamson County,Illinois,1.55,-2.06,20,3.61
IL-201,Winnebago County,Illinois,0.36,-1.93,5,2.29
IL-203,Woodford County,Illinois,0.67,-1.74,9,2.41
IN-001,Adams County,Indiana,1.15,-1.52,12,2.67
IN-003,Allen County,Indiana,1.2,-1.45,14,2.65
IN-005,Bartholomew County,Indiana,1.75,-1.4,27,3.15
IN-007,Benton County,Indiana,1.23,-1.48,16,2.71
IN-009,Blackford County,Indiana,1.17,-1.6,10,2.77
IN-011,Boone County,Indiana,1.25,-1.65,15,2.9
IN-013,Brown County,Indiana,1.71,-1.52,25,3.23
IN-015,Carroll County,Indiana,1.26,-1.56,15,2.82
IN-017,Cass County,Indiana,1.28,-1.56,15,2.84
IN-019,Clark County,Indiana,1.63,-1.64,23,3.27
IN-021,Clay County,Indiana,1.79,-1.48,28,3.27
IN-023,Clinton County,Indiana,1.23,-1.62,13,2.85
IN-025,Crawford County,Indiana,1.78,-1.73,26,3.51
IN-027,Daviess County,Indiana,1.91,-1.55,27,3.46
IN-029,Dearborn County,Indiana,1.77,-1.27,30,3.04
IN-031,Decatur County,Indiana,1.66,-1.47,22,3.13
IN-033,DeKalb County,Indiana,1.41,-1.22,22,2.63
IN-035,Delaware County,Indiana,1.21,-1.67,11,2.88
IN-037,Dubois County,Indiana,1.91,-1.55,29,3.46
IN-039,Elkhart County,Indiana,1.52,-1.06,20,2.58
IN-041,Fayette County,Indiana,1.55,-1.42,22,2.97
IN-043,Floyd County,Indiana,1.64,-1.65,24,3.29
IN-045,Fountain County,Indiana,1.17,-1.67,14,2.84
IN-047,Franklin County,Indiana,1.52,-1.42,23,2.94
IN-049,Fulton County,Indiana,1.06,-1.75,10,2.81
IN-051,Gibson County,Indiana,1.54,-1.92,17,3.46
IN-053,Grant County,Indiana,1.22,-1.63,10,2.85
IN-055,Greene County,Indiana,1.59,-1.84,19,3.43
IN-057,Hamilton County,Indiana,1.24,-1.67,15,2.91
IN-059,Hancock County,Indiana,1.34,-1.7,18,3.04
IN-061,Harrison County,Indiana,1.74,-1.67,22,3.41
IN-063,Hendricks County,Indiana,1.28,-1.7,15,2.98
IN-065,Henry County,Indiana,1.36,-1.67,17,3.03
IN-067,Howard County,Indiana,1.21,-1.63,15,2.84
IN-069,Huntington County,Indiana,1.42,-1.33,17,2.75
IN-071,Jackson County,Indiana,1.8,-1.47,26,3.27
IN-073,Jasper County,Indiana,0.88,-1.79,7,2.67
IN-075,Jay County,Indiana,1.28,-1.44,16,2.72
IN-077,Jefferson County,Indiana,1.72,-1.54,27,3.26
IN-079,Jennings County,Indiana,1.77,-1.5,25,3.27
IN-081,Johnson County,Indiana,1.6,-1.54,24,3.14
IN-083,Knox County,Indiana,1.71,-1.77,20,3.48
IN-085,Kosciusko County,Indiana,1.15,-1.56,12,2.71
IN-087,LaGrange County,Indiana,1.39,-1.2,19,2.59
IN-089,Lake County,Indiana,0.72,-1.89,6,2.61
IN-091,LaPorte County,Indiana,1.11,-1.68,8,2.79
IN-093,Lawrence County,Indiana,2,-1.45,29,3.45
IN-095,Madison County,Indiana,1.34,-1.59,17,2.93
IN-097,Marion County,Indiana,1.34,-1.67,16,3.01
IN-099,Marshall County,Indiana,1.29,-1.47,13,2.76
IN-101,Martin County,Indiana,2.07,-1.41,30,3.48
IN-103,Miami County,Indiana,1.12,-1.71,12,2.83
IN-105,Monroe County,Indiana,1.62,-1.75,20,3.37
IN-107,Montgomery County,Indiana,1.25,-1.68,14,2.93
IN-109,Morgan County,Indiana,1.46,-1.7,17,3.16
IN-111,Newton County,Indiana,0.91,-1.76,8,2.67
IN-113,Noble County,Indiana,1.36,-1.31,19,2.67
IN-115,Ohio County,Indiana,1.94,-1.13,38,3.07
IN-117,Orange County,Indiana,1.98,-1.5,26,3.48
IN-119,Owen County,Indiana,1.67,-1.69,23,3.36
IN-121,Parke County,Indiana,1.39,-1.62,18,3.01
IN-123,Perry County,Indiana,1.62,-1.96,19,3.58
IN-125,Pike County,Indiana,1.82,-1.61,26,3.43
IN-127,Porter County,Indiana,0.8,-1.93,5,2.73
IN-129,Posey County,Indiana,1.38,-2.13,12,3.51
IN-131,Pulaski County,Indiana,0.93,-1.81,8,2.74
IN-133,Putnam County,Indiana,1.52,-1.63,22,3.15
IN-135,Randolph County,Indiana,1.34,-1.51,21,2.85
IN-137,Ripley County,Indiana,1.7,-1.45,25,3.15
IN-139,Rush County,Indiana,1.55,-1.53,23,3.08
IN-141,St. Joseph County,Indiana,1.75,-1.03,24,2.78
IN-143,Scott County,Indiana,1.67,-1.52,26,3.19
IN-145,Shelby County,Indiana,1.5,-1.61,23,3.11
IN-147,Spencer County,Indiana,1.58,-2.01,21,3.59
IN-149,Starke County,Indiana,1.03,-1.74,8,2.77
IN-151,Steuben County,Indiana,1.63,-1.08,24,2.71
IN-153,Sullivan County,Indiana,1.54,-1.77,17,3.31
IN-155,Switzerland County,Indiana,1.9,-1.22,37,3.12
IN-157,Tippecanoe County,Indiana,1.22,-1.56,15,2.78
IN-159,Tipton County,Indiana,1.19,-1.63,13,2.82
IN-161,Union County,Indiana,1.51,-1.45,22,2.96
IN-163,Vanderburgh County,Indiana,1.5,-2.01,18,3.51
IN-165,Vermillion County,Indiana,1.24,-1.64,17,2.88
IN-167,Vigo County,Indiana,1.57,-1.58,20,3.15
IN-169,Wabash County,Indiana,1.16,-1.63,12,2.79
IN-171,Warren County,Indiana,1.25,-1.5,21,2.75
IN-173,Warrick County,Indiana,1.7,-1.8,24,3.5
IN-175,Washington County,Indiana,1.79,-1.58,26,3.37
IN-177,Wayne County,Indiana,1.55,-1.38,23,2.93
IN-179,Wells County,Indiana,1.27,-1.46,16,2.73
IN-181,White County,Indiana,1.2,-1.51,15,2.71
IN-183,Whitley County,Indiana,1.25,-1.49,15,2.74
IA-001,Adair County,Iowa,1.29,-0.37,61,1.66
IA-003,Adams County,Iowa,1.36,-0.34,64,1.7
IA-005,Allamakee County,Iowa,1.5,-0.46,54,1.96
IA-007,Appanoose County,Iowa,1.32,-0.71,53,2.03
IA-009,Audubon County,Iowa,0.93,-0.69,46,1.62
IA-011,Benton County,Iowa,1.1,-0.88,42,1.98
IA-013,Black Hawk County,Iowa,1.42,-0.52,51,1.94
IA-015,Boone County,Iowa,1.1,-0.47,57,1.57
IA-017,Bremer County,Iowa,1.64,-0.25,67,1.89
IA-019,Buchanan County,Iowa,1.12,-0.86,38,1.98
IA-021,Buena Vista County,Iowa,0.48,-0.83,36,1.31
IA-023,Butler County,Iowa,1.66,-0.15,68,1.81
IA-025,Calhoun County,Iowa,0.63,-0.9,36,1.53
IA-027,Carroll County,Iowa,0.68,-0.88,38,1.56
IA-029,Cass County,Iowa,1.1,-0.52,53,1.62
IA-031,Cedar County,Iowa,0.67,-1.53,15,2.2
IA-033,Cerro Gordo County,Iowa,1.24,-0.42,61,1.66
IA-035,Cherokee County,Iowa,0.33,-0.95,25,1.28
IA-037,Chickasaw County,Iowa,1.75,-0.05,74,1.8
IA-039,Clarke County,Iowa,1.49,-0.41,60,1.9
IA-041,Clay County,Iowa,0.58,-0.75,38,1.33
IA-043,Clayton County,Iowa,1.18,-0.81,39,1.99
IA-045,Clinton County,Iowa,0.49,-1.8,10,2.29
IA-047,Crawford County,Iowa,0.51,-0.92,38,1.43
IA-049,Dallas County,Iowa,1.14,-0.51,55,1.65
IA-051,Davis County,Iowa,0.8,-1.28,24,2.08
IA-053,Decatur County,Iowa,1.75,-0.16,75,1.91
IA-055,Delaware County,Iowa,0.93,-1.1,30,2.03
IA-057,Des Moines County,Iowa,0.31,-1.89,8,2.2
IA-059,Dickinson County,Iowa,0.47,-0.85,34,1.32
IA-061,Dubuque County,Iowa,0.85,-1.25,22,2.1
IA-063,Emmet County,Iowa,0.48,-1.01,31,1.49
IA-065,Fayette County,Iowa,1.5,-0.44,53,1.94
IA-067,Floyd County,Iowa,1.75,0.03,79,1.72
IA-069,Franklin County,Iowa,1.28,-0.39,64,1.67
IA-071,Fremont County,Iowa,0.97,-0.67,52,1.64
IA-073,Greene County,Iowa,0.84,-0.71,42,1.55
IA-075,Grundy County,Iowa,1.47,-0.38,61,1.85
IA-077,Guthrie County,Iowa,0.95,-0.66,49,1.61
IA-079,Hamilton County,Iowa,1.29,-0.3,65,1.59
IA-081,Hancock County,Iowa,1,-0.62,50,1.62
IA-083,Hardin County,Iowa,1.44,-0.28,64,1.72
IA-085,Harrison County,Iowa,0.34,-1.05,32,1.39
IA-087,Henry County,Iowa,0.53,-1.66,13,2.19
IA-089,Howard County,Iowa,1.82,-0,73,1.82
IA-091,Humboldt County,Iowa,0.71,-0.83,40,1.54
IA-093,Ida County,Iowa,0.39,-0.93,33,1.32
IA-095,Iowa County,Iowa,0.97,-1.09,34,2.06
IA-097,Jackson County,Iowa,0.6,-1.61,13,2.21
IA-099,Jasper County,Iowa,1.38,-0.53,56,1.91
IA-101,Jefferson County,Iowa,0.66,-1.45,19,2.11
IA-103,Johnson County,Iowa,0.71,-1.33,18,2.04
IA-105,Jones County,Iowa,0.89,-1.22,23,2.11
IA-107,Keokuk County,Iowa,1,-1.05,34,2.05
IA-109,Kossuth County,Iowa,0.59,-0.95,37,1.54
IA-111,Lee County,Iowa,0.42,-1.81,12,2.23
IA-113,Linn County,Iowa,0.93,-1.07,32,2
IA-115,Louisa County,Iowa,0.48,-1.66,13,2.14
IA-117,Lucas County,Iowa,1.87,-0.06,81,1.93
IA-119,Lyon County,Iowa,0.22,-0.99,18,1.21
IA-121,Madison County,Iowa,1.3,-0.45,61,1.75
IA-123,Mahaska County,Iowa,1.41,-0.62,51,2.03
IA-125,Marion County,Iowa,1.92,-0.05,78,1.97
IA-127,Marshall County,Iowa,1.44,-0.39,61,1.83
IA-129,Mills County,Iowa,0.81,-0.79,46,1.6
IA-131,Mitchell County,Iowa,1.63,-0.08,74,1.71
IA-133,Monona County,Iowa,0.25,-1.07,25,1.32
IA-135,Monroe County,Iowa,1.57,-0.42,64,1.99
IA-137,Montgomery County,Iowa,1.12,-0.48,54,1.6
IA-139,Muscatine County,Iowa,0.55,-1.6,13,2.15
IA-141,O&#039;Brien County,Iowa,0.33,-0.93,28,1.26
IA-143,Osceola County,Iowa,0.34,-0.91,26,1.25
IA-145,Page County,Iowa,1.26,-0.4,61,1.66
IA-147,Palo Alto County,Iowa,0.55,-0.93,35,1.48
IA-149,Plymouth County,Iowa,0.19,-1.06,20,1.25
IA-151,Pocahontas County,Iowa,0.54,-0.89,35,1.43
IA-153,Polk County,Iowa,1.41,-0.33,63,1.74
IA-155,Pottawattamie County,Iowa,0.67,-0.88,41,1.55
IA-157,Poweshiek County,Iowa,1.32,-0.74,44,2.06
IA-159,Ringgold County,Iowa,1.32,-0.6,52,1.92
IA-161,Sac County,Iowa,0.52,-0.88,39,1.4
IA-163,Scott County,Iowa,0.44,-1.78,10,2.22
IA-165,Shelby County,Iowa,0.77,-0.75,44,1.52
IA-167,Sioux County,Iowa,0.21,-1,22,1.21
IA-169,Story County,Iowa,1.43,-0.26,67,1.69
IA-171,Tama County,Iowa,1.43,-0.53,56,1.96
IA-173,Taylor County,Iowa,1.48,-0.31,68,1.79
IA-175,Union County,Iowa,1.39,-0.44,60,1.83
IA-177,Van Buren County,Iowa,0.57,-1.56,17,2.13
IA-179,Wapello County,Iowa,0.95,-1.08,34,2.03
IA-181,Warren County,Iowa,1.53,-0.3,67,1.83
IA-183,Washington County,Iowa,0.65,-1.44,16,2.09
IA-185,Wayne County,Iowa,1.86,-0.14,78,2
IA-187,Webster County,Iowa,0.89,-0.68,46,1.57
IA-189,Winnebago County,Iowa,0.86,-0.77,44,1.63
IA-191,Winneshiek County,Iowa,1.55,-0.38,59,1.93
IA-193,Woodbury County,Iowa,0.22,-1.04,23,1.26
IA-195,Worth County,Iowa,1.19,-0.49,58,1.68
IA-197,Wright County,Iowa,1.09,-0.49,58,1.58
KS-001,Allen County,Kansas,0.64,-1.79,27,2.43
KS-003,Anderson County,Kansas,0.97,-1.39,32,2.36
KS-005,Atchison County,Kansas,1.48,-0.45,68,1.93
KS-007,Barber County,Kansas,0.36,-0.86,36,1.22
KS-009,Barton County,Kansas,0.28,-0.85,39,1.13
KS-011,Bourbon County,Kansas,0.7,-1.89,23,2.59
KS-013,Brown County,Kansas,2.12,0.28,90,1.84
KS-015,Butler County,Kansas,0.31,-1.67,30,1.98
KS-017,Chase County,Kansas,0.2,-1.63,18,1.83
KS-019,Chautauqua County,Kansas,0.78,-1.55,32,2.33
KS-021,Cherokee County,Kansas,0.99,-1.9,24,2.89
KS-023,Cheyenne County,Kansas,0.02,-0.6,6,0.62
KS-025,Clark County,Kansas,0.2,-0.8,38,1
KS-027,Clay County,Kansas,0.08,-1.31,11,1.39
KS-029,Cloud County,Kansas,0.07,-1.18,11,1.25
KS-031,Coffey County,Kansas,1.4,-0.8,56,2.2
KS-033,Comanche County,Kansas,0.27,-0.85,37,1.12
KS-035,Cowley County,Kansas,0.64,-1.39,36,2.03
KS-037,Crawford County,Kansas,0.93,-1.81,24,2.74
KS-039,Decatur County,Kansas,0.13,-0.66,23,0.79
KS-041,Dickinson County,Kansas,0.16,-1.38,17,1.54
KS-043,Doniphan County,Kansas,2.09,0.12,83,1.97
KS-045,Douglas County,Kansas,0.91,-1.21,34,2.12
KS-047,Edwards County,Kansas,0.37,-0.66,47,1.03
KS-049,Elk County,Kansas,0.89,-1.43,34,2.32
KS-051,Ellis County,Kansas,0.21,-0.76,35,0.97
KS-053,Ellsworth County,Kansas,0.06,-1.19,13,1.25
KS-055,Finney County,Kansas,0.19,-0.55,48,0.74
KS-057,Ford County,Kansas,0.32,-0.61,49,0.93
KS-059,Franklin County,Kansas,0.91,-1.28,36,2.19
KS-061,Geary County,Kansas,0.58,-1.11,36,1.69
KS-063,Gove County,Kansas,0.16,-0.6,39,0.76
KS-065,Graham County,Kansas,0.11,-0.78,27,0.89
KS-067,Grant County,Kansas,0.02,-0.64,19,0.66
KS-069,Gray County,Kansas,0.19,-0.63,43,0.82
KS-071,Greeley County,Kansas,0.07,-0.51,20,0.58
KS-073,Greenwood County,Kansas,0.82,-1.3,37,2.12
KS-075,Hamilton County,Kansas,0.04,-0.55,22,0.59
KS-077,Harper County,Kansas,0.42,-1.16,36,1.58
KS-079,Harvey County,Kansas,0.34,-1.27,35,1.61
KS-081,Haskell County,Kansas,0.07,-0.69,23,0.76
KS-083,Hodgeman County,Kansas,0.38,-0.49,54,0.87
KS-085,Jackson County,Kansas,1.2,-0.66,62,1.86
KS-087,Jefferson County,Kansas,0.93,-1.06,38,1.99
KS-089,Jewell County,Kansas,0.16,-0.96,27,1.12
KS-091,Johnson County,Kansas,0.92,-1.19,31,2.11
KS-093,Kearny County,Kansas,0.08,-0.58,29,0.66
KS-095,Kingman County,Kansas,0.48,-1,39,1.48
KS-097,Kiowa County,Kansas,0.31,-0.79,39,1.1
