October 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
VT-009,Essex County,Vermont,49.5,6.1,126,43.4
VT-011,Franklin County,Vermont,52.9,6.7,127,46.2
VT-013,Grand Isle County,Vermont,53.9,5.9,125,48
VT-015,Lamoille County,Vermont,51.4,7.2,128,44.2
VT-017,Orange County,Vermont,51.2,6.2,125,45
VT-019,Orleans County,Vermont,50.6,6.6,127,44
VT-021,Rutland County,Vermont,51.8,6.1,126,45.7
VT-023,Washington County,Vermont,51,6.5,126,44.5
VT-025,Windham County,Vermont,52.6,6.6,127,46
VT-027,Windsor County,Vermont,52.3,6.9,128,45.4
VA-001,Accomack County,Virginia,66.1,6.6,127,59.5
VA-003,Albemarle County,Virginia,63,6.9,128,56.1
VA-005,Alleghany County,Virginia,59.4,5.4,126,54
VA-007,Amelia County,Virginia,64.3,6.8,125,57.5
VA-009,Amherst County,Virginia,61.8,6.1,126,55.7
VA-011,Appomattox County,Virginia,62.8,6.4,126,56.4
VA-013,Arlington County,Virginia,63.9,7.2,128,56.7
VA-015,Augusta County,Virginia,59.5,6,127,53.5
VA-017,Bath County,Virginia,58.5,5.6,127,52.9
VA-019,Bedford County,Virginia,62.2,5.7,126,56.5
VA-021,Bland County,Virginia,57.9,6,126,51.9
VA-023,Botetourt County,Virginia,60.9,5.1,125,55.8
VA-025,Brunswick County,Virginia,64.4,6.1,125,58.3
VA-027,Buchanan County,Virginia,59.5,4.8,121,54.7
VA-029,Buckingham County,Virginia,63.8,7,127,56.8
VA-031,Campbell County,Virginia,62.6,6.1,126,56.5
VA-033,Caroline County,Virginia,63.8,6.6,127,57.2
VA-035,Carroll County,Virginia,59.2,6.4,127,52.8
VA-036,Charles City County,Virginia,66.1,6.2,125,59.9
VA-037,Charlotte County,Virginia,63,6,126,57
VA-041,Chesterfield County,Virginia,64.7,6.4,125,58.3
VA-043,Clarke County,Virginia,60.7,6.4,127,54.3
VA-045,Craig County,Virginia,59.6,5.7,127,53.9
VA-047,Culpeper County,Virginia,62.8,7.2,129,55.6
VA-049,Cumberland County,Virginia,64.1,7,127,57.1
VA-051,Dickenson County,Virginia,59,4.3,119,54.7
VA-053,Dinwiddie County,Virginia,64.8,6.5,125,58.3
VA-057,Essex County,Virginia,64.1,5.8,125,58.3
VA-059,Fairfax County,Virginia,63.8,7.5,129,56.3
VA-061,Fauquier County,Virginia,62.2,7.1,128,55.1
VA-063,Floyd County,Virginia,58.4,5.9,126,52.5
VA-065,Fluvanna County,Virginia,63.9,7.2,128,56.7
VA-067,Franklin County,Virginia,62,5.8,126,56.2
VA-069,Frederick County,Virginia,60.2,6.6,128,53.6
VA-071,Giles County,Virginia,59.4,6.3,127,53.1
VA-073,Gloucester County,Virginia,66.1,6.1,126,60
VA-075,Goochland County,Virginia,63.7,6.7,127,57
VA-077,Grayson County,Virginia,56.6,5.8,127,50.8
VA-079,Greene County,Virginia,61.9,7.1,128,54.8
VA-081,Greensville County,Virginia,64.7,5.7,125,59
VA-083,Halifax County,Virginia,63.5,6,126,57.5
VA-085,Hanover County,Virginia,64,6.4,125,57.6
VA-087,Henrico County,Virginia,64.8,6.4,125,58.4
VA-089,Henry County,Virginia,63.3,6.2,126,57.1
VA-091,Highland County,Virginia,56,5.7,126,50.3
VA-093,Isle of Wight County,Virginia,66.6,6.4,126,60.2
VA-095,James City County,Virginia,66.4,6.4,126,60
VA-097,King and Queen County,Virginia,64.4,5.8,125,58.6
VA-099,King George County,Virginia,65.1,7.4,128,57.7
VA-101,King William County,Virginia,64.4,6,125,58.4
VA-103,Lancaster County,Virginia,65,5.8,125,59.2
VA-105,Lee County,Virginia,60.8,4.8,121,56
VA-107,Loudoun County,Virginia,62,6.9,128,55.1
VA-109,Louisa County,Virginia,62.9,6.7,125,56.2
VA-111,Lunenburg County,Virginia,63.9,6.3,126,57.6
VA-113,Madison County,Virginia,61.5,7.1,128,54.4
VA-115,Mathews County,Virginia,66.2,6,125,60.2
VA-117,Mecklenburg County,Virginia,64.1,6.1,126,58
VA-119,Middlesex County,Virginia,65.3,5.8,125,59.5
VA-121,Montgomery County,Virginia,60,6.1,126,53.9
VA-125,Nelson County,Virginia,61.8,6.4,127,55.4
VA-127,New Kent County,Virginia,65.1,6.1,125,59
VA-131,Northampton County,Virginia,66.7,6.2,126,60.5
VA-133,Northumberland County,Virginia,65,6.2,127,58.8
VA-135,Nottoway County,Virginia,64.4,6.9,127,57.5
VA-137,Orange County,Virginia,63,7.1,128,55.9
VA-139,Page County,Virginia,60,6.8,128,53.2
VA-141,Patrick County,Virginia,61.4,6,126,55.4
VA-143,Pittsylvania County,Virginia,63.2,5.9,126,57.3
VA-145,Powhatan County,Virginia,64,6.7,125,57.3
VA-147,Prince Edward County,Virginia,63.6,6.6,126,57
VA-149,Prince George County,Virginia,65.8,6.3,126,59.5
VA-153,Prince William County,Virginia,64.2,8,129,56.2
VA-155,Pulaski County,Virginia,59.8,6.4,127,53.4
VA-157,Rappahannock County,Virginia,60.9,6.8,128,54.1
VA-159,Richmond County,Virginia,64.1,5.6,125,58.5
VA-161,Roanoke County,Virginia,61.2,5.6,126,55.6
VA-163,Rockbridge County,Virginia,60.6,5.7,126,54.9
VA-165,Rockingham County,Virginia,59.8,6.5,128,53.3
VA-167,Russell County,Virginia,59,4.9,120,54.1
VA-169,Scott County,Virginia,60.4,4.2,120,56.2
VA-171,Shenandoah County,Virginia,60.4,6.9,128,53.5
VA-173,Smyth County,Virginia,57.7,5.6,125,52.1
VA-175,Southampton County,Virginia,65.6,6.1,126,59.5
VA-177,Spotsylvania County,Virginia,63.1,7,127,56.1
VA-179,Stafford County,Virginia,64.5,8,129,56.5
VA-181,Surry County,Virginia,66.5,6.6,126,59.9
VA-183,Sussex County,Virginia,65.4,6.3,126,59.1
VA-185,Tazewell County,Virginia,57.6,5.6,125,52
VA-187,Warren County,Virginia,60.4,6.5,128,53.9
VA-191,Washington County,Virginia,59.5,5,121,54.5
VA-193,Westmoreland County,Virginia,64.6,6.2,126,58.4
VA-195,Wise County,Virginia,58,3.8,116,54.2
VA-197,Wythe County,Virginia,58.5,6.1,127,52.4
VA-199,York County,Virginia,66.8,6.3,126,60.5
VA-510,Alexandria City,Virginia,64.4,7.4,128,57
VA-520,Bristol City,Virginia,61,5,122,56
VA-530,Buena Vista City,Virginia,61.6,5.8,126,55.9
VA-540,Charlottesville City,Virginia,63.5,6.8,128,56.7
VA-550,Chesapeake City,Virginia,66.8,6.1,126,60.7
VA-570,Colonial Heights City,Virginia,65.4,6.3,125,59.1
VA-580,Covington City,Virginia,60.5,5.2,124,55.3
VA-590,Danville City,Virginia,64,5.7,126,58.3
VA-595,Emporia City,Virginia,64.8,5.7,125,59.1
VA-600,Fairfax City,Virginia,63.5,7.4,128,56.1
VA-610,Falls Church City,Virginia,63.5,7.3,128,56.2
VA-620,Franklin City,Virginia,65.8,6.1,126,59.7
VA-630,Fredericksburg City,Virginia,64,7.6,129,56.4
VA-640,Galax City,Virginia,58.9,6.4,127,52.5
VA-650,Hampton City,Virginia,67.5,6.2,126,61.3
VA-660,Harrisonburg City,Virginia,60.6,6.4,128,54.2
VA-670,Hopewell City,Virginia,65.9,6.2,125,59.7
VA-680,Lynchburg City,Virginia,62.5,6.2,126,56.3
VA-683,Manassas City,Virginia,63.9,7.8,129,56.1
VA-685,Manassas Park City,Virginia,63.9,7.8,129,56.1
VA-690,Martinsville City,Virginia,63.4,6.4,126,57
VA-700,Newport News City,Virginia,67.3,6.3,126,61
VA-710,Norfolk City,Virginia,68,6.3,126,61.7
VA-720,Norton City,Virginia,57.7,3.5,112,54.2
VA-730,Petersburg City,Virginia,65.3,6.3,125,59
VA-735,Poquoson City,Virginia,67.4,6.2,126,61.2
VA-740,Portsmouth City,Virginia,67.9,6.2,126,61.7
VA-750,Radford City,Virginia,60.2,6.2,126,54
VA-760,Richmond City,Virginia,64.7,6.4,125,58.3
VA-770,Roanoke City,Virginia,62.2,5.4,126,56.8
VA-775,Salem City,Virginia,62.3,5.5,126,56.8
VA-790,Staunton City,Virginia,60.4,6,125,54.4
VA-800,Suffolk City,Virginia,66.2,6,126,60.2
VA-810,Virginia Beach City,Virginia,67.7,6.2,126,61.5
VA-820,Waynesboro City,Virginia,60.9,6.3,125,54.6
VA-830,Williamsburg City,Virginia,66.3,6.5,126,59.8
VA-840,Winchester City,Virginia,60.3,6.3,128,54
WA-001,Adams County,Washington,49.4,0.4,78,49
WA-003,Asotin County,Washington,49,0.6,79,48.4
WA-005,Benton County,Washington,53.2,1.3,94,51.9
WA-007,Chelan County,Washington,42.2,-1.3,37,43.5
WA-009,Clallam County,Washington,47.2,-1,39,48.2
WA-011,Clark County,Washington,51.1,-1.2,34,52.3
WA-013,Columbia County,Washington,48.2,0.3,73,47.9
WA-015,Cowlitz County,Washington,48.8,-1.4,31,50.2
WA-017,Douglas County,Washington,47.5,-0.7,51,48.2
WA-019,Ferry County,Washington,42.8,-0.2,62,43
WA-021,Franklin County,Washington,52.8,1.6,99,51.2
WA-023,Garfield County,Washington,48.4,0.1,71,48.3
WA-025,Grant County,Washington,49.5,-0.7,54,50.2
WA-027,Grays Harbor County,Washington,49.6,-1.1,32,50.7
WA-029,Island County,Washington,50.1,-0.7,42,50.8
WA-031,Jefferson County,Washington,44.8,-1.5,24,46.3
WA-033,King County,Washington,46.9,-1.4,34,48.3
WA-035,Kitsap County,Washington,50.4,-1.1,31,51.5
WA-037,Kittitas County,Washington,44.1,-1.5,36,45.6
WA-039,Klickitat County,Washington,48.6,-0.1,69,48.7
WA-041,Lewis County,Washington,46.1,-2,21,48.1
WA-043,Lincoln County,Washington,46.3,-0.8,55,47.1
WA-045,Mason County,Washington,48.3,-1,38,49.3
WA-047,Okanogan County,Washington,42.3,-0.6,56,42.9
WA-049,Pacific County,Washington,50.6,-0.8,45,51.4
WA-051,Pend Oreille County,Washington,42.1,-0,71,42.1
WA-053,Pierce County,Washington,45.8,-1.6,30,47.4
WA-055,San Juan County,Washington,50,-0.4,49,50.4
WA-057,Skagit County,Washington,45.2,-1.2,34,46.4
WA-059,Skamania County,Washington,44.8,-1.7,27,46.5
WA-061,Snohomish County,Washington,45.7,-1.5,31,47.2
WA-063,Spokane County,Washington,47.3,1,87,46.3
WA-065,Stevens County,Washington,44.8,0,72,44.8
WA-067,Thurston County,Washington,49.7,-1.4,27,51.1
WA-069,Wahkiakum County,Washington,50.4,-0.8,41,51.2
WA-071,Walla Walla County,Washington,52.8,1,86,51.8
WA-073,Whatcom County,Washington,43.5,-1,36,44.5
WA-075,Whitman County,Washington,49.2,0.5,78,48.7
WA-077,Yakima County,Washington,45.8,-0.8,46,46.6
WV-001,Barbour County,West Virginia,59.1,6.6,127,52.5
WV-003,Berkeley County,West Virginia,60.6,6.9,128,53.7
WV-005,Boone County,West Virginia,61,5.5,122,55.5
WV-007,Braxton County,West Virginia,60.9,6.2,126,54.7
WV-009,Brooke County,West Virginia,59.8,7,129,52.8
WV-011,Cabell County,West Virginia,62.4,6.4,125,56
WV-013,Calhoun County,West Virginia,61.5,7,128,54.5
WV-015,Clay County,West Virginia,61,5.8,124,55.2
WV-017,Doddridge County,West Virginia,61.1,7.4,128,53.7
WV-019,Fayette County,West Virginia,58.8,5.1,124,53.7
WV-021,Gilmer County,West Virginia,61.5,7.2,128,54.3
WV-023,Grant County,West Virginia,58.2,6.5,127,51.7
WV-025,Greenbrier County,West Virginia,57.8,6.3,127,51.5
WV-027,Hampshire County,West Virginia,60.2,6.8,129,53.4
WV-029,Hancock County,West Virginia,58.9,6.3,128,52.6
WV-031,Hardy County,West Virginia,59.6,6.8,128,52.8
WV-033,Harrison County,West Virginia,60.4,6.9,128,53.5
WV-035,Jackson County,West Virginia,61.8,6.7,126,55.1
WV-037,Jefferson County,West Virginia,60.9,6.6,128,54.3
WV-039,Kanawha County,West Virginia,61.6,5.7,123,55.9
WV-041,Lewis County,West Virginia,60.7,6.8,128,53.9
WV-043,Lincoln County,West Virginia,62.1,5.9,123,56.2
WV-045,Logan County,West Virginia,61,5.1,121,55.9
WV-047,McDowell County,West Virginia,59.2,5,120,54.2
WV-049,Marion County,West Virginia,59.1,5.7,125,53.4
WV-051,Marshall County,West Virginia,59.5,6.4,125,53.1
WV-053,Mason County,West Virginia,61.1,5.7,123,55.4
WV-055,Mercer County,West Virginia,58.1,5.3,124,52.8
WV-057,Mineral County,West Virginia,60.4,6.8,129,53.6
WV-059,Mingo County,West Virginia,61.3,4.9,121,56.4
WV-061,Monongalia County,West Virginia,58.9,5.8,125,53.1
WV-063,Monroe County,West Virginia,59.4,6.1,127,53.3
WV-065,Morgan County,West Virginia,60.2,6.9,129,53.3
WV-067,Nicholas County,West Virginia,58.5,5.6,124,52.9
WV-069,Ohio County,West Virginia,59.7,6.9,129,52.8
WV-071,Pendleton County,West Virginia,57,6.2,127,50.8
WV-073,Pleasants County,West Virginia,61,6.9,128,54.1
WV-075,Pocahontas County,West Virginia,54.4,5.5,125,48.9
WV-077,Preston County,West Virginia,57.4,6.5,128,50.9
WV-079,Putnam County,West Virginia,62,6.1,125,55.9
WV-081,Raleigh County,West Virginia,58,4.9,121,53.1
WV-083,Randolph County,West Virginia,55.4,6.3,127,49.1
WV-085,Ritchie County,West Virginia,61.3,7.4,128,54
WV-087,Roane County,West Virginia,61.6,6.7,125,54.9
WV-089,Summers County,West Virginia,59.2,5.4,125,53.8
WV-091,Taylor County,West Virginia,59.3,6,125,53.3
WV-093,Tucker County,West Virginia,55.5,6.5,127,49
WV-095,Tyler County,West Virginia,60.8,6.8,128,54
WV-097,Upshur County,West Virginia,58.9,6.4,126,52.5
WV-099,Wayne County,West Virginia,62,5.9,123,56.1
WV-101,Webster County,West Virginia,57,5.5,121,51.5
WV-103,Wetzel County,West Virginia,59.8,6.4,127,53.4
WV-105,Wirt County,West Virginia,61.6,7.2,128,54.4
WV-107,Wood County,West Virginia,61.8,7.1,128,54.7
WV-109,Wyoming County,West Virginia,59,4.8,120,54.2
WI-001,Adams County,Wisconsin,54.3,6.7,125,47.6
WI-003,Ashland County,Wisconsin,50.4,6.3,124,44.1
WI-005,Barron County,Wisconsin,52.2,6.4,125,45.8
WI-007,Bayfield County,Wisconsin,50.4,6.3,126,44.1
WI-009,Brown County,Wisconsin,55.1,7.7,127,47.4
WI-011,Buffalo County,Wisconsin,54.5,6,122,48.5
WI-013,Burnett County,Wisconsin,51.8,6.2,124,45.6
WI-015,Calumet County,Wisconsin,55.3,7.4,127,47.9
WI-017,Chippewa County,Wisconsin,53.1,6.6,126,46.5
WI-019,Clark County,Wisconsin,53.5,7.4,126,46.1
WI-021,Columbia County,Wisconsin,55.6,6.7,125,48.9
WI-023,Crawford County,Wisconsin,55.7,5.9,124,49.8
WI-025,Dane County,Wisconsin,56.2,6.7,126,49.5
WI-027,Dodge County,Wisconsin,55.6,6.5,126,49.1
WI-029,Door County,Wisconsin,54.7,7.4,127,47.3
WI-031,Douglas County,Wisconsin,50.9,6.6,126,44.3
WI-033,Dunn County,Wisconsin,53.7,6.4,125,47.3
WI-035,Eau Claire County,Wisconsin,53.8,6.7,126,47.1
WI-037,Florence County,Wisconsin,51.3,7.8,125,43.5
WI-039,Fond du Lac County,Wisconsin,55.6,7.2,127,48.4
WI-041,Forest County,Wisconsin,50.4,7.2,124,43.2
WI-043,Grant County,Wisconsin,56,5.6,125,50.4
WI-045,Green County,Wisconsin,56.3,6.3,125,50
WI-047,Green Lake County,Wisconsin,55.4,6.9,126,48.5
WI-049,Iowa County,Wisconsin,55.8,6.6,125,49.2
WI-051,Iron County,Wisconsin,50,6.5,124,43.5
WI-053,Jackson County,Wisconsin,54.8,7.6,126,47.2
WI-055,Jefferson County,Wisconsin,56.5,6.4,126,50.1
WI-057,Juneau County,Wisconsin,54.5,6.9,125,47.6
WI-059,Kenosha County,Wisconsin,57.7,6.4,125,51.3
WI-061,Kewaunee County,Wisconsin,55.3,8,128,47.3
WI-063,La Crosse County,Wisconsin,54.8,5.8,123,49
WI-065,Lafayette County,Wisconsin,55.9,6.2,124,49.7
WI-067,Langlade County,Wisconsin,51,7.1,125,43.9
WI-069,Lincoln County,Wisconsin,51.6,7.1,125,44.5
WI-071,Manitowoc County,Wisconsin,55.6,7.8,127,47.8
WI-073,Marathon County,Wisconsin,52.8,7.2,126,45.6
WI-075,Marinette County,Wisconsin,52.8,7.3,125,45.5
WI-077,Marquette County,Wisconsin,55.1,6.7,126,48.4
WI-078,Menominee County,Wisconsin,52.7,7.3,125,45.4
WI-079,Milwaukee County,Wisconsin,57.6,6.9,127,50.7
WI-081,Monroe County,Wisconsin,54.1,6.4,125,47.7
WI-083,Oconto County,Wisconsin,53.3,7.2,126,46.1
WI-085,Oneida County,Wisconsin,50.3,6.6,124,43.7
WI-087,Outagamie County,Wisconsin,55.1,7.5,127,47.6
WI-089,Ozaukee County,Wisconsin,56.2,6.7,127,49.5
WI-091,Pepin County,Wisconsin,54.3,5.9,122,48.4
WI-093,Pierce County,Wisconsin,53.5,5.6,121,47.9
WI-095,Polk County,Wisconsin,52.4,6,123,46.4
WI-097,Portage County,Wisconsin,53.8,7,126,46.8
WI-099,Price County,Wisconsin,50.8,6.9,125,43.9
WI-101,Racine County,Wisconsin,57.2,6.3,126,50.9
WI-103,Richland County,Wisconsin,55.1,6.1,124,49
WI-105,Rock County,Wisconsin,57.1,6.7,126,50.4
WI-107,Rusk County,Wisconsin,52.2,6.8,126,45.4
WI-109,St. Croix County,Wisconsin,53.2,5.9,122,47.3
WI-111,Sauk County,Wisconsin,54.9,6.3,124,48.6
WI-113,Sawyer County,Wisconsin,50.8,6.8,126,44
WI-115,Shawano County,Wisconsin,53.6,7.5,126,46.1
WI-117,Sheboygan County,Wisconsin,55.9,7.4,127,48.5
WI-119,Taylor County,Wisconsin,52.3,7.3,126,45
WI-121,Trempealeau County,Wisconsin,54.5,6.4,125,48.1
WI-123,Vernon County,Wisconsin,54.3,5.7,123,48.6
WI-125,Vilas County,Wisconsin,49.7,6.6,124,43.1
WI-127,Walworth County,Wisconsin,56.6,6.3,125,50.3
WI-129,Washburn County,Wisconsin,51.2,6.4,125,44.8
WI-131,Washington County,Wisconsin,55.1,6.4,126,48.7
WI-133,Waukesha County,Wisconsin,56.3,6.6,126,49.7
WI-135,Waupaca County,Wisconsin,55,7.7,127,47.3
WI-137,Waushara County,Wisconsin,54.9,7.1,126,47.8
WI-139,Winnebago County,Wisconsin,55.6,7.2,127,48.4
WI-141,Wood County,Wisconsin,53.7,6.8,126,46.9
WY-001,Albany County,Wyoming,42.9,1.6,90,41.3
WY-003,Big Horn County,Wyoming,45.6,2.6,97,43
WY-005,Campbell County,Wyoming,47.6,2.1,95,45.5
WY-007,Carbon County,Wyoming,43.4,1.5,84,41.9
WY-009,Converse County,Wyoming,45.7,0.7,75,45
WY-011,Crook County,Wyoming,47.5,2.5,102,45
WY-013,Fremont County,Wyoming,42.3,0.7,77,41.6
WY-015,Goshen County,Wyoming,49.7,2.7,108,47
WY-017,Hot Springs County,Wyoming,45,1.2,81,43.8
WY-019,Johnson County,Wyoming,45.4,1.3,84,44.1
WY-021,Laramie County,Wyoming,48.4,2.7,108,45.7
WY-023,Lincoln County,Wyoming,40.6,1.1,85,39.5
WY-025,Natrona County,Wyoming,44.8,0.7,73,44.1
WY-027,Niobrara County,Wyoming,48.2,2,96,46.2
WY-029,Park County,Wyoming,41.1,1.9,86,39.2
WY-031,Platte County,Wyoming,48.2,1.7,89,46.5
WY-033,Sheridan County,Wyoming,45.2,1.6,88,43.6
WY-035,Sublette County,Wyoming,38.4,1,86,37.4
WY-037,Sweetwater County,Wyoming,43.1,0.5,69,42.6
WY-039,Teton County,Wyoming,37.8,1.1,84,36.7
WY-041,Uinta County,Wyoming,41.1,-0.2,56,41.3
WY-043,Washakie County,Wyoming,46.5,1.6,91,44.9
WY-045,Weston County,Wyoming,47.7,2.2,97,45.5
