October 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
KS-189,Stevens County,Kansas,57.8,1,86,56.8
KS-191,Sumner County,Kansas,61.4,1.8,94,59.6
KS-193,Thomas County,Kansas,53.8,0.7,75,53.1
KS-195,Trego County,Kansas,57,1.5,87,55.5
KS-197,Wabaunsee County,Kansas,58.4,1.7,95,56.7
KS-199,Wallace County,Kansas,53.5,0.3,61,53.2
KS-201,Washington County,Kansas,56,0.8,78,55.2
KS-203,Wichita County,Kansas,55,0.9,80,54.1
KS-205,Wilson County,Kansas,60.4,0.7,90,59.7
KS-207,Woodson County,Kansas,59.8,1,92,58.8
KS-209,Wyandotte County,Kansas,58.4,1.2,90,57.2
KY-001,Adair County,Kentucky,59.4,2.4,100,57
KY-003,Allen County,Kentucky,60.4,1.7,96,58.7
KY-005,Anderson County,Kentucky,59.6,3.2,111,56.4
KY-007,Ballard County,Kentucky,61.4,2.3,99,59.1
KY-009,Barren County,Kentucky,60,1.8,95,58.2
KY-011,Bath County,Kentucky,58.3,2.5,104,55.8
KY-013,Bell County,Kentucky,57.7,2,98,55.7
KY-015,Boone County,Kentucky,57.7,2.2,96,55.5
KY-017,Bourbon County,Kentucky,58.6,2.9,108,55.7
KY-019,Boyd County,Kentucky,59.6,4.1,117,55.5
KY-021,Boyle County,Kentucky,59.3,2.9,105,56.5
KY-023,Bracken County,Kentucky,57.6,2.4,102,55.2
KY-025,Breathitt County,Kentucky,59.1,2.2,102,56.9
KY-027,Breckinridge County,Kentucky,59.3,2.2,100,57.1
KY-029,Bullitt County,Kentucky,59.7,2.7,107,57
KY-031,Butler County,Kentucky,60.3,2,99,58.3
KY-033,Caldwell County,Kentucky,61.4,2.6,106,58.8
KY-035,Calloway County,Kentucky,61.6,2.2,100,59.4
KY-037,Campbell County,Kentucky,57.8,2.2,99,55.6
KY-039,Carlisle County,Kentucky,61.4,2.1,96,59.3
KY-041,Carroll County,Kentucky,59.2,3.1,109,56.1
KY-043,Carter County,Kentucky,58.3,3.5,114,54.8
KY-045,Casey County,Kentucky,58.8,2.5,101,56.3
KY-047,Christian County,Kentucky,60.8,2,96,58.8
KY-049,Clark County,Kentucky,59,2.8,106,56.2
KY-051,Clay County,Kentucky,58.5,2,97,56.5
KY-053,Clinton County,Kentucky,59.5,2.4,101,57.1
KY-055,Crittenden County,Kentucky,60.9,2.2,96,58.7
KY-057,Cumberland County,Kentucky,60,2.2,98,57.8
KY-059,Daviess County,Kentucky,59.8,1.8,96,58
KY-061,Edmonson County,Kentucky,60.1,2,95,58.1
KY-063,Elliott County,Kentucky,58.3,3.2,111,55.1
KY-065,Estill County,Kentucky,59.2,2.2,101,57
KY-067,Fayette County,Kentucky,59.3,3.2,108,56.1
KY-069,Fleming County,Kentucky,57.6,2.4,104,55.2
KY-071,Floyd County,Kentucky,59.3,2.4,101,56.9
KY-073,Franklin County,Kentucky,59.5,3.3,111,56.2
KY-075,Fulton County,Kentucky,61.4,1.5,91,59.9
KY-077,Gallatin County,Kentucky,58.9,2.9,104,56
KY-079,Garrard County,Kentucky,59.5,2.7,103,56.8
KY-081,Grant County,Kentucky,58.4,2.7,103,55.7
KY-083,Graves County,Kentucky,61.3,2,96,59.3
KY-085,Grayson County,Kentucky,59.7,2.4,101,57.3
KY-087,Green County,Kentucky,59.6,2.2,102,57.4
KY-089,Greenup County,Kentucky,58.7,3.9,115,54.8
KY-091,Hancock County,Kentucky,59.1,1.4,90,57.7
KY-093,Hardin County,Kentucky,59.3,2.4,102,56.9
KY-095,Harlan County,Kentucky,57,2,95,55
KY-097,Harrison County,Kentucky,58.5,2.9,107,55.6
KY-099,Hart County,Kentucky,59.6,2,96,57.6
KY-101,Henderson County,Kentucky,60,1.6,92,58.4
KY-103,Henry County,Kentucky,58.9,3,110,55.9
KY-105,Hickman County,Kentucky,61.2,1.7,95,59.5
KY-107,Hopkins County,Kentucky,61.1,2.4,103,58.7
KY-109,Jackson County,Kentucky,58.2,2.1,98,56.1
KY-111,Jefferson County,Kentucky,59.4,2.5,101,56.9
KY-113,Jessamine County,Kentucky,59.8,3.3,108,56.5
KY-115,Johnson County,Kentucky,59.2,3.1,110,56.1
KY-117,Kenton County,Kentucky,57.7,2.2,98,55.5
KY-119,Knott County,Kentucky,58.2,1.9,95,56.3
KY-121,Knox County,Kentucky,58.3,2.1,100,56.2
KY-123,Larue County,Kentucky,59.3,2.3,101,57
KY-125,Laurel County,Kentucky,58.3,2.1,100,56.2
KY-127,Lawrence County,Kentucky,59.1,3.4,112,55.7
KY-129,Lee County,Kentucky,59.1,2.1,99,57
KY-131,Leslie County,Kentucky,58.2,2,96,56.2
KY-133,Letcher County,Kentucky,57.2,1.6,92,55.6
KY-135,Lewis County,Kentucky,57.3,2.6,106,54.7
KY-137,Lincoln County,Kentucky,58.8,2.5,102,56.3
KY-139,Livingston County,Kentucky,61.4,2.4,99,59
KY-141,Logan County,Kentucky,60,1.3,89,58.7
KY-143,Lyon County,Kentucky,61.9,2.8,105,59.1
KY-145,McCracken County,Kentucky,61.5,2.4,98,59.1
KY-147,McCreary County,Kentucky,58.3,2.3,99,56
KY-149,McLean County,Kentucky,60.5,2.1,101,58.4
KY-151,Madison County,Kentucky,59.4,2.5,100,56.9
KY-153,Magoffin County,Kentucky,58.8,2.6,105,56.2
KY-155,Marion County,Kentucky,59.4,2.6,104,56.8
KY-157,Marshall County,Kentucky,61.9,2.5,102,59.4
KY-159,Martin County,Kentucky,59.4,2.8,105,56.6
KY-161,Mason County,Kentucky,57.1,2.2,103,54.9
KY-163,Meade County,Kentucky,58.9,2.1,100,56.8
KY-165,Menifee County,Kentucky,58.2,2.4,103,55.8
KY-167,Mercer County,Kentucky,59.8,3.3,107,56.5
KY-169,Metcalfe County,Kentucky,59.4,2.1,98,57.3
KY-171,Monroe County,Kentucky,59.7,1.7,96,58
KY-173,Montgomery County,Kentucky,58.4,2.6,106,55.8
KY-175,Morgan County,Kentucky,58.4,2.7,106,55.7
KY-177,Muhlenberg County,Kentucky,60.5,1.9,96,58.6
KY-179,Nelson County,Kentucky,59.6,2.7,106,56.9
KY-181,Nicholas County,Kentucky,58,2.6,106,55.4
KY-183,Ohio County,Kentucky,60.2,2.3,100,57.9
KY-185,Oldham County,Kentucky,58.7,2.7,104,56
KY-187,Owen County,Kentucky,59,3.1,110,55.9
KY-189,Owsley County,Kentucky,59,2,100,57
KY-191,Pendleton County,Kentucky,58.2,2.6,102,55.6
KY-193,Perry County,Kentucky,58.6,2,96,56.6
KY-195,Pike County,Kentucky,58.9,2.2,98,56.7
KY-197,Powell County,Kentucky,58.9,2.4,102,56.5
KY-199,Pulaski County,Kentucky,58.7,2.2,98,56.5
KY-201,Robertson County,Kentucky,57.8,2.6,106,55.2
KY-203,Rockcastle County,Kentucky,58.5,2.2,99,56.3
KY-205,Rowan County,Kentucky,57.7,2.5,104,55.2
KY-207,Russell County,Kentucky,59.3,2.5,101,56.8
KY-209,Scott County,Kentucky,59.1,3.2,111,55.9
KY-211,Shelby County,Kentucky,58.8,2.8,106,56
KY-213,Simpson County,Kentucky,60.4,1.7,94,58.7
KY-215,Spencer County,Kentucky,59.3,2.7,106,56.6
KY-217,Taylor County,Kentucky,59.3,2.5,103,56.8
KY-219,Todd County,Kentucky,59.8,1.2,86,58.6
KY-221,Trigg County,Kentucky,61.9,2.8,105,59.1
KY-223,Trimble County,Kentucky,58.9,3,108,55.9
KY-225,Union County,Kentucky,60.3,1.7,91,58.6
KY-227,Warren County,Kentucky,60.6,1.9,95,58.7
KY-229,Washington County,Kentucky,59.5,2.9,106,56.6
KY-231,Wayne County,Kentucky,59,2.5,102,56.5
KY-233,Webster County,Kentucky,60.6,2,95,58.6
KY-235,Whitley County,Kentucky,58.3,2.1,98,56.2
KY-237,Wolfe County,Kentucky,58.6,2.3,102,56.3
KY-239,Woodford County,Kentucky,59.8,3.5,111,56.3
LA-001,Acadia Parish,Louisiana,70.6,1.5,95,69.1
LA-003,Allen Parish,Louisiana,70.7,2.4,111,68.3
LA-005,Ascension Parish,Louisiana,70.7,2,98,68.7
LA-007,Assumption Parish,Louisiana,71,1.8,95,69.2
LA-009,Avoyelles Parish,Louisiana,69.4,2,102,67.4
LA-011,Beauregard Parish,Louisiana,70.7,2.8,113,67.9
LA-013,Bienville Parish,Louisiana,68.4,3.3,114,65.1
LA-015,Bossier Parish,Louisiana,67.7,2.3,105,65.4
LA-017,Caddo Parish,Louisiana,68,2.2,104,65.8
LA-019,Calcasieu Parish,Louisiana,71.8,2.6,110,69.2
LA-021,Caldwell Parish,Louisiana,68.1,2.6,109,65.5
LA-023,Cameron Parish,Louisiana,72.3,2.1,104,70.2
LA-025,Catahoula Parish,Louisiana,68.7,2.2,104,66.5
LA-027,Claiborne Parish,Louisiana,66.9,2.3,103,64.6
LA-029,Concordia Parish,Louisiana,68.6,1.7,95,66.9
LA-031,De Soto Parish,Louisiana,68.1,2.3,104,65.8
LA-033,East Baton Rouge Parish,Louisiana,70.5,2.4,102,68.1
LA-035,East Carroll Parish,Louisiana,67.9,3,109,64.9
LA-037,East Feliciana Parish,Louisiana,69.4,2.2,98,67.2
LA-039,Evangeline Parish,Louisiana,70,1.9,100,68.1
LA-041,Franklin Parish,Louisiana,67.9,2.2,104,65.7
LA-043,Grant Parish,Louisiana,68.6,2.3,107,66.3
LA-045,Iberia Parish,Louisiana,70.9,1.5,88,69.4
LA-047,Iberville Parish,Louisiana,70.6,2,98,68.6
LA-049,Jackson Parish,Louisiana,68.1,3.3,115,64.8
LA-051,Jefferson Parish,Louisiana,71.9,1.7,97,70.2
LA-053,Jefferson Davis Parish,Louisiana,71.2,1.8,101,69.4
LA-055,Lafayette Parish,Louisiana,70.5,1.6,91,68.9
LA-057,Lafourche Parish,Louisiana,72,1.8,98,70.2
LA-059,La Salle Parish,Louisiana,69.1,2.9,113,66.2
LA-061,Lincoln Parish,Louisiana,67.6,3,113,64.6
LA-063,Livingston Parish,Louisiana,70.2,2.1,99,68.1
LA-065,Madison Parish,Louisiana,67.9,2.6,101,65.3
LA-067,Morehouse Parish,Louisiana,67.2,2.6,106,64.6
LA-069,Natchitoches Parish,Louisiana,68.3,2.1,101,66.2
LA-071,Orleans Parish,Louisiana,71.4,1.8,94,69.6
LA-073,Ouachita Parish,Louisiana,67.5,2.5,105,65
LA-075,Plaquemines Parish,Louisiana,72.7,1.5,91,71.2
LA-077,Pointe Coupee Parish,Louisiana,69.9,2,99,67.9
LA-079,Rapides Parish,Louisiana,69.3,2.2,107,67.1
LA-081,Red River Parish,Louisiana,68.5,2.8,112,65.7
LA-083,Richland Parish,Louisiana,67.6,2.4,105,65.2
LA-085,Sabine Parish,Louisiana,68.1,2.1,103,66
LA-087,St. Bernard Parish,Louisiana,71.7,1.6,92,70.1
LA-089,St. Charles Parish,Louisiana,71.3,1.7,94,69.6
LA-091,St. Helena Parish,Louisiana,69.1,2.2,99,66.9
LA-093,St. James Parish,Louisiana,70.9,1.8,97,69.1
LA-095,St. John the Baptist Parish,Louisiana,70.8,1.8,96,69
LA-097,St. Landry Parish,Louisiana,69.8,1.6,92,68.2
LA-099,St. Martin Parish,Louisiana,70.6,1.7,94,68.9
LA-101,St. Mary Parish,Louisiana,71.2,1.6,93,69.6
LA-103,St. Tammany Parish,Louisiana,69.2,1.3,88,67.9
LA-105,Tangipahoa Parish,Louisiana,69,1.6,92,67.4
LA-107,Tensas Parish,Louisiana,67.9,2,97,65.9
LA-109,Terrebonne Parish,Louisiana,72,1.7,96,70.3
LA-111,Union Parish,Louisiana,67,2.5,105,64.5
LA-113,Vermilion Parish,Louisiana,71.2,1.4,89,69.8
LA-115,Vernon Parish,Louisiana,69.1,2.4,110,66.7
LA-117,Washington Parish,Louisiana,68.1,1.4,86,66.7
LA-119,Webster Parish,Louisiana,67.4,2.2,106,65.2
LA-121,West Baton Rouge Parish,Louisiana,70.5,2.1,100,68.4
LA-123,West Carroll Parish,Louisiana,67.6,2.9,110,64.7
LA-125,West Feliciana Parish,Louisiana,69.4,1.9,96,67.5
LA-127,Winn Parish,Louisiana,68.5,3,112,65.5
ME-001,Androscoggin County,Maine,54.2,7.3,128,46.9
ME-003,Aroostook County,Maine,50.1,7.8,129,42.3
ME-005,Cumberland County,Maine,54,6.5,127,47.5
ME-007,Franklin County,Maine,49.8,7.1,128,42.7
ME-009,Hancock County,Maine,54,7,128,47
ME-011,Kennebec County,Maine,54.2,7.5,128,46.7
ME-013,Knox County,Maine,54.1,6.7,128,47.4
ME-015,Lincoln County,Maine,54.5,7,128,47.5
ME-017,Oxford County,Maine,51.3,7,128,44.3
ME-019,Penobscot County,Maine,52.5,7.4,128,45.1
ME-021,Piscataquis County,Maine,50.3,7.7,128,42.6
ME-023,Sagadahoc County,Maine,54.9,7.2,128,47.7
ME-025,Somerset County,Maine,50.2,7.2,128,43
ME-027,Waldo County,Maine,53.7,7.1,128,46.6
ME-029,Washington County,Maine,53.6,7.2,129,46.4
ME-031,York County,Maine,54.2,6.3,127,47.9
MD-001,Allegany County,Maryland,56,2.8,113,53.2
MD-003,Anne Arundel County,Maryland,61.3,4,117,57.3
MD-005,Baltimore County,Maryland,59.1,4,118,55.1
MD-009,Calvert County,Maryland,61.4,3.7,116,57.7
MD-011,Caroline County,Maryland,59.9,3.4,113,56.5
MD-013,Carroll County,Maryland,57.2,3.4,116,53.8
MD-015,Cecil County,Maryland,58.9,3.3,113,55.6
MD-017,Charles County,Maryland,61.2,3.8,119,57.4
MD-019,Dorchester County,Maryland,61.6,3.8,116,57.8
MD-021,Frederick County,Maryland,57.5,3.1,114,54.4
MD-023,Garrett County,Maryland,52.9,3.5,116,49.4
MD-025,Harford County,Maryland,59.1,3.6,115,55.5
MD-027,Howard County,Maryland,59,4.3,118,54.7
MD-029,Kent County,Maryland,60.4,3.5,113,56.9
MD-031,Montgomery County,Maryland,59.2,3.9,118,55.3
MD-033,Prince George&#039;s County,Maryland,60.5,3.8,116,56.7
MD-035,Queen Anne&#039;s County,Maryland,60.4,3.6,116,56.8
MD-037,St. Mary&#039;s County,Maryland,61.6,3.4,114,58.2
MD-039,Somerset County,Maryland,62.2,3.6,114,58.6
MD-041,Talbot County,Maryland,61,3.3,112,57.7
MD-043,Washington County,Maryland,56.5,2.6,106,53.9
MD-045,Wicomico County,Maryland,61.4,3.9,115,57.5
MD-047,Worcester County,Maryland,61.8,3.5,112,58.3
MD-510,Baltimore City,Maryland,61.7,4.8,122,56.9
MD-511,Washington, D.C.,Washington, D.C.,60.7,3.9,117,56.8
MA-001,Barnstable County,Massachusetts,59,6.2,127,52.8
MA-003,Berkshire County,Massachusetts,53.1,5.8,124,47.3
MA-005,Bristol County,Massachusetts,57.8,5.7,125,52.1
MA-007,Dukes County,Massachusetts,58.6,5.2,125,53.4
MA-009,Essex County,Massachusetts,56.6,5.9,127,50.7
MA-011,Franklin County,Massachusetts,55,6.5,127,48.5
MA-013,Hampden County,Massachusetts,55.3,5.5,125,49.8
MA-015,Hampshire County,Massachusetts,55.1,5.7,124,49.4
MA-017,Middlesex County,Massachusetts,56.6,6.2,127,50.4
MA-019,Nantucket County,Massachusetts,59.1,5.8,126,53.3
MA-021,Norfolk County,Massachusetts,57.2,6.1,127,51.1
MA-023,Plymouth County,Massachusetts,58.2,6.3,127,51.9
MA-025,Suffolk County,Massachusetts,57.7,6,126,51.7
MA-027,Worcester County,Massachusetts,55.6,6.5,127,49.1
MI-001,Alcona County,Michigan,50.4,3.9,115,46.5
MI-003,Alger County,Michigan,47.7,2.9,103,44.8
MI-005,Allegan County,Michigan,53,2,96,51
MI-007,Alpena County,Michigan,50.6,4.1,117,46.5
MI-009,Antrim County,Michigan,50.9,3.9,115,47
MI-011,Arenac County,Michigan,52.7,4.7,119,48
MI-013,Baraga County,Michigan,45.8,2.6,101,43.2
MI-015,Barry County,Michigan,52.4,2.3,100,50.1
MI-017,Bay County,Michigan,53.2,4.2,116,49
MI-019,Benzie County,Michigan,50.9,3.9,115,47
MI-021,Berrien County,Michigan,54.2,2.1,98,52.1
MI-023,Branch County,Michigan,53.2,2.5,100,50.7
MI-025,Calhoun County,Michigan,52.6,2.4,103,50.2
MI-027,Cass County,Michigan,53.8,2.7,106,51.1
MI-029,Charlevoix County,Michigan,50.8,3.6,112,47.2
MI-031,Cheboygan County,Michigan,50.4,4,115,46.4
MI-033,Chippewa County,Michigan,47.7,3,105,44.7
MI-035,Clare County,Michigan,50.8,4,115,46.8
MI-037,Clinton County,Michigan,52.2,2.5,103,49.7
MI-039,Crawford County,Michigan,49.8,3.9,113,45.9
MI-041,Delta County,Michigan,48.2,2.6,102,45.6
MI-043,Dickinson County,Michigan,46.4,2.4,101,44
MI-045,Eaton County,Michigan,52.1,2.3,100,49.8
MI-047,Emmet County,Michigan,50,3.4,109,46.6
MI-049,Genesee County,Michigan,53,3.5,114,49.5
MI-051,Gladwin County,Michigan,52.2,4.5,118,47.7
MI-053,Gogebic County,Michigan,45.4,2,96,43.4
MI-055,Grand Traverse County,Michigan,51.2,4.4,117,46.8
MI-057,Gratiot County,Michigan,52.1,2.9,107,49.2
MI-059,Hillsdale County,Michigan,52.7,2.6,101,50.1
MI-061,Houghton County,Michigan,46.9,2.7,100,44.2
MI-063,Huron County,Michigan,53.6,5,120,48.6
MI-065,Ingham County,Michigan,51.9,2.4,101,49.5
MI-067,Ionia County,Michigan,51.8,2.3,101,49.5
MI-069,Iosco County,Michigan,51.7,4.4,117,47.3
MI-071,Iron County,Michigan,45.4,2.7,102,42.7
MI-073,Isabella County,Michigan,51.4,3.4,109,48
MI-075,Jackson County,Michigan,52,2.3,99,49.7
MI-077,Kalamazoo County,Michigan,53.2,2.5,103,50.7
MI-079,Kalkaska County,Michigan,50.2,4,115,46.2
MI-081,Kent County,Michigan,51.8,2.2,98,49.6
MI-083,Keweenaw County,Michigan,47.1,3,107,44.1
MI-085,Lake County,Michigan,50.3,2.8,109,47.5
MI-087,Lapeer County,Michigan,53.2,3.8,116,49.4
MI-089,Leelanau County,Michigan,51.4,4.1,116,47.3
MI-091,Lenawee County,Michigan,53.8,3.1,109,50.7
MI-093,Livingston County,Michigan,52.1,2.8,106,49.3
MI-095,Luce County,Michigan,46.8,2.6,102,44.2
MI-097,Mackinac County,Michigan,48,2.8,105,45.2
MI-099,Macomb County,Michigan,54.7,3.7,115,51
MI-101,Manistee County,Michigan,50.3,2.8,106,47.6
MI-103,Marquette County,Michigan,46.2,2.6,101,43.6
MI-105,Mason County,Michigan,50.6,2.3,104,48.3
MI-107,Mecosta County,Michigan,50.5,3,107,47.5
MI-109,Menominee County,Michigan,48.3,2.5,101,45.8
MI-111,Midland County,Michigan,52.6,3.7,113,48.9
MI-113,Missaukee County,Michigan,49.9,3.9,113,46
MI-115,Monroe County,Michigan,54.9,3,111,51.9
MI-117,Montcalm County,Michigan,51,2.6,106,48.4
MI-119,Montmorency County,Michigan,50.3,4.2,116,46.1
MI-121,Muskegon County,Michigan,52.2,2.6,107,49.6
MI-123,Newaygo County,Michigan,51,2.8,107,48.2
MI-125,Oakland County,Michigan,53.3,3.5,113,49.8
MI-127,Oceana County,Michigan,51.3,2.8,110,48.5
MI-129,Ogemaw County,Michigan,51.1,4.6,120,46.5
MI-131,Ontonagon County,Michigan,46.6,2.4,98,44.2
MI-133,Osceola County,Michigan,49.9,3.4,110,46.5
MI-135,Oscoda County,Michigan,50.1,4.2,117,45.9
MI-137,Otsego County,Michigan,49.8,4.1,116,45.7
MI-139,Ottawa County,Michigan,52.7,2.1,96,50.6
MI-141,Presque Isle County,Michigan,50.6,4.2,115,46.4
MI-143,Roscommon County,Michigan,50.3,4.2,115,46.1
MI-145,Saginaw County,Michigan,52.8,3.3,112,49.5
MI-147,St. Clair County,Michigan,54.1,3.5,115,50.6
MI-149,St. Joseph County,Michigan,53.8,2.7,104,51.1
MI-151,Sanilac County,Michigan,53.5,4.2,118,49.3
MI-153,Schoolcraft County,Michigan,47.8,2.5,99,45.3
MI-155,Shiawassee County,Michigan,52.5,2.9,108,49.6
MI-157,Tuscola County,Michigan,53.2,4,115,49.2
MI-159,Van Buren County,Michigan,53.6,2.3,103,51.3
MI-161,Washtenaw County,Michigan,52.3,2.5,100,49.8
MI-163,Wayne County,Michigan,54.5,3.2,112,51.3
MI-165,Wexford County,Michigan,50,3.7,114,46.3
MN-001,Aitkin County,Minnesota,46.5,2.9,105,43.6
MN-003,Anoka County,Minnesota,50,2.4,100,47.6
MN-005,Becker County,Minnesota,46.1,2.2,97,43.9
MN-007,Beltrami County,Minnesota,46.1,3.3,109,42.8
MN-009,Benton County,Minnesota,48.6,2.7,100,45.9
MN-011,Big Stone County,Minnesota,49,2,93,47
MN-013,Blue Earth County,Minnesota,50.9,1.8,95,49.1
MN-015,Brown County,Minnesota,51,2.3,96,48.7
MN-017,Carlton County,Minnesota,45.8,2.2,98,43.6
MN-019,Carver County,Minnesota,50.4,2.3,98,48.1
MN-021,Cass County,Minnesota,47.3,3.4,108,43.9
MN-023,Chippewa County,Minnesota,49.6,2.1,93,47.5
MN-025,Chisago County,Minnesota,49.7,2.6,103,47.1
MN-027,Clay County,Minnesota,47.1,2,97,45.1
MN-029,Clearwater County,Minnesota,46.4,3.4,108,43
MN-031,Cook County,Minnesota,42.9,2.3,101,40.6
MN-033,Cottonwood County,Minnesota,51.3,3.2,107,48.1
MN-035,Crow Wing County,Minnesota,47.9,3.4,108,44.5
MN-037,Dakota County,Minnesota,51,2.2,98,48.8
MN-039,Dodge County,Minnesota,49.7,2.3,98,47.4
MN-041,Douglas County,Minnesota,47.8,2.9,104,44.9
MN-043,Faribault County,Minnesota,51.2,2.1,97,49.1
MN-045,Fillmore County,Minnesota,50.3,2.4,98,47.9
MN-047,Freeborn County,Minnesota,50.6,2.1,95,48.5
MN-049,Goodhue County,Minnesota,50.6,2.4,99,48.2
MN-051,Grant County,Minnesota,48.4,2.6,102,45.8
MN-053,Hennepin County,Minnesota,50.4,2.4,99,48
MN-055,Houston County,Minnesota,51.8,2.7,100,49.1
MN-057,Hubbard County,Minnesota,47,3.4,108,43.6
MN-059,Isanti County,Minnesota,49.5,2.7,103,46.8
MN-061,Itasca County,Minnesota,46,3.3,111,42.7
MN-063,Jackson County,Minnesota,51.1,2.9,103,48.2
MN-065,Kanabec County,Minnesota,49.2,3.7,113,45.5
MN-067,Kandiyohi County,Minnesota,49,2.3,96,46.7
MN-069,Kittson County,Minnesota,45.6,3,103,42.6
MN-071,Koochiching County,Minnesota,44.5,2.4,98,42.1
MN-073,Lac qui Parle County,Minnesota,49.4,1.8,89,47.6
MN-075,Lake County,Minnesota,43.5,2.4,101,41.1
MN-077,Lake of the Woods County,Minnesota,45.6,3.5,112,42.1
MN-079,Le Sueur County,Minnesota,50.3,1.6,93,48.7
MN-081,Lincoln County,Minnesota,48.8,1.7,89,47.1
MN-083,Lyon County,Minnesota,50.1,2,93,48.1
MN-085,McLeod County,Minnesota,50.2,2.5,99,47.7
MN-087,Mahnomen County,Minnesota,46,2.5,102,43.5
MN-089,Marshall County,Minnesota,45.2,2.1,94,43.1
MN-091,Martin County,Minnesota,51.2,2.6,99,48.6
MN-093,Meeker County,Minnesota,49,2.2,96,46.8
MN-095,Mille Lacs County,Minnesota,48.7,3.3,108,45.4
MN-097,Morrison County,Minnesota,48.4,3.1,107,45.3
MN-099,Mower County,Minnesota,50.3,2.7,99,47.6
MN-101,Murray County,Minnesota,49.6,2,93,47.6
MN-103,Nicollet County,Minnesota,50.8,2,96,48.9
MN-105,Nobles County,Minnesota,49.6,1.5,89,48.1
MN-107,Norman County,Minnesota,46.4,1.7,84,44.7
MN-109,Olmsted County,Minnesota,49.9,2.4,96,47.5
MN-111,Otter Tail County,Minnesota,47.1,2.5,101,44.6
MN-113,Pennington County,Minnesota,45.4,2,89,43.4
MN-115,Pine County,Minnesota,47.9,3,107,44.9
MN-117,Pipestone County,Minnesota,48.6,1.3,88,47.3
MN-119,Polk County,Minnesota,46,1.9,91,44.1
MN-121,Pope County,Minnesota,48.5,2.8,102,45.7
MN-123,Ramsey County,Minnesota,50.7,2.2,99,48.5
MN-125,Red Lake County,Minnesota,45.8,2,88,43.8
MN-127,Redwood County,Minnesota,50.5,2,93,48.5
MN-129,Renville County,Minnesota,50.1,2.1,95,48
MN-131,Rice County,Minnesota,50.2,1.8,95,48.4
MN-133,Rock County,Minnesota,50,1.9,91,48.1
MN-135,Roseau County,Minnesota,45.2,3.2,109,42
MN-137,St. Louis County,Minnesota,45.1,3.3,109,41.8
MN-139,Scott County,Minnesota,50.8,2.1,98,48.7
MN-141,Sherburne County,Minnesota,49.3,2.6,99,46.7
MN-143,Sibley County,Minnesota,50.8,2.4,98,48.4
MN-145,Stearns County,Minnesota,48.2,2.3,96,45.9
MN-147,Steele County,Minnesota,49.9,1.8,93,48.1
MN-149,Stevens County,Minnesota,49,2.7,100,46.3
MN-151,Swift County,Minnesota,49.2,2.4,96,46.8
MN-153,Todd County,Minnesota,48.1,3.2,111,44.9
MN-155,Traverse County,Minnesota,48.7,2.1,93,46.6
MN-157,Wabasha County,Minnesota,50.8,2.5,96,48.3
MN-159,Wadena County,Minnesota,47.7,3.4,108,44.3
MN-161,Waseca County,Minnesota,50.2,1.6,92,48.6
MN-163,Washington County,Minnesota,50.7,2.4,99,48.3
MN-165,Watonwan County,Minnesota,51.3,2.6,100,48.7
MN-167,Wilkin County,Minnesota,48,2.2,98,45.8
MN-169,Winona County,Minnesota,51.5,3.1,104,48.4
MN-171,Wright County,Minnesota,49.6,2.6,98,47
MN-173,Yellow Medicine County,Minnesota,49.9,1.9,88,48
MS-001,Adams County,Mississippi,68,1.5,92,66.5
MS-003,Alcorn County,Mississippi,63.6,2.7,105,60.9
MS-005,Amite County,Mississippi,68,1.8,94,66.2
MS-007,Attala County,Mississippi,66.1,2.7,105,63.4
MS-009,Benton County,Mississippi,63.7,2.4,101,61.3
MS-011,Bolivar County,Mississippi,67,3.1,110,63.9
MS-013,Calhoun County,Mississippi,64.6,1.4,86,63.2
MS-015,Carroll County,Mississippi,67,3.6,116,63.4
MS-017,Chickasaw County,Mississippi,64.8,1.6,90,63.2
MS-019,Choctaw County,Mississippi,64.9,1.9,93,63
MS-021,Claiborne County,Mississippi,67.9,2.1,98,65.8
MS-023,Clarke County,Mississippi,66.2,1.7,89,64.5
MS-025,Clay County,Mississippi,65.4,1.9,95,63.5
MS-027,Coahoma County,Mississippi,66.2,2.8,106,63.4
MS-029,Copiah County,Mississippi,68.1,2.4,99,65.7
MS-031,Covington County,Mississippi,66.8,1.4,88,65.4
MS-033,DeSoto County,Mississippi,65.1,2.1,98,63
MS-035,Forrest County,Mississippi,67.5,1.5,87,66
MS-037,Franklin County,Mississippi,67.5,1.5,90,66
MS-039,George County,Mississippi,67.6,1,83,66.6
MS-041,Greene County,Mississippi,67.1,1.1,81,66
MS-043,Grenada County,Mississippi,66,2.5,106,63.5
MS-045,Hancock County,Mississippi,68.8,1,80,67.8
MS-047,Harrison County,Mississippi,68.4,0.8,77,67.6
MS-049,Hinds County,Mississippi,68.6,3.2,109,65.4
MS-051,Holmes County,Mississippi,68.1,3.9,119,64.2
MS-053,Humphreys County,Mississippi,68.7,4,118,64.7
MS-055,Issaquena County,Mississippi,68.2,3.2,110,65
MS-057,Itawamba County,Mississippi,64.3,2,93,62.3
MS-059,Jackson County,Mississippi,68.4,0.7,75,67.7
MS-061,Jasper County,Mississippi,66.1,1.6,86,64.5
MS-063,Jefferson County,Mississippi,67.5,1.6,91,65.9
MS-065,Jefferson Davis County,Mississippi,67.2,1.7,93,65.5
