November 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
MS-023,Clarke County,Mississippi,53.9,-0.6,59,54.5
MS-025,Clay County,Mississippi,51.6,-1,57,52.6
MS-027,Coahoma County,Mississippi,50.6,-1.2,49,51.8
MS-029,Copiah County,Mississippi,54.4,-0.9,57,55.3
MS-031,Covington County,Mississippi,54.4,-1,55,55.4
MS-033,DeSoto County,Mississippi,48.8,-2.4,31,51.2
MS-035,Forrest County,Mississippi,55.6,-0.6,60,56.2
MS-037,Franklin County,Mississippi,55.2,-0.7,59,55.9
MS-039,George County,Mississippi,56,-0.9,55,56.9
MS-041,Greene County,Mississippi,55,-1.2,51,56.2
MS-043,Grenada County,Mississippi,51.3,-1,55,52.3
MS-045,Hancock County,Mississippi,57.3,-0.7,58,58
MS-047,Harrison County,Mississippi,57.5,-0.4,65,57.9
MS-049,Hinds County,Mississippi,53.8,-1.1,55,54.9
MS-051,Holmes County,Mississippi,53.2,-0.2,62,53.4
MS-053,Humphreys County,Mississippi,53.8,-0,63,53.8
MS-055,Issaquena County,Mississippi,53.5,-0.8,57,54.3
MS-057,Itawamba County,Mississippi,50.2,-1,53,51.2
MS-059,Jackson County,Mississippi,57.6,-0.4,66,58
MS-061,Jasper County,Mississippi,53.3,-1.2,51,54.5
MS-063,Jefferson County,Mississippi,54.8,-0.9,58,55.7
MS-065,Jefferson Davis County,Mississippi,54.8,-0.7,57,55.5
MS-067,Jones County,Mississippi,54.2,-1.3,49,55.5
MS-069,Kemper County,Mississippi,51.4,-1.9,38,53.3
MS-071,Lafayette County,Mississippi,49.6,-1.9,37,51.5
MS-073,Lamar County,Mississippi,55.7,-0.5,61,56.2
MS-075,Lauderdale County,Mississippi,52.7,-1,55,53.7
MS-077,Lawrence County,Mississippi,55.2,-0.5,60,55.7
MS-079,Leake County,Mississippi,50.4,-2.9,28,53.3
MS-081,Lee County,Mississippi,50.5,-1,54,51.5
MS-083,Leflore County,Mississippi,53.2,0.2,69,53
MS-085,Lincoln County,Mississippi,55.2,-0.3,63,55.5
MS-087,Lowndes County,Mississippi,52,-0.8,56,52.8
MS-089,Madison County,Mississippi,52.7,-1.7,47,54.4
MS-091,Marion County,Mississippi,55.8,-0.6,58,56.4
MS-093,Marshall County,Mississippi,48.5,-2.1,34,50.6
MS-095,Monroe County,Mississippi,50.8,-1.3,51,52.1
MS-097,Montgomery County,Mississippi,50.6,-1.7,43,52.3
MS-099,Neshoba County,Mississippi,50,-2.9,25,52.9
MS-101,Newton County,Mississippi,51.8,-1.7,42,53.5
MS-103,Noxubee County,Mississippi,51.9,-1.2,52,53.1
MS-105,Oktibbeha County,Mississippi,51.9,-0.8,59,52.7
MS-107,Panola County,Mississippi,49.6,-2.1,35,51.7
MS-109,Pearl River County,Mississippi,56.2,-0.8,59,57
MS-111,Perry County,Mississippi,55.2,-1,53,56.2
MS-113,Pike County,Mississippi,56,-0.1,66,56.1
MS-115,Pontotoc County,Mississippi,50.2,-1.4,47,51.6
MS-117,Prentiss County,Mississippi,49.2,-1.2,49,50.4
MS-119,Quitman County,Mississippi,50.4,-1.5,40,51.9
MS-121,Rankin County,Mississippi,52.9,-1.5,51,54.4
MS-123,Scott County,Mississippi,51.6,-2,39,53.6
MS-125,Sharkey County,Mississippi,53.5,-0.7,57,54.2
MS-127,Simpson County,Mississippi,53.7,-1.1,54,54.8
MS-129,Smith County,Mississippi,53.1,-1.4,50,54.5
MS-131,Stone County,Mississippi,56.3,-0.6,60,56.9
MS-133,Sunflower County,Mississippi,52.3,-0.7,57,53
MS-135,Tallahatchie County,Mississippi,51.6,-0.7,57,52.3
MS-137,Tate County,Mississippi,48.8,-2.6,31,51.4
MS-139,Tippah County,Mississippi,48,-2,37,50
MS-141,Tishomingo County,Mississippi,48.7,-1,52,49.7
MS-143,Tunica County,Mississippi,49.4,-2.2,32,51.6
MS-145,Union County,Mississippi,49.5,-1.5,45,51
MS-147,Walthall County,Mississippi,55.9,-0.4,62,56.3
MS-149,Warren County,Mississippi,54.2,-0.8,57,55
MS-151,Washington County,Mississippi,52.4,-1.1,49,53.5
MS-153,Wayne County,Mississippi,54.4,-0.9,56,55.3
MS-155,Webster County,Mississippi,50.4,-1.8,41,52.2
MS-157,Wilkinson County,Mississippi,55.6,-1.2,50,56.8
MS-159,Winston County,Mississippi,50.4,-2.2,36,52.6
MS-161,Yalobusha County,Mississippi,50.3,-1.7,43,52
MS-163,Yazoo County,Mississippi,53.6,-0.9,55,54.5
MO-001,Adair County,Missouri,43,3.2,102,39.8
MO-003,Andrew County,Missouri,44.3,3.5,103,40.8
MO-005,Atchison County,Missouri,44.2,4.5,114,39.7
MO-007,Audrain County,Missouri,44,1.9,83,42.1
MO-009,Barry County,Missouri,47.6,1.7,81,45.9
MO-011,Barton County,Missouri,47.8,1.9,85,45.9
MO-013,Bates County,Missouri,47.3,2.8,99,44.5
MO-015,Benton County,Missouri,46.5,2.4,93,44.1
MO-017,Bollinger County,Missouri,44,-1.5,40,45.5
MO-019,Boone County,Missouri,45.8,2.8,96,43
MO-021,Buchanan County,Missouri,44.8,3.2,101,41.6
MO-023,Butler County,Missouri,45.9,-1.1,49,47
MO-025,Caldwell County,Missouri,43.8,2.7,94,41.1
MO-027,Callaway County,Missouri,45.8,2.6,92,43.2
MO-029,Camden County,Missouri,48,3.3,102,44.7
MO-031,Cape Girardeau County,Missouri,44.8,-0.7,54,45.5
MO-033,Carroll County,Missouri,44.8,2.8,95,42
MO-035,Carter County,Missouri,45,-0.4,59,45.4
MO-037,Cass County,Missouri,47,3.9,112,43.1
MO-039,Cedar County,Missouri,48.2,2.7,98,45.5
MO-041,Chariton County,Missouri,44.8,2.8,96,42
MO-043,Christian County,Missouri,46.4,1.6,81,44.8
MO-045,Clark County,Missouri,42,1.5,79,40.5
MO-047,Clay County,Missouri,45.5,3.3,101,42.2
MO-049,Clinton County,Missouri,44.1,2.9,96,41.2
MO-051,Cole County,Missouri,47,2.9,93,44.1
MO-053,Cooper County,Missouri,46.2,3,97,43.2
MO-055,Crawford County,Missouri,44.5,0.9,72,43.6
MO-057,Dade County,Missouri,47.9,2.4,93,45.6
MO-059,Dallas County,Missouri,46.6,2.1,88,44.5
MO-061,Daviess County,Missouri,43.8,3,95,40.8
MO-063,DeKalb County,Missouri,43.7,3,97,40.7
MO-065,Dent County,Missouri,43.8,-0.1,55,43.9
MO-067,Douglas County,Missouri,46.6,1.8,84,44.8
MO-069,Dunklin County,Missouri,47.4,-0.8,54,48.2
MO-071,Franklin County,Missouri,44.8,1.2,77,43.6
MO-073,Gasconade County,Missouri,45.1,1.6,85,43.5
MO-075,Gentry County,Missouri,43.7,3.8,106,39.9
MO-077,Greene County,Missouri,46.7,2,92,44.7
MO-079,Grundy County,Missouri,44,3.2,100,40.8
MO-081,Harrison County,Missouri,43.3,3.7,104,39.6
MO-083,Henry County,Missouri,47.4,3.2,100,44.2
MO-085,Hickory County,Missouri,47.2,2.5,94,44.7
MO-087,Holt County,Missouri,44.9,4,109,40.9
MO-089,Howard County,Missouri,45.6,2.9,97,42.7
MO-091,Howell County,Missouri,47.4,2.5,95,44.9
MO-093,Iron County,Missouri,43.4,-0.5,52,43.9
MO-095,Jackson County,Missouri,46.5,3.9,108,42.6
MO-097,Jasper County,Missouri,48.5,2.3,92,46.2
MO-099,Jefferson County,Missouri,45.8,1.4,80,44.4
MO-101,Johnson County,Missouri,46.6,3.7,105,42.9
MO-103,Knox County,Missouri,42.3,2,88,40.3
MO-105,Laclede County,Missouri,46.9,2.3,90,44.6
MO-107,Lafayette County,Missouri,45.6,3.2,99,42.4
MO-109,Lawrence County,Missouri,47.5,2.1,91,45.4
MO-111,Lewis County,Missouri,42.2,1.1,73,41.1
MO-113,Lincoln County,Missouri,44.1,1.3,78,42.8
MO-115,Linn County,Missouri,44,2.8,94,41.2
MO-117,Livingston County,Missouri,44.2,2.6,93,41.6
MO-119,McDonald County,Missouri,49.4,2.7,95,46.7
MO-121,Macon County,Missouri,43.6,2.7,96,40.9
MO-123,Madison County,Missouri,42.9,-1.7,40,44.6
MO-125,Maries County,Missouri,46.8,2.4,91,44.4
MO-127,Marion County,Missouri,42.7,1.1,74,41.6
MO-129,Mercer County,Missouri,42.7,3,97,39.7
MO-131,Miller County,Missouri,48.1,3.6,102,44.5
MO-133,Mississippi County,Missouri,45.9,-1.1,48,47
MO-135,Moniteau County,Missouri,46.6,3.1,96,43.5
MO-137,Monroe County,Missouri,43,1.2,76,41.8
MO-139,Montgomery County,Missouri,44.2,1.5,81,42.7
MO-141,Morgan County,Missouri,46.4,2.9,95,43.5
MO-143,New Madrid County,Missouri,46.5,-1.1,49,47.6
MO-145,Newton County,Missouri,49,2.8,98,46.2
MO-147,Nodaway County,Missouri,43.9,4.5,115,39.4
MO-149,Oregon County,Missouri,47.3,2,89,45.3
MO-151,Osage County,Missouri,46.3,2.2,89,44.1
MO-153,Ozark County,Missouri,47.8,2.2,90,45.6
MO-155,Pemiscot County,Missouri,47.6,-0.9,51,48.5
MO-157,Perry County,Missouri,44,-0.8,54,44.8
MO-159,Pettis County,Missouri,45.9,2.7,95,43.2
MO-161,Phelps County,Missouri,46,1.5,81,44.5
MO-163,Pike County,Missouri,43.4,1.1,75,42.3
MO-165,Platte County,Missouri,45.8,3.6,105,42.2
MO-167,Polk County,Missouri,47.2,2.4,93,44.8
MO-169,Pulaski County,Missouri,47.4,2.7,95,44.7
MO-171,Putnam County,Missouri,41.9,2.4,90,39.5
MO-173,Ralls County,Missouri,43.2,1.3,77,41.9
MO-175,Randolph County,Missouri,44.3,2.4,92,41.9
MO-177,Ray County,Missouri,44.8,3,97,41.8
MO-179,Reynolds County,Missouri,43.5,-0.7,49,44.2
MO-181,Ripley County,Missouri,46,-0.2,63,46.2
MO-183,St. Charles County,Missouri,45.1,1.3,78,43.8
MO-185,St. Clair County,Missouri,47.9,2.8,98,45.1
MO-186,Ste. Genevieve County,Missouri,44.5,-0.1,61,44.6
MO-187,St. Francois County,Missouri,44.1,-0.1,59,44.2
MO-189,St. Louis County,Missouri,45.4,1,73,44.4
MO-195,Saline County,Missouri,45.8,3.1,101,42.7
MO-197,Schuyler County,Missouri,42.1,2.7,92,39.4
MO-199,Scotland County,Missouri,42.1,2.3,90,39.8
MO-201,Scott County,Missouri,45.7,-0.8,53,46.5
MO-203,Shannon County,Missouri,45.6,0.9,74,44.7
MO-205,Shelby County,Missouri,42.2,1.2,73,41
MO-207,Stoddard County,Missouri,45.7,-1.4,43,47.1
MO-209,Stone County,Missouri,47.1,1.2,76,45.9
MO-211,Sullivan County,Missouri,43.1,2.9,97,40.2
MO-213,Taney County,Missouri,47.7,1.7,83,46
MO-215,Texas County,Missouri,45.7,1.3,76,44.4
MO-217,Vernon County,Missouri,47.7,2.3,92,45.4
MO-219,Warren County,Missouri,44.5,1.5,80,43
MO-221,Washington County,Missouri,44.7,1,72,43.7
MO-223,Wayne County,Missouri,43.8,-1.8,37,45.6
MO-225,Webster County,Missouri,45.8,1.8,84,44
MO-227,Worth County,Missouri,43,4.1,109,38.9
MO-229,Wright County,Missouri,45.9,1.6,79,44.3
MO-510,St. Louis City,Missouri,45.3,0.6,66,44.7
MT-001,Beaverhead County,Montana,32.6,6.5,122,26.1
MT-003,Big Horn County,Montana,40.2,8,125,32.2
MT-005,Blaine County,Montana,35.9,6.9,116,29
MT-007,Broadwater County,Montana,37.7,6.9,123,30.8
MT-009,Carbon County,Montana,38.5,8.1,125,30.4
MT-011,Carter County,Montana,37.7,7.5,123,30.2
MT-013,Cascade County,Montana,38.7,6.9,118,31.8
MT-015,Chouteau County,Montana,38.3,7.2,118,31.1
MT-017,Custer County,Montana,38.6,7.4,123,31.2
MT-019,Daniels County,Montana,31.5,6.4,114,25.1
MT-021,Dawson County,Montana,35.7,6.5,117,29.2
MT-023,Deer Lodge County,Montana,33,6.6,122,26.4
MT-025,Fallon County,Montana,36.6,6.7,119,29.9
MT-027,Fergus County,Montana,38.9,7.1,118,31.8
MT-029,Flathead County,Montana,33.8,5.7,119,28.1
MT-031,Gallatin County,Montana,34.7,6.9,123,27.8
MT-033,Garfield County,Montana,38.1,7.7,121,30.5
MT-035,Glacier County,Montana,34.8,6.9,117,27.9
MT-037,Golden Valley County,Montana,38.8,6.3,118,32.5
MT-039,Granite County,Montana,33.3,5.9,120,27.4
MT-041,Hill County,Montana,34.7,7.1,115,27.6
MT-043,Jefferson County,Montana,36,6.7,122,29.3
MT-045,Judith Basin County,Montana,37.9,7.3,119,30.6
MT-047,Lake County,Montana,36.1,5.1,121,31
MT-049,Lewis and Clark County,Montana,36.1,6.7,119,29.4
MT-051,Liberty County,Montana,36.5,8.6,122,27.9
MT-053,Lincoln County,Montana,34,4.9,119,29.1
MT-055,McCone County,Montana,35.6,6.8,117,28.8
MT-057,Madison County,Montana,34.2,6.3,121,27.9
MT-059,Meagher County,Montana,34.7,6.4,117,28.3
MT-061,Mineral County,Montana,34.4,4.4,120,30
MT-063,Missoula County,Montana,34.3,5,117,29.3
MT-065,Musselshell County,Montana,40.6,7.6,123,33
MT-067,Park County,Montana,34.1,6.8,124,27.3
MT-069,Petroleum County,Montana,40.6,7.8,123,32.8
MT-071,Phillips County,Montana,36,6.8,113,29.2
MT-073,Pondera County,Montana,36.6,7.4,119,29.2
MT-075,Powder River County,Montana,39.1,7.3,124,31.8
MT-077,Powell County,Montana,33.4,5.7,117,27.7
MT-079,Prairie County,Montana,37,6.7,119,30.3
MT-081,Ravalli County,Montana,33.7,5.3,118,28.4
MT-083,Richland County,Montana,34.4,6.3,113,28.1
MT-085,Roosevelt County,Montana,33.4,6.6,114,26.8
MT-087,Rosebud County,Montana,39,7.4,124,31.6
MT-089,Sanders County,Montana,34.9,4.2,118,30.7
MT-091,Sheridan County,Montana,31.8,6.5,113,25.3
MT-093,Silver Bow County,Montana,35,7.2,123,27.8
MT-095,Stillwater County,Montana,39,7.1,123,31.9
MT-097,Sweet Grass County,Montana,38.7,7.4,124,31.3
MT-099,Teton County,Montana,37.2,7.3,119,29.9
MT-101,Toole County,Montana,37.3,8.9,123,28.4
MT-103,Treasure County,Montana,39.9,7.8,124,32.1
MT-105,Valley County,Montana,33.8,6.5,113,27.3
MT-107,Wheatland County,Montana,37.9,6.4,120,31.5
MT-109,Wibaux County,Montana,35.9,6.4,115,29.5
MT-111,Yellowstone County,Montana,40.8,7.5,123,33.3
NE-001,Adams County,Nebraska,43.7,6.2,123,37.5
NE-003,Antelope County,Nebraska,41.1,5.9,121,35.2
NE-005,Arthur County,Nebraska,42.2,7.6,127,34.6
NE-007,Banner County,Nebraska,42.4,7.7,127,34.7
NE-009,Blaine County,Nebraska,42.5,7.1,123,35.5
NE-011,Boone County,Nebraska,41.8,6.4,123,35.4
NE-013,Box Butte County,Nebraska,41.5,7.7,126,33.8
NE-015,Boyd County,Nebraska,41,6,118,35
NE-017,Brown County,Nebraska,42.3,7.5,122,34.8
NE-019,Buffalo County,Nebraska,43,6.3,123,36.7
NE-021,Burt County,Nebraska,42.1,6,121,36.1
NE-023,Butler County,Nebraska,42.7,5.5,119,37.2
NE-025,Cass County,Nebraska,43.6,5.1,117,38.5
NE-027,Cedar County,Nebraska,40.8,6.1,121,34.7
NE-029,Chase County,Nebraska,44.4,7.4,126,37
NE-031,Cherry County,Nebraska,42.5,8.7,126,33.8
NE-033,Cheyenne County,Nebraska,42.6,7.2,126,35.4
NE-035,Clay County,Nebraska,43.7,6,122,37.7
NE-037,Colfax County,Nebraska,43,6.5,123,36.5
NE-039,Cuming County,Nebraska,41.8,6,121,35.8
NE-041,Custer County,Nebraska,42.8,7.2,125,35.6
NE-043,Dakota County,Nebraska,40.2,5,118,35.2
NE-045,Dawes County,Nebraska,42.4,8.2,126,34.2
NE-047,Dawson County,Nebraska,43.2,6.3,124,36.9
NE-049,Deuel County,Nebraska,43.4,7.2,127,36.2
NE-051,Dixon County,Nebraska,40.2,5.2,119,35
NE-053,Dodge County,Nebraska,42.8,6.2,121,36.6
NE-055,Douglas County,Nebraska,43.7,6,121,37.7
NE-057,Dundy County,Nebraska,44.2,6.4,125,37.8
NE-059,Fillmore County,Nebraska,43.8,5.6,122,38.2
NE-061,Franklin County,Nebraska,44.3,5.8,123,38.5
NE-063,Frontier County,Nebraska,44.1,6.8,125,37.3
NE-065,Furnas County,Nebraska,44,5.6,123,38.4
NE-067,Gage County,Nebraska,44.4,5.4,118,39
NE-069,Garden County,Nebraska,42,7.3,126,34.7
NE-071,Garfield County,Nebraska,41.2,6.4,122,34.8
NE-073,Gosper County,Nebraska,43.5,5.8,123,37.7
NE-075,Grant County,Nebraska,41.2,7.5,126,33.7
NE-077,Greeley County,Nebraska,41.6,6,122,35.6
NE-079,Hall County,Nebraska,43.7,6.6,124,37.1
NE-081,Hamilton County,Nebraska,44,6.6,124,37.4
NE-083,Harlan County,Nebraska,44.2,5.5,123,38.7
NE-085,Hayes County,Nebraska,43.9,6.6,124,37.3
NE-087,Hitchcock County,Nebraska,44.6,6.4,124,38.2
NE-089,Holt County,Nebraska,40.9,6.1,119,34.8
NE-091,Hooker County,Nebraska,41.7,7.1,125,34.6
NE-093,Howard County,Nebraska,42.8,6.2,122,36.6
NE-095,Jefferson County,Nebraska,44.8,6,122,38.8
NE-097,Johnson County,Nebraska,44.1,4.8,116,39.3
NE-099,Kearney County,Nebraska,43.3,5.9,122,37.4
NE-101,Keith County,Nebraska,43,6.8,125,36.2
NE-103,Keya Paha County,Nebraska,42.1,7.6,122,34.5
NE-105,Kimball County,Nebraska,41.5,7.2,126,34.3
NE-107,Knox County,Nebraska,41.2,6.2,121,35
NE-109,Lancaster County,Nebraska,43.8,5.4,119,38.4
NE-111,Lincoln County,Nebraska,43,6.7,124,36.3
NE-113,Logan County,Nebraska,42.4,6.9,126,35.5
NE-115,Loup County,Nebraska,41.9,7,123,34.9
NE-117,McPherson County,Nebraska,42,6.9,125,35.1
NE-119,Madison County,Nebraska,42.1,6.6,123,35.5
NE-121,Merrick County,Nebraska,43.7,6.7,124,37
NE-123,Morrill County,Nebraska,42.4,7.5,127,34.9
NE-125,Nance County,Nebraska,42.8,6.4,123,36.4
NE-127,Nemaha County,Nebraska,44.4,4.4,112,40
NE-129,Nuckolls County,Nebraska,43.9,5.5,121,38.4
NE-131,Otoe County,Nebraska,43.8,4.7,116,39.1
NE-133,Pawnee County,Nebraska,44.5,4.8,116,39.7
NE-135,Perkins County,Nebraska,43.2,6.8,124,36.4
NE-137,Phelps County,Nebraska,43.3,5.8,123,37.5
NE-139,Pierce County,Nebraska,41.1,6.2,122,34.9
NE-141,Platte County,Nebraska,42.7,6.5,124,36.2
NE-143,Polk County,Nebraska,43.1,5.9,122,37.2
NE-145,Red Willow County,Nebraska,44.7,6.6,125,38.1
NE-147,Richardson County,Nebraska,45,4.6,115,40.4
NE-149,Rock County,Nebraska,41.4,6.8,121,34.6
NE-151,Saline County,Nebraska,43.8,5.4,120,38.4
NE-153,Sarpy County,Nebraska,43.8,5.6,119,38.2
NE-155,Saunders County,Nebraska,43.5,6,122,37.5
NE-157,Scotts Bluff County,Nebraska,43,7.9,127,35.1
NE-159,Seward County,Nebraska,42.9,5,114,37.9
NE-161,Sheridan County,Nebraska,41.3,8.2,126,33.1
NE-163,Sherman County,Nebraska,42.2,6.2,122,36
NE-165,Sioux County,Nebraska,41.1,8,127,33.1
NE-167,Stanton County,Nebraska,42.3,6.5,123,35.8
NE-169,Thayer County,Nebraska,44.4,5.7,120,38.7
NE-171,Thomas County,Nebraska,42.2,6.7,122,35.5
NE-173,Thurston County,Nebraska,40.9,5.5,119,35.4
NE-175,Valley County,Nebraska,41.6,6.2,122,35.4
NE-177,Washington County,Nebraska,43,5.9,120,37.1
NE-179,Wayne County,Nebraska,41,5.8,119,35.2
NE-181,Webster County,Nebraska,44.1,5.7,124,38.4
NE-183,Wheeler County,Nebraska,41.6,6.5,122,35.1
NE-185,York County,Nebraska,43.3,5.5,121,37.8
NV-001,Churchill County,Nevada,44.3,5,123,39.3
NV-003,Clark County,Nevada,59.8,7.8,129,52
NV-005,Douglas County,Nevada,45.4,6.3,128,39.1
NV-007,Elko County,Nevada,39.7,5.9,124,33.8
NV-009,Esmeralda County,Nevada,47.9,7.9,129,40
NV-011,Eureka County,Nevada,40.8,5.9,121,34.9
NV-013,Humboldt County,Nevada,42.3,4.9,123,37.4
NV-015,Lander County,Nevada,42.8,6.1,125,36.7
NV-017,Lincoln County,Nevada,51,7.8,129,43.2
NV-019,Lyon County,Nevada,45.4,5.6,128,39.8
NV-021,Mineral County,Nevada,45.3,6.8,128,38.5
NV-023,Nye County,Nevada,46.8,6.9,128,39.9
NV-027,Pershing County,Nevada,43.2,4.5,120,38.7
NV-029,Storey County,Nevada,45.6,5.8,128,39.8
NV-031,Washoe County,Nevada,42.8,4.8,124,38
NV-033,White Pine County,Nevada,41.6,7,127,34.6
NV-510,Carson City,Nevada,45.8,6.3,128,39.5
NH-001,Belknap County,New Hampshire,37.5,1.8,89,35.7
NH-003,Carroll County,New Hampshire,36.6,2.5,100,34.1
NH-005,Cheshire County,New Hampshire,36.9,1.2,80,35.7
NH-007,Coos County,New Hampshire,32.1,1.7,87,30.4
NH-009,Grafton County,New Hampshire,34.3,1.6,89,32.7
NH-011,Hillsborough County,New Hampshire,38.9,2.2,98,36.7
NH-013,Merrimack County,New Hampshire,37.4,1.7,83,35.8
NH-015,Rockingham County,New Hampshire,40,1.9,92,38.1
NH-017,Strafford County,New Hampshire,38.1,1.1,79,37
NH-019,Sullivan County,New Hampshire,35.8,1.6,85,34.2
NJ-001,Atlantic County,New Jersey,45,0.2,67,44.8
NJ-003,Bergen County,New Jersey,43.3,0.7,72,42.6
NJ-005,Burlington County,New Jersey,44.4,-0.1,64,44.5
NJ-007,Camden County,New Jersey,44.8,0.1,67,44.7
NJ-009,Cape May County,New Jersey,45.8,0.1,62,45.7
NJ-011,Cumberland County,New Jersey,44.4,-0.4,51,44.8
NJ-013,Essex County,New Jersey,43.9,0.9,76,43
NJ-015,Gloucester County,New Jersey,44.8,-0,63,44.8
NJ-017,Hudson County,New Jersey,45.5,0.9,74,44.6
NJ-019,Hunterdon County,New Jersey,42.2,1.2,81,41
NJ-021,Mercer County,New Jersey,43.5,0.2,63,43.3
NJ-023,Middlesex County,New Jersey,44.6,1.1,81,43.5
NJ-025,Monmouth County,New Jersey,44.6,0.8,74,43.8
NJ-027,Morris County,New Jersey,41.4,0.8,73,40.6
NJ-029,Ocean County,New Jersey,44.6,0.1,65,44.5
NJ-031,Passaic County,New Jersey,41.3,0.5,70,40.8
NJ-033,Salem County,New Jersey,44.4,-0.5,51,44.9
NJ-035,Somerset County,New Jersey,43.4,1.2,82,42.2
NJ-037,Sussex County,New Jersey,39.7,0.5,72,39.2
NJ-039,Union County,New Jersey,44.8,1.3,81,43.5
NJ-041,Warren County,New Jersey,40.8,1.3,80,39.5
NM-001,Bernalillo County,New Mexico,47,6.3,128,40.7
NM-003,Catron County,New Mexico,43.2,5.1,124,38.1
NM-005,Chaves County,New Mexico,52.2,5.5,125,46.7
NM-006,Cibola County,New Mexico,42.2,4.4,123,37.8
NM-007,Colfax County,New Mexico,43.3,6.8,128,36.5
NM-009,Curry County,New Mexico,50,5.7,123,44.3
NM-011,De Baca County,New Mexico,52.4,7.2,127,45.2
NM-013,Dona Ana County,New Mexico,53.7,4.9,124,48.8
NM-015,Eddy County,New Mexico,53.8,4.3,119,49.5
NM-017,Grant County,New Mexico,50.4,5.5,126,44.9
NM-019,Guadalupe County,New Mexico,49.5,6.3,128,43.2
NM-021,Harding County,New Mexico,47.6,5.6,125,42
NM-023,Hidalgo County,New Mexico,52.5,4.2,120,48.3
NM-025,Lea County,New Mexico,52.1,3.7,115,48.4
NM-027,Lincoln County,New Mexico,48.6,5.5,125,43.1
NM-028,Los Alamos County,New Mexico,43.1,7.3,128,35.8
NM-029,Luna County,New Mexico,53.6,4.9,125,48.7
NM-031,McKinley County,New Mexico,42.3,4.8,125,37.5
NM-033,Mora County,New Mexico,44.9,8,128,36.9
NM-035,Otero County,New Mexico,50.8,4.7,124,46.1
NM-037,Quay County,New Mexico,50.5,5.6,124,44.9
NM-039,Rio Arriba County,New Mexico,41,6.7,128,34.3
NM-041,Roosevelt County,New Mexico,50.5,5.2,123,45.3
NM-043,Sandoval County,New Mexico,44.2,6,128,38.2
NM-045,San Juan County,New Mexico,44.4,5.6,128,38.8
NM-047,San Miguel County,New Mexico,47.9,6.6,127,41.3
NM-049,Santa Fe County,New Mexico,43.9,6.1,128,37.8
NM-051,Sierra County,New Mexico,50.7,4.9,125,45.8
NM-053,Socorro County,New Mexico,46.9,5,124,41.9
NM-055,Taos County,New Mexico,40.2,8.1,129,32.1
NM-057,Torrance County,New Mexico,45.2,6.2,127,39
NM-059,Union County,New Mexico,46.1,5.8,125,40.3
NM-061,Valencia County,New Mexico,48.5,6.3,128,42.2
NY-001,Albany County,New York,38.2,0.3,63,37.9
NY-003,Allegany County,New York,37.1,0.6,71,36.5
NY-005,Bronx County,New York,46,1.4,79,44.6
NY-007,Broome County,New York,36.7,-0.6,51,37.3
NY-009,Cattaraugus County,New York,37.3,0.7,72,36.6
NY-011,Cayuga County,New York,38.5,0.3,68,38.2
NY-013,Chautauqua County,New York,38.8,0.8,73,38
NY-015,Chemung County,New York,37.6,0.1,62,37.5
NY-017,Chenango County,New York,35.6,-0.6,43,36.2
NY-019,Clinton County,New York,34.9,1.6,83,33.3
NY-021,Columbia County,New York,39.5,0.9,75,38.6
NY-023,Cortland County,New York,35.8,-0.2,57,36
NY-025,Delaware County,New York,35.1,-0.6,50,35.7
NY-027,Dutchess County,New York,39.7,0.5,73,39.2
NY-029,Erie County,New York,39.7,1.2,80,38.5
NY-031,Essex County,New York,32.6,0.5,71,32.1
NY-033,Franklin County,New York,33.4,1.5,84,31.9
NY-035,Fulton County,New York,35.3,0.1,65,35.2
NY-037,Genesee County,New York,39.2,1.2,83,38
NY-039,Greene County,New York,37,0.1,58,36.9
NY-041,Hamilton County,New York,31.8,0.4,66,31.4
NY-043,Herkimer County,New York,33.8,0.4,68,33.4
NY-045,Jefferson County,New York,37.3,1.5,85,35.8
NY-047,Kings County,New York,46.4,1.1,79,45.3
NY-049,Lewis County,New York,34.6,1.4,83,33.2
NY-051,Livingston County,New York,39.3,1.1,82,38.2
NY-053,Madison County,New York,36.4,0.3,69,36.1
NY-055,Monroe County,New York,40.6,1.6,88,39
NY-057,Montgomery County,New York,36.8,-0.5,51,37.3
NY-059,Nassau County,New York,45.7,1.3,79,44.4
NY-061,New York County,New York,46,1.1,76,44.9
NY-063,Niagara County,New York,40,0.7,75,39.3
NY-065,Oneida County,New York,36.4,0.6,74,35.8
NY-067,Onondaga County,New York,38.6,0.9,76,37.7
NY-069,Ontario County,New York,39.4,1.1,81,38.3
NY-071,Orange County,New York,39.7,0.2,66,39.5
NY-073,Orleans County,New York,40,1.2,84,38.8
NY-075,Oswego County,New York,38.3,1.1,79,37.2
NY-077,Otsego County,New York,34.6,-1.3,39,35.9
NY-079,Putnam County,New York,40.8,0.9,74,39.9
NY-081,Queens County,New York,46.2,1.2,79,45
NY-083,Rensselaer County,New York,37.6,0.3,63,37.3
NY-085,Richmond County,New York,46,1.1,78,44.9
NY-087,Rockland County,New York,42.2,0.9,77,41.3
NY-089,St. Lawrence County,New York,35.3,1.6,87,33.7
NY-091,Saratoga County,New York,36.8,0.6,70,36.2
NY-093,Schenectady County,New York,37.6,0.2,63,37.4
NY-095,Schoharie County,New York,35.4,-0.9,45,36.3
