November 2023 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
GA-191,McIntosh County,Georgia,1.51,-0.55,62,2.06
GA-193,Macon County,Georgia,2.21,-0.6,58,2.81
GA-195,Madison County,Georgia,1.36,-1.85,20,3.21
GA-197,Marion County,Georgia,2.74,-0.33,64,3.07
GA-199,Meriwether County,Georgia,2.6,-0.68,57,3.28
GA-201,Miller County,Georgia,2.1,-0.85,54,2.95
GA-205,Mitchell County,Georgia,1.57,-1.17,46,2.74
GA-207,Monroe County,Georgia,1.98,-0.94,51,2.92
GA-209,Montgomery County,Georgia,1.33,-0.98,46,2.31
GA-211,Morgan County,Georgia,1.68,-1.36,36,3.04
GA-213,Murray County,Georgia,1.49,-2.61,13,4.1
GA-215,Muscogee County,Georgia,2.94,-0.24,69,3.18
GA-217,Newton County,Georgia,2.21,-0.94,52,3.15
GA-219,Oconee County,Georgia,1.59,-1.59,29,3.18
GA-221,Oglethorpe County,Georgia,1.48,-1.54,32,3.02
GA-223,Paulding County,Georgia,1.27,-2.22,13,3.49
GA-225,Peach County,Georgia,2.05,-0.71,50,2.76
GA-227,Pickens County,Georgia,1.15,-2.85,8,4
GA-229,Pierce County,Georgia,1.47,-0.66,53,2.13
GA-231,Pike County,Georgia,2.36,-0.78,55,3.14
GA-233,Polk County,Georgia,1.28,-2.21,12,3.49
GA-235,Pulaski County,Georgia,2.14,-0.43,67,2.57
GA-237,Putnam County,Georgia,1.53,-1.3,40,2.83
GA-239,Quitman County,Georgia,2.53,-0.63,58,3.16
GA-241,Rabun County,Georgia,1.71,-3.31,13,5.02
GA-243,Randolph County,Georgia,2.4,-0.64,56,3.04
GA-245,Richmond County,Georgia,1.82,-0.67,54,2.49
GA-247,Rockdale County,Georgia,2.21,-1.06,46,3.27
GA-249,Schley County,Georgia,2.43,-0.52,57,2.95
GA-251,Screven County,Georgia,2,-0.41,59,2.41
GA-253,Seminole County,Georgia,2.41,-0.56,66,2.97
GA-255,Spalding County,Georgia,2.36,-0.77,53,3.13
GA-257,Stephens County,Georgia,1.23,-2.53,12,3.76
GA-259,Stewart County,Georgia,2.61,-0.45,59,3.06
GA-261,Sumter County,Georgia,2.3,-0.57,59,2.87
GA-263,Talbot County,Georgia,2.89,-0.23,68,3.12
GA-265,Taliaferro County,Georgia,1.7,-1.18,46,2.88
GA-267,Tattnall County,Georgia,1.29,-0.96,43,2.25
GA-269,Taylor County,Georgia,2.41,-0.53,58,2.94
GA-271,Telfair County,Georgia,1.44,-0.95,50,2.39
GA-273,Terrell County,Georgia,2.28,-0.62,59,2.9
GA-275,Thomas County,Georgia,1.8,-0.83,55,2.63
GA-277,Tift County,Georgia,1.55,-0.94,58,2.49
GA-279,Toombs County,Georgia,1.27,-1,44,2.27
GA-281,Towns County,Georgia,1.41,-3.09,8,4.5
GA-283,Treutlen County,Georgia,1.49,-0.89,50,2.38
GA-285,Troup County,Georgia,2.95,-0.52,63,3.47
GA-287,Turner County,Georgia,1.94,-0.66,64,2.6
GA-289,Twiggs County,Georgia,1.95,-0.75,51,2.7
GA-291,Union County,Georgia,1.38,-2.89,11,4.27
GA-293,Upson County,Georgia,2.36,-0.68,57,3.04
GA-295,Walker County,Georgia,2.3,-1.62,32,3.92
GA-297,Walton County,Georgia,1.76,-1.54,32,3.3
GA-299,Ware County,Georgia,1.83,-0.29,68,2.12
GA-301,Warren County,Georgia,1.65,-1.13,43,2.78
GA-303,Washington County,Georgia,1.25,-1.35,32,2.6
GA-305,Wayne County,Georgia,1.53,-0.61,61,2.14
GA-307,Webster County,Georgia,2.58,-0.43,61,3.01
GA-309,Wheeler County,Georgia,1.38,-0.95,47,2.33
GA-311,White County,Georgia,1.56,-3.02,11,4.58
GA-313,Whitfield County,Georgia,1.88,-2.01,22,3.89
GA-315,Wilcox County,Georgia,1.99,-0.56,67,2.55
GA-317,Wilkes County,Georgia,1.74,-1.16,46,2.9
GA-319,Wilkinson County,Georgia,1.54,-1.1,39,2.64
GA-321,Worth County,Georgia,1.81,-0.84,59,2.65
ID-001,Ada County,Idaho,1.11,-0.37,51,1.48
ID-003,Adams County,Idaho,2.55,-1.46,42,4.01
ID-005,Bannock County,Idaho,1.51,-0.29,55,1.8
ID-007,Bear Lake County,Idaho,1.23,-0.75,31,1.98
ID-009,Benewah County,Idaho,3.59,-0.52,52,4.11
ID-011,Bingham County,Idaho,1.23,0.09,82,1.14
ID-013,Blaine County,Idaho,1.19,-0.72,44,1.91
ID-015,Boise County,Idaho,2.54,-1.4,44,3.94
ID-017,Bonner County,Idaho,4.36,-0.63,59,4.99
ID-019,Bonneville County,Idaho,1.37,-0.46,47,1.83
ID-021,Boundary County,Idaho,4.75,-0.39,60,5.14
ID-023,Butte County,Idaho,0.84,-0.21,61,1.05
ID-025,Camas County,Idaho,1.19,-1.73,21,2.92
ID-027,Canyon County,Idaho,0.8,-0.27,50,1.07
ID-029,Caribou County,Idaho,1.4,-0.7,37,2.1
ID-031,Cassia County,Idaho,1.56,0.05,75,1.51
ID-033,Clark County,Idaho,0.61,-0.68,23,1.29
ID-035,Clearwater County,Idaho,3.97,-2.08,35,6.05
ID-037,Custer County,Idaho,1.52,-0.68,46,2.2
ID-039,Elmore County,Idaho,1.56,-1.04,38,2.6
ID-041,Franklin County,Idaho,1.45,-0.72,33,2.17
ID-043,Fremont County,Idaho,0.96,-0.96,20,1.92
ID-045,Gem County,Idaho,1.77,-0.53,55,2.3
ID-047,Gooding County,Idaho,1.09,-0.31,52,1.4
ID-049,Idaho County,Idaho,3.43,-0.84,52,4.27
ID-051,Jefferson County,Idaho,0.35,-0.29,30,0.64
ID-053,Jerome County,Idaho,1.13,0.04,79,1.09
ID-055,Kootenai County,Idaho,3.88,-0.42,57,4.3
ID-057,Latah County,Idaho,3.61,-0.52,56,4.13
ID-059,Lemhi County,Idaho,1.21,-0.77,39,1.98
ID-061,Lewis County,Idaho,2.12,-0.56,48,2.68
ID-063,Lincoln County,Idaho,0.96,-0.2,58,1.16
ID-065,Madison County,Idaho,0.64,-0.42,30,1.06
ID-067,Minidoka County,Idaho,1.16,0.22,88,0.94
ID-069,Nez Perce County,Idaho,2.12,-0.32,55,2.44
ID-071,Oneida County,Idaho,1.28,-0.45,47,1.73
ID-073,Owyhee County,Idaho,0.83,-0.46,41,1.29
ID-075,Payette County,Idaho,1.04,-0.47,48,1.51
ID-077,Power County,Idaho,1.74,0.22,83,1.52
ID-079,Shoshone County,Idaho,5.32,-1.02,47,6.34
ID-081,Teton County,Idaho,1.06,-0.86,27,1.92
ID-083,Twin Falls County,Idaho,1.02,-0.25,55,1.27
ID-085,Valley County,Idaho,2.86,-1.47,45,4.33
ID-087,Washington County,Idaho,1.51,-1.02,42,2.53
IL-001,Adams County,Illinois,0.46,-1.97,11,2.43
IL-003,Alexander County,Illinois,0.53,-3.26,3,3.79
IL-005,Bond County,Illinois,0.6,-2.48,6,3.08
IL-007,Boone County,Illinois,1.04,-1.27,21,2.31
IL-009,Brown County,Illinois,0.53,-1.98,9,2.51
IL-011,Bureau County,Illinois,0.87,-1.45,17,2.32
IL-013,Calhoun County,Illinois,0.62,-2.17,8,2.79
IL-015,Carroll County,Illinois,0.7,-1.58,12,2.28
IL-017,Cass County,Illinois,0.83,-1.67,16,2.5
IL-019,Champaign County,Illinois,0.71,-2,6,2.71
IL-021,Christian County,Illinois,0.71,-2.07,7,2.78
IL-023,Clark County,Illinois,0.61,-2.59,5,3.2
IL-025,Clay County,Illinois,0.46,-2.85,2,3.31
IL-027,Clinton County,Illinois,0.51,-2.69,4,3.2
IL-029,Coles County,Illinois,0.45,-2.56,3,3.01
IL-031,Cook County,Illinois,0.99,-1.45,14,2.44
IL-033,Crawford County,Illinois,0.73,-2.59,4,3.32
IL-035,Cumberland County,Illinois,0.52,-2.69,4,3.21
IL-037,DeKalb County,Illinois,0.72,-1.61,11,2.33
IL-039,De Witt County,Illinois,0.91,-1.75,12,2.66
IL-041,Douglas County,Illinois,0.48,-2.39,3,2.87
IL-043,DuPage County,Illinois,0.95,-1.47,14,2.42
IL-045,Edgar County,Illinois,0.56,-2.44,4,3
IL-047,Edwards County,Illinois,0.59,-2.98,2,3.57
IL-049,Effingham County,Illinois,0.47,-2.75,2,3.22
IL-051,Fayette County,Illinois,0.42,-2.66,4,3.08
IL-053,Ford County,Illinois,0.85,-1.68,10,2.53
IL-055,Franklin County,Illinois,0.4,-3.1,1,3.5
IL-057,Fulton County,Illinois,0.96,-1.43,19,2.39
IL-059,Gallatin County,Illinois,0.38,-3.17,1,3.55
IL-061,Greene County,Illinois,0.64,-2.09,10,2.73
IL-063,Grundy County,Illinois,0.89,-1.53,14,2.42
IL-065,Hamilton County,Illinois,0.41,-3.06,2,3.47
IL-067,Hancock County,Illinois,0.59,-1.7,14,2.29
IL-069,Hardin County,Illinois,0.58,-3.13,2,3.71
IL-071,Henderson County,Illinois,0.66,-1.56,15,2.22
IL-073,Henry County,Illinois,0.62,-1.63,12,2.25
IL-075,Iroquois County,Illinois,0.79,-1.8,8,2.59
IL-077,Jackson County,Illinois,0.45,-3.11,4,3.56
IL-079,Jasper County,Illinois,0.71,-2.65,4,3.36
IL-081,Jefferson County,Illinois,0.36,-3.1,1,3.46
IL-083,Jersey County,Illinois,0.69,-2.17,12,2.86
IL-085,Jo Daviess County,Illinois,0.64,-1.58,13,2.22
IL-087,Johnson County,Illinois,0.47,-3.36,2,3.83
IL-089,Kane County,Illinois,0.94,-1.4,19,2.34
IL-091,Kankakee County,Illinois,1,-1.5,14,2.5
IL-093,Kendall County,Illinois,0.9,-1.51,12,2.41
IL-095,Knox County,Illinois,0.73,-1.56,15,2.29
IL-097,Lake County,Illinois,1.16,-1.19,27,2.35
IL-099,LaSalle County,Illinois,0.76,-1.55,12,2.31
IL-101,Lawrence County,Illinois,0.78,-2.69,3,3.47
IL-103,Lee County,Illinois,0.85,-1.49,17,2.34
IL-105,Livingston County,Illinois,0.9,-1.51,13,2.41
IL-107,Logan County,Illinois,0.93,-1.63,14,2.56
IL-109,McDonough County,Illinois,0.79,-1.55,16,2.34
IL-111,McHenry County,Illinois,1.13,-1.2,26,2.33
IL-113,McLean County,Illinois,0.91,-1.66,12,2.57
IL-115,Macon County,Illinois,0.92,-1.78,14,2.7
IL-117,Macoupin County,Illinois,0.73,-2.15,9,2.88
IL-119,Madison County,Illinois,0.74,-2.24,8,2.98
IL-121,Marion County,Illinois,0.45,-2.83,2,3.28
IL-123,Marshall County,Illinois,0.88,-1.45,15,2.33
IL-125,Mason County,Illinois,0.98,-1.45,21,2.43
IL-127,Massac County,Illinois,0.77,-3.2,2,3.97
IL-129,Menard County,Illinois,0.89,-1.63,14,2.52
IL-131,Mercer County,Illinois,0.63,-1.61,13,2.24
IL-133,Monroe County,Illinois,0.57,-2.68,6,3.25
IL-135,Montgomery County,Illinois,0.71,-2.2,7,2.91
IL-137,Morgan County,Illinois,0.74,-1.86,12,2.6
IL-139,Moultrie County,Illinois,0.47,-2.36,3,2.83
IL-141,Ogle County,Illinois,0.94,-1.35,18,2.29
IL-143,Peoria County,Illinois,0.98,-1.35,19,2.33
IL-145,Perry County,Illinois,0.43,-3.01,2,3.44
IL-147,Piatt County,Illinois,0.76,-1.95,8,2.71
IL-149,Pike County,Illinois,0.54,-2.12,8,2.66
IL-151,Pope County,Illinois,0.68,-3.19,2,3.87
IL-153,Pulaski County,Illinois,0.46,-3.37,2,3.83
IL-155,Putnam County,Illinois,0.85,-1.41,17,2.26
IL-157,Randolph County,Illinois,0.47,-2.84,2,3.31
IL-159,Richland County,Illinois,0.61,-2.82,2,3.43
IL-161,Rock Island County,Illinois,0.62,-1.62,14,2.24
IL-163,St. Clair County,Illinois,0.77,-2.34,7,3.11
IL-165,Saline County,Illinois,0.47,-3.11,1,3.58
IL-167,Sangamon County,Illinois,0.76,-1.89,11,2.65
IL-169,Schuyler County,Illinois,0.68,-1.77,16,2.45
IL-171,Scott County,Illinois,0.63,-2,11,2.63
IL-173,Shelby County,Illinois,0.47,-2.46,3,2.93
IL-175,Stark County,Illinois,0.92,-1.37,18,2.29
IL-177,Stephenson County,Illinois,0.93,-1.36,19,2.29
IL-179,Tazewell County,Illinois,0.91,-1.53,16,2.44
IL-181,Union County,Illinois,0.43,-3.3,4,3.73
IL-183,Vermilion County,Illinois,0.55,-2.21,3,2.76
IL-185,Wabash County,Illinois,0.69,-2.86,2,3.55
IL-187,Warren County,Illinois,0.73,-1.54,17,2.27
IL-189,Washington County,Illinois,0.5,-2.86,3,3.36
IL-191,Wayne County,Illinois,0.52,-2.94,2,3.46
IL-193,White County,Illinois,0.41,-3.07,2,3.48
IL-195,Whiteside County,Illinois,0.73,-1.62,15,2.35
IL-197,Will County,Illinois,0.96,-1.56,13,2.52
IL-199,Williamson County,Illinois,0.42,-3.19,3,3.61
IL-201,Winnebago County,Illinois,1.11,-1.18,25,2.29
IL-203,Woodford County,Illinois,0.88,-1.53,13,2.41
IN-001,Adams County,Indiana,0.81,-1.86,6,2.67
IN-003,Allen County,Indiana,0.7,-1.95,4,2.65
IN-005,Bartholomew County,Indiana,0.71,-2.44,4,3.15
IN-007,Benton County,Indiana,0.57,-2.14,3,2.71
IN-009,Blackford County,Indiana,0.68,-2.09,4,2.77
IN-011,Boone County,Indiana,0.55,-2.35,4,2.9
IN-013,Brown County,Indiana,0.82,-2.41,4,3.23
IN-015,Carroll County,Indiana,0.47,-2.35,3,2.82
IN-017,Cass County,Indiana,0.45,-2.39,3,2.84
IN-019,Clark County,Indiana,1.07,-2.2,10,3.27
IN-021,Clay County,Indiana,0.74,-2.53,4,3.27
IN-023,Clinton County,Indiana,0.5,-2.35,4,2.85
IN-025,Crawford County,Indiana,1.06,-2.45,4,3.51
IN-027,Daviess County,Indiana,0.81,-2.65,3,3.46
IN-029,Dearborn County,Indiana,1.14,-1.9,9,3.04
IN-031,Decatur County,Indiana,0.94,-2.19,6,3.13
IN-033,DeKalb County,Indiana,0.7,-1.93,3,2.63
IN-035,Delaware County,Indiana,0.96,-1.92,5,2.88
IN-037,Dubois County,Indiana,0.9,-2.56,2,3.46
IN-039,Elkhart County,Indiana,0.67,-1.91,4,2.58
IN-041,Fayette County,Indiana,1.13,-1.84,11,2.97
IN-043,Floyd County,Indiana,1.16,-2.13,11,3.29
IN-045,Fountain County,Indiana,0.48,-2.36,4,2.84
IN-047,Franklin County,Indiana,0.99,-1.95,11,2.94
IN-049,Fulton County,Indiana,0.51,-2.3,3,2.81
IN-051,Gibson County,Indiana,0.71,-2.75,3,3.46
IN-053,Grant County,Indiana,0.56,-2.29,4,2.85
IN-055,Greene County,Indiana,1.07,-2.36,7,3.43
IN-057,Hamilton County,Indiana,0.73,-2.18,4,2.91
IN-059,Hancock County,Indiana,1,-2.04,7,3.04
IN-061,Harrison County,Indiana,1.25,-2.16,11,3.41
IN-063,Hendricks County,Indiana,0.81,-2.17,5,2.98
IN-065,Henry County,Indiana,1.11,-1.92,8,3.03
IN-067,Howard County,Indiana,0.5,-2.34,4,2.84
IN-069,Huntington County,Indiana,0.73,-2.02,5,2.75
IN-071,Jackson County,Indiana,0.73,-2.54,4,3.27
IN-073,Jasper County,Indiana,0.61,-2.06,3,2.67
IN-075,Jay County,Indiana,0.87,-1.85,5,2.72
IN-077,Jefferson County,Indiana,0.89,-2.37,4,3.26
IN-079,Jennings County,Indiana,0.75,-2.52,4,3.27
IN-081,Johnson County,Indiana,0.93,-2.21,4,3.14
IN-083,Knox County,Indiana,0.74,-2.74,3,3.48
IN-085,Kosciusko County,Indiana,0.52,-2.19,3,2.71
IN-087,LaGrange County,Indiana,0.81,-1.78,4,2.59
IN-089,Lake County,Indiana,0.94,-1.67,8,2.61
IN-091,LaPorte County,Indiana,0.8,-1.99,5,2.79
IN-093,Lawrence County,Indiana,0.78,-2.67,3,3.45
IN-095,Madison County,Indiana,0.89,-2.04,5,2.93
IN-097,Marion County,Indiana,0.9,-2.11,5,3.01
IN-099,Marshall County,Indiana,0.59,-2.17,4,2.76
IN-101,Martin County,Indiana,0.86,-2.62,3,3.48
IN-103,Miami County,Indiana,0.47,-2.36,3,2.83
IN-105,Monroe County,Indiana,0.93,-2.44,5,3.37
IN-107,Montgomery County,Indiana,0.55,-2.38,4,2.93
IN-109,Morgan County,Indiana,0.9,-2.26,5,3.16
IN-111,Newton County,Indiana,0.69,-1.98,6,2.67
IN-113,Noble County,Indiana,0.65,-2.02,4,2.67
IN-115,Ohio County,Indiana,1.29,-1.78,12,3.07
IN-117,Orange County,Indiana,0.87,-2.61,2,3.48
IN-119,Owen County,Indiana,0.9,-2.46,4,3.36
IN-121,Parke County,Indiana,0.47,-2.54,4,3.01
IN-123,Perry County,Indiana,1.16,-2.42,6,3.58
IN-125,Pike County,Indiana,0.77,-2.66,5,3.43
IN-127,Porter County,Indiana,0.8,-1.93,5,2.73
IN-129,Posey County,Indiana,0.43,-3.08,2,3.51
IN-131,Pulaski County,Indiana,0.57,-2.17,4,2.74
IN-133,Putnam County,Indiana,0.68,-2.47,5,3.15
IN-135,Randolph County,Indiana,1.2,-1.65,14,2.85
IN-137,Ripley County,Indiana,0.93,-2.22,4,3.15
IN-139,Rush County,Indiana,1.1,-1.98,10,3.08
IN-141,St. Joseph County,Indiana,0.76,-2.02,4,2.78
IN-143,Scott County,Indiana,0.85,-2.34,6,3.19
IN-145,Shelby County,Indiana,0.94,-2.17,5,3.11
IN-147,Spencer County,Indiana,0.99,-2.6,4,3.59
IN-149,Starke County,Indiana,0.75,-2.02,5,2.77
IN-151,Steuben County,Indiana,0.95,-1.76,5,2.71
IN-153,Sullivan County,Indiana,0.75,-2.56,3,3.31
IN-155,Switzerland County,Indiana,1.22,-1.9,12,3.12
IN-157,Tippecanoe County,Indiana,0.51,-2.27,3,2.78
IN-159,Tipton County,Indiana,0.53,-2.29,4,2.82
IN-161,Union County,Indiana,1.22,-1.74,16,2.96
IN-163,Vanderburgh County,Indiana,0.64,-2.87,2,3.51
IN-165,Vermillion County,Indiana,0.49,-2.39,4,2.88
IN-167,Vigo County,Indiana,0.68,-2.47,5,3.15
IN-169,Wabash County,Indiana,0.56,-2.23,3,2.79
IN-171,Warren County,Indiana,0.5,-2.25,3,2.75
IN-173,Warrick County,Indiana,0.85,-2.65,2,3.5
IN-175,Washington County,Indiana,0.94,-2.43,6,3.37
IN-177,Wayne County,Indiana,1.51,-1.42,21,2.93
IN-179,Wells County,Indiana,0.74,-1.99,4,2.73
IN-181,White County,Indiana,0.45,-2.26,3,2.71
IN-183,Whitley County,Indiana,0.66,-2.08,4,2.74
IA-001,Adair County,Iowa,0.28,-1.38,13,1.66
IA-003,Adams County,Iowa,0.4,-1.3,17,1.7
IA-005,Allamakee County,Iowa,0.17,-1.79,3,1.96
IA-007,Appanoose County,Iowa,0.48,-1.55,17,2.03
IA-009,Audubon County,Iowa,0.25,-1.37,15,1.62
IA-011,Benton County,Iowa,0.46,-1.52,15,1.98
IA-013,Black Hawk County,Iowa,0.3,-1.64,12,1.94
IA-015,Boone County,Iowa,0.12,-1.45,4,1.57
IA-017,Bremer County,Iowa,0.24,-1.65,7,1.89
IA-019,Buchanan County,Iowa,0.36,-1.62,13,1.98
IA-021,Buena Vista County,Iowa,0.1,-1.21,7,1.31
IA-023,Butler County,Iowa,0.26,-1.55,9,1.81
IA-025,Calhoun County,Iowa,0.11,-1.42,7,1.53
IA-027,Carroll County,Iowa,0.19,-1.37,16,1.56
IA-029,Cass County,Iowa,0.34,-1.28,19,1.62
IA-031,Cedar County,Iowa,0.63,-1.57,13,2.2
IA-033,Cerro Gordo County,Iowa,0.17,-1.49,7,1.66
IA-035,Cherokee County,Iowa,0.12,-1.16,11,1.28
IA-037,Chickasaw County,Iowa,0.2,-1.6,6,1.8
IA-039,Clarke County,Iowa,0.4,-1.5,16,1.9
IA-041,Clay County,Iowa,0.05,-1.28,2,1.33
IA-043,Clayton County,Iowa,0.23,-1.76,4,1.99
IA-045,Clinton County,Iowa,0.61,-1.68,15,2.29
IA-047,Crawford County,Iowa,0.19,-1.24,19,1.43
IA-049,Dallas County,Iowa,0.17,-1.48,5,1.65
IA-051,Davis County,Iowa,0.47,-1.61,15,2.08
IA-053,Decatur County,Iowa,0.51,-1.4,19,1.91
IA-055,Delaware County,Iowa,0.37,-1.66,10,2.03
IA-057,Des Moines County,Iowa,0.59,-1.61,13,2.2
IA-059,Dickinson County,Iowa,0.04,-1.28,2,1.32
IA-061,Dubuque County,Iowa,0.42,-1.68,9,2.1
IA-063,Emmet County,Iowa,0.07,-1.42,4,1.49
IA-065,Fayette County,Iowa,0.21,-1.73,6,1.94
IA-067,Floyd County,Iowa,0.2,-1.52,7,1.72
IA-069,Franklin County,Iowa,0.21,-1.46,7,1.67
IA-071,Fremont County,Iowa,0.74,-0.9,42,1.64
IA-073,Greene County,Iowa,0.15,-1.4,8,1.55
IA-075,Grundy County,Iowa,0.25,-1.6,9,1.85
IA-077,Guthrie County,Iowa,0.22,-1.39,12,1.61
IA-079,Hamilton County,Iowa,0.13,-1.46,3,1.59
IA-081,Hancock County,Iowa,0.12,-1.5,5,1.62
IA-083,Hardin County,Iowa,0.19,-1.53,6,1.72
IA-085,Harrison County,Iowa,0.22,-1.17,22,1.39
IA-087,Henry County,Iowa,0.62,-1.57,16,2.19
IA-089,Howard County,Iowa,0.16,-1.66,5,1.82
IA-091,Humboldt County,Iowa,0.1,-1.44,6,1.54
IA-093,Ida County,Iowa,0.14,-1.18,11,1.32
IA-095,Iowa County,Iowa,0.46,-1.6,12,2.06
IA-097,Jackson County,Iowa,0.57,-1.64,12,2.21
IA-099,Jasper County,Iowa,0.35,-1.56,13,1.91
IA-101,Jefferson County,Iowa,0.44,-1.67,10,2.11
IA-103,Johnson County,Iowa,0.51,-1.53,12,2.04
IA-105,Jones County,Iowa,0.51,-1.6,11,2.11
IA-107,Keokuk County,Iowa,0.58,-1.47,15,2.05
IA-109,Kossuth County,Iowa,0.1,-1.44,6,1.54
IA-111,Lee County,Iowa,0.61,-1.62,17,2.23
IA-113,Linn County,Iowa,0.54,-1.46,14,2
IA-115,Louisa County,Iowa,0.52,-1.62,15,2.14
IA-117,Lucas County,Iowa,0.5,-1.43,19,1.93
IA-119,Lyon County,Iowa,0.05,-1.16,6,1.21
IA-121,Madison County,Iowa,0.25,-1.5,10,1.75
IA-123,Mahaska County,Iowa,0.5,-1.53,14,2.03
IA-125,Marion County,Iowa,0.43,-1.54,12,1.97
IA-127,Marshall County,Iowa,0.26,-1.57,9,1.83
IA-129,Mills County,Iowa,0.55,-1.05,35,1.6
IA-131,Mitchell County,Iowa,0.17,-1.54,7,1.71
IA-133,Monona County,Iowa,0.16,-1.16,14,1.32
IA-135,Monroe County,Iowa,0.51,-1.48,16,1.99
IA-137,Montgomery County,Iowa,0.39,-1.21,22,1.6
IA-139,Muscatine County,Iowa,0.67,-1.48,17,2.15
IA-141,O&#039;Brien County,Iowa,0.11,-1.15,9,1.26
IA-143,Osceola County,Iowa,0.04,-1.21,3,1.25
IA-145,Page County,Iowa,0.6,-1.06,31,1.66
IA-147,Palo Alto County,Iowa,0.06,-1.42,4,1.48
IA-149,Plymouth County,Iowa,0.19,-1.06,20,1.25
IA-151,Pocahontas County,Iowa,0.08,-1.35,5,1.43
IA-153,Polk County,Iowa,0.16,-1.58,7,1.74
IA-155,Pottawattamie County,Iowa,0.42,-1.13,29,1.55
IA-157,Poweshiek County,Iowa,0.45,-1.61,13,2.06
IA-159,Ringgold County,Iowa,0.52,-1.4,20,1.92
IA-161,Sac County,Iowa,0.13,-1.27,10,1.4
IA-163,Scott County,Iowa,0.59,-1.63,14,2.22
IA-165,Shelby County,Iowa,0.28,-1.24,20,1.52
IA-167,Sioux County,Iowa,0.19,-1.02,18,1.21
IA-169,Story County,Iowa,0.16,-1.53,6,1.69
IA-171,Tama County,Iowa,0.36,-1.6,13,1.96
IA-173,Taylor County,Iowa,0.64,-1.15,28,1.79
IA-175,Union County,Iowa,0.39,-1.44,13,1.83
IA-177,Van Buren County,Iowa,0.45,-1.68,12,2.13
IA-179,Wapello County,Iowa,0.48,-1.55,15,2.03
IA-181,Warren County,Iowa,0.27,-1.56,11,1.83
IA-183,Washington County,Iowa,0.54,-1.55,13,2.09
IA-185,Wayne County,Iowa,0.55,-1.45,20,2
IA-187,Webster County,Iowa,0.11,-1.46,4,1.57
IA-189,Winnebago County,Iowa,0.11,-1.52,4,1.63
IA-191,Winneshiek County,Iowa,0.17,-1.76,5,1.93
IA-193,Woodbury County,Iowa,0.17,-1.09,12,1.26
IA-195,Worth County,Iowa,0.14,-1.54,6,1.68
IA-197,Wright County,Iowa,0.13,-1.45,4,1.58
KS-001,Allen County,Kansas,0.97,-1.46,34,2.43
KS-003,Anderson County,Kansas,1.4,-0.96,48,2.36
KS-005,Atchison County,Kansas,1.39,-0.54,66,1.93
KS-007,Barber County,Kansas,1.7,0.48,101,1.22
KS-009,Barton County,Kansas,1.12,-0.01,82,1.13
KS-011,Bourbon County,Kansas,0.94,-1.65,28,2.59
KS-013,Brown County,Kansas,1.14,-0.7,52,1.84
KS-015,Butler County,Kansas,1.94,-0.04,76,1.98
KS-017,Chase County,Kansas,1.71,-0.12,79,1.83
KS-019,Chautauqua County,Kansas,1.47,-0.86,57,2.33
KS-021,Cherokee County,Kansas,0.99,-1.9,24,2.89
KS-023,Cheyenne County,Kansas,0.2,-0.42,39,0.62
KS-025,Clark County,Kansas,0.57,-0.43,63,1
KS-027,Clay County,Kansas,1.1,-0.29,74,1.39
KS-029,Cloud County,Kansas,1.39,0.14,89,1.25
KS-031,Coffey County,Kansas,1.66,-0.54,65,2.2
KS-033,Comanche County,Kansas,1.1,-0.02,81,1.12
KS-035,Cowley County,Kansas,1.95,-0.08,77,2.03
KS-037,Crawford County,Kansas,1.11,-1.63,30,2.74
KS-039,Decatur County,Kansas,0.27,-0.52,41,0.79
KS-041,Dickinson County,Kansas,1.62,0.08,84,1.54
KS-043,Doniphan County,Kansas,1.51,-0.46,64,1.97
KS-045,Douglas County,Kansas,1.76,-0.36,72,2.12
KS-047,Edwards County,Kansas,0.57,-0.46,61,1.03
KS-049,Elk County,Kansas,1.48,-0.84,59,2.32
KS-051,Ellis County,Kansas,0.54,-0.43,59,0.97
KS-053,Ellsworth County,Kansas,1.48,0.23,88,1.25
KS-055,Finney County,Kansas,0.22,-0.52,50,0.74
KS-057,Ford County,Kansas,0.45,-0.48,58,0.93
KS-059,Franklin County,Kansas,1.52,-0.67,62,2.19
KS-061,Geary County,Kansas,1.79,0.1,88,1.69
KS-063,Gove County,Kansas,0.24,-0.52,50,0.76
KS-065,Graham County,Kansas,0.4,-0.49,52,0.89
KS-067,Grant County,Kansas,0.14,-0.52,44,0.66
KS-069,Gray County,Kansas,0.29,-0.53,56,0.82
KS-071,Greeley County,Kansas,0.09,-0.49,29,0.58
KS-073,Greenwood County,Kansas,1.79,-0.33,72,2.12
KS-075,Hamilton County,Kansas,0.1,-0.49,33,0.59
KS-077,Harper County,Kansas,1.92,0.34,93,1.58
KS-079,Harvey County,Kansas,1.72,0.11,82,1.61
KS-081,Haskell County,Kansas,0.22,-0.54,51,0.76
KS-083,Hodgeman County,Kansas,0.42,-0.45,56,0.87
KS-085,Jackson County,Kansas,1.17,-0.69,59,1.86
KS-087,Jefferson County,Kansas,1.47,-0.52,68,1.99
KS-089,Jewell County,Kansas,0.99,-0.13,74,1.12
KS-091,Johnson County,Kansas,1.48,-0.63,63,2.11
KS-093,Kearny County,Kansas,0.15,-0.51,42,0.66
KS-095,Kingman County,Kansas,1.46,-0.02,81,1.48
